id,more_than_50k
45930,0.9999999999999971
45931,0.14245140781957114
45932,0.021250795841154857
45933,0.5689793824562542
45934,0.06799251540851009
45935,0.008870096921622748
45936,0.3410015914000356
45937,0.7173636815141211
45938,0.23368216834609917
45939,0.6515509251544368
45940,0.0010983176275227932
45941,0.11020925921674704
45942,0.3869503994297906
45943,0.8660801318489935
45944,0.01019846209437136
45945,0.2402143289075305
45946,0.738349438870034
45947,0.4741737550132426
45948,0.9916888703741228
45949,0.007207610182811819
45950,0.7962782145263192
45951,0.9801891622309278
45952,0.020790841885837654
45953,3.7474534333109457e-4
45954,0.13999072952547423
45955,0.028802899083067275
45956,0.13643648675440542
45957,0.00765327177959266
45958,0.01860259698069855
45959,0.03709566847652794
45960,0.002172433409116072
45961,0.05241605067003152
45962,0.014466115284771215
45963,0.136809424933057
45964,0.753976019264463
45965,0.02035211039804819
45966,0.7595425203695972
45967,0.4293136709917768
45968,0.004873435081915285
45969,0.1381453693884009
45970,0.7521451974290443
45971,0.7904762247235253
45972,0.47076632025693627
45973,0.480746693318101
45974,0.10017892495944858
45975,0.32744275512604165
45976,0.011084643200942452
45977,0.707570088656959
45978,0.004019513470549699
45979,0.012716465301689949
45980,0.0018073640305799428
45981,0.3393147632902707
45982,0.9345974168246891
45983,0.9972938326333588
45984,0.001233348824943132
45985,0.09205630613394628
45986,0.0765534914465092
45987,0.6848066621846198
45988,0.67694691931308
45989,0.025417506114012004
45990,0.2369414714112869
45991,0.05492950635377881
45992,0.2951119819318067
45993,0.1285217371569822
45994,0.0027042834452428396
45995,0.0048792931635079605
45996,0.11098481209821316
45997,0.014838703365627544
45998,0.014816549716405912
45999,0.0029917579399784252
46000,0.0029020860603592175
46001,0.003070880734241655
46002,0.9925902102318017
46003,0.995604273567506
46004,0.7709725380554665
46005,0.0046748947498006
46006,0.7714307569670867
46007,0.40930948598608835
46008,0.024794423518144478
46009,0.003979272755099912
46010,0.004332345816361496
46011,0.04001439875589303
46012,0.009855749390461044
46013,0.08165821563722245
46014,0.013899446547836203
46015,0.00560175896223227
46016,0.9895556065953308
46017,0.6283845581004979
46018,0.14184314271850482
46019,0.7221726015896442
46020,0.002049705235895336
46021,0.0693690497782521
46022,0.27157733530567973
46023,0.0792828425288339
46024,0.9016053290079422
46025,0.008969748551147863
46026,0.7700790528333021
46027,0.06269700528949107
46028,0.13822575910080293
46029,0.0022547231733804868
46030,0.010730190590548312
46031,0.004343180408111524
46032,0.07366674406233206
46033,0.003481413680341892
46034,0.0035441486899500073
46035,0.025538676284298394
46036,0.013130205277766642
46037,0.08410507558905493
46038,0.13636769848140298
46039,0.005821298389508227
46040,0.1433422032734645
46041,0.48245245028154243
46042,0.30147740801101147
46043,0.4137218417947478
46044,0.5595900197966591
46045,0.589636197224664
46046,0.031636253336486515
46047,0.28204504050771956
46048,0.003263102277415387
46049,0.23873681261097537
46050,0.01798089790691329
46051,0.005521054053376569
46052,0.09912324205930305
46053,0.002431322276144001
46054,0.014909159816433468
46055,0.08355917819785615
46056,0.9954412392354433
46057,0.757411081245983
46058,0.01204419547555646
46059,0.03205294077821074
46060,0.04179880818365777
46061,0.043920604109116385
46062,0.990941552991442
46063,0.0032753482804224092
46064,0.06300806402876057
46065,0.004784904531853372
46066,0.7123773895202732
46067,0.1660904797409131
46068,0.5257674052037846
46069,0.10782615023483048
46070,0.003688710614431971
46071,0.026297669243902737
46072,0.01887590522676036
46073,0.14368581693276422
46074,4.752219212447212e-4
46075,0.006611675607376594
46076,0.04084711937518981
46077,0.042458138960766764
46078,0.02436341147031372
46079,0.45783394395614924
46080,0.4325693304768597
46081,0.033089908068310254
46082,0.03476477001299659
46083,0.243793263446064
46084,0.024480630554076975
46085,0.5425482336729863
46086,0.07179430957465245
46087,0.10253908716297536
46088,0.09366211984106979
46089,0.23369912639761092
46090,0.01457392558735251
46091,0.01775620885091697
46092,0.05506109147843576
46093,0.05919888068712821
46094,0.03247165646293788
46095,0.6258377183521031
46096,0.044341897054013875
46097,0.03456501972117283
46098,0.021796732032382717
46099,0.027106909234390787
46100,0.44101892730144193
46101,0.0483300999368344
46102,0.5769615334075598
46103,0.33895501519430843
46104,0.00370082543289395
46105,0.5860742362787504
46106,0.46786205419896876
46107,0.9987167544614902
46108,0.0017611829651444698
46109,0.004498131655889282
46110,0.1290310541128267
46111,0.0124392564192565
46112,0.36148530537615353
46113,0.07237188732941215
46114,0.03469185597392388
46115,0.2726099725119494
46116,0.5905785431023077
46117,0.8259141130422059
46118,0.20435356698450247
46119,0.032735480879003444
46120,0.03459458074220365
46121,0.7989236433947065
46122,0.43874424181393473
46123,0.2556028734716145
46124,0.25192561563172733
46125,0.015723634203408655
46126,9.057317352608082e-4
46127,0.0505164199638939
46128,0.3142498148804339
46129,0.007816921554081847
46130,4.638616935105898e-6
46131,0.633041133579743
46132,0.009995022725903113
46133,0.43148154458842947
46134,0.1641123681306706
46135,0.24175297913937965
46136,0.4814493112334391
46137,0.026511842252536454
46138,0.29632732054969674
46139,0.7167290001313678
46140,0.018517409304007013
46141,0.630907413682512
46142,0.9984764625887281
46143,0.9991951640921136
46144,2.432966507326835e-5
46145,0.21838247431650987
46146,0.6292774433665222
46147,0.9994156121862847
46148,0.09501025519912148
46149,0.020414700724436685
46150,0.00541270474220387
46151,0.9529034398747589
46152,0.2935876867657386
46153,0.15170137752695423
46154,0.1284090855930672
46155,0.037663976210278505
46156,0.29192667965769914
46157,0.5183932753178394
46158,0.38443303860070965
46159,0.04785991823519495
46160,0.8722173024921713
46161,0.009800442732361412
46162,0.02526299692569486
46163,0.10949778523978569
46164,0.29634546391786165
46165,0.583381157227028
46166,0.043088082920010554
46167,0.33381446606767695
46168,0.06111324149431919
46169,0.01380638137358519
46170,0.0220035715674369
46171,0.34319850952514885
46172,0.15780560186324863
46173,0.43259242109018947
46174,0.6670500443478343
46175,0.12033768073264614
46176,0.6839019199972307
46177,0.15898608670365208
46178,0.412796343236814
46179,0.5415784214105975
46180,0.09813243230654065
46181,0.8397631012423801
46182,0.2428258271078657
46183,0.043222197075761
46184,0.2532096361538702
46185,0.00652634757751668
46186,0.9475871504089624
46187,0.18577546766090564
46188,0.2155231473205355
46189,0.04028761105958279
46190,0.07630780211113662
46191,0.11186125004640447
46192,0.25387458630523596
46193,0.9962131108061315
46194,0.009849681570729456
46195,0.022004920418969728
46196,0.4352783369312874
46197,0.48840327531424127
46198,0.004793452073301854
46199,0.011186717025820173
46200,0.8321577427938399
46201,0.03489788360250693
46202,0.010072462928808834
46203,0.00507030472968244
46204,0.011902992175223247
46205,0.0950182332322844
46206,0.5585617491670725
46207,0.01735366717845145
46208,0.1955921568676683
46209,0.0031901397864298117
46210,0.7016308662890595
46211,0.1744185283025165
46212,0.04743419797959405
46213,0.009030250852246067
46214,0.04054002223724128
46215,0.43919877894718723
46216,0.002331578349348886
46217,0.04382781914663017
46218,0.07614418455480362
46219,0.010299039047513437
46220,0.7899105565336736
46221,0.0018569412464957092
46222,0.037760883567929664
46223,0.011732298784826728
46224,0.13057298743952686
46225,0.782137209284164
46226,0.35200129419612514
46227,0.7965825710766902
46228,0.006521469853907095
46229,0.4657946953852845
46230,0.0522777730635643
46231,0.5404797199226905
46232,0.42529443269287315
46233,0.020457745962243312
46234,0.46388955622871997
46235,0.39834240209900107
46236,0.021822056697547818
46237,0.3351229490332568
46238,0.01195047354570329
46239,0.03068724607179322
46240,0.1535492282763308
46241,0.008133230856013102
46242,0.6445878425961579
46243,0.0054568000450537285
46244,0.025265546324272373
46245,0.03608276385024037
46246,0.12587448541605062
46247,0.26095231643917327
46248,0.7275460692094138
46249,0.5417266259571677
46250,0.007065671806806465
46251,0.24350657758022692
46252,0.001420551478999782
46253,0.42153060830165984
46254,0.10092395346829765
46255,0.006950308965201819
46256,0.0035918749295343693
46257,0.030193319473391083
46258,0.031255017174358066
46259,0.24924147597325205
46260,0.26685354344387824
46261,0.1800881873639481
46262,0.3870001998389932
46263,0.7694178527314333
46264,0.005135825034538338
46265,0.47237501899644335
46266,9.128036845529055e-4
46267,0.5990909509667478
46268,0.11047379796076762
46269,7.554175948015757e-4
46270,0.41456629884587876
46271,0.02555074646678598
46272,0.019332412970787496
46273,0.012602348490507906
46274,0.3355951640560874
46275,0.044415835975814166
46276,0.5308511964670681
46277,0.1998911906296202
46278,0.04064439156333434
46279,0.7915468775911305
46280,0.14158550281052762
46281,0.21007490788782712
46282,0.013011787996872687
46283,0.38126496272450755
46284,0.6575098607668074
46285,0.007824079686852352
46286,0.016177479389532998
46287,0.02833139989566202
46288,0.0389435042238516
46289,0.11877968212742099
46290,0.9635408417552894
46291,0.20165925344475588
46292,0.9942553307780124
46293,0.30851200411501345
46294,0.0615285161778171
46295,0.05157636731975839
46296,0.5079459505299209
46297,0.36296822249786737
46298,0.7312844993501425
46299,0.00359411506638577
46300,0.473644236095077
46301,0.25795408706556555
46302,0.7350836651994204
46303,0.0031586653264776524
46304,0.6250990387068721
46305,0.005168469521153926
46306,0.11891735799081707
46307,0.029287613167538456
46308,0.0033417322693753836
46309,0.8612054922557649
46310,0.6380940970063583
46311,0.036403081603622066
46312,0.041894339182934774
46313,8.390079954670006e-4
46314,0.13735627293511263
46315,0.9559747280002706
46316,0.019386331899431352
46317,0.009898599541403725
46318,0.08454744025362362
46319,0.7435771035456801
46320,0.0059418728634103345
46321,0.09404592930638768
46322,0.1556499615924142
46323,0.006236760623829394
46324,0.04356394257357812
46325,0.08462671697795691
46326,0.9997558655779126
46327,0.23414229283200183
46328,0.006032370777473213
46329,0.9799253056164494
46330,0.4884144883223903
46331,0.23964481704183102
46332,0.007796533195797623
46333,0.003439039544481443
46334,0.4692210672019013
46335,0.26164982523596636
46336,0.017400343816604814
46337,0.36412450004895364
46338,0.008280748449004118
46339,0.002267687615740252
46340,0.036036209698724425
46341,0.17845271236279192
46342,0.15168847092087473
46343,0.18629254099862994
46344,0.03733445117099693
46345,0.7989321429973624
46346,0.3250965621260782
46347,0.00400604197151061
46348,0.015391887076395959
46349,0.14742703643255609
46350,0.517589886954478
46351,0.15689540689339562
46352,0.6158592442538764
46353,0.08800317605710055
46354,0.0033533815837957885
46355,0.18024035279506115
46356,0.07995208544539423
46357,0.9971352665062244
46358,0.29866025269798946
46359,0.5505236888323206
46360,0.7998941391460077
46361,0.06131006196787047
46362,0.14627525965082505
46363,0.024612680055992354
46364,0.0030268519849416435
46365,0.0032980720437055357
46366,0.092439772260629
46367,0.2960080918287524
46368,0.00956646951608696
46369,0.5849273470439614
46370,0.033702425700061045
46371,0.2208252905920123
46372,0.8127229266297825
46373,0.13909785098932673
46374,0.027422289132400156
46375,0.016285953885430512
46376,0.06758462852995778
46377,0.785426234317801
46378,0.06309598534503426
46379,0.9999999999999671
46380,0.0053660725146991665
46381,0.20057773657990854
46382,0.9245197005500612
46383,0.05892294318111089
46384,0.4306239599205735
46385,0.016479061480561663
46386,0.051693527086587913
46387,0.0079593577559003
46388,0.12662350754691898
46389,0.90867753006449
46390,0.03270495080886119
46391,0.11138048899835377
46392,0.1362281926753079
46393,0.9015171372474289
46394,0.08542830882684384
46395,0.1562230346271775
46396,0.003285005586636575
46397,0.03783349016398736
46398,0.04249369550286381
46399,0.01686516475854288
46400,0.05258148128207767
46401,0.7980372005225128
46402,0.9267851496724203
46403,0.001634205522747978
46404,0.2533847310323806
46405,0.514881649875694
46406,0.0013104191199813334
46407,0.3664810404763476
46408,0.43968068612577266
46409,0.33772333701236956
46410,0.056839442218526354
46411,0.0019435245839536852
46412,0.17716484869686028
46413,0.7890144589313399
46414,0.8690419806899281
46415,0.0011914023273420777
46416,0.32233630598389335
46417,0.0134060041849219
46418,0.0015323399984780287
46419,0.07413390908209895
46420,0.05864267121768469
46421,0.7615469014311614
46422,0.10136346308028486
46423,0.012861786161847237
46424,0.4561141458502693
46425,0.03743721312213463
46426,0.1439670671248432
46427,0.021461107333002594
46428,0.08980138045550581
46429,0.020249231822938397
46430,0.40500007118244724
46431,7.959593580340516e-4
46432,0.036771739414176496
46433,0.9863746852109776
46434,0.0013810260524217868
46435,0.007637602524539259
46436,0.35798581771435956
46437,0.002828662680560912
46438,0.009517883397878688
46439,0.4189410148811366
46440,0.15479675052962494
46441,0.14954996161641576
46442,0.5561889326125115
46443,0.24418633097958184
46444,0.202779905963738
46445,0.23261810822954637
46446,0.2738146217421136
46447,0.04108372102193708
46448,0.022773247453276437
46449,0.2642618139326907
46450,0.6028556492104239
46451,0.0019089606629645278
46452,0.06241670965569136
46453,0.01069471673563922
46454,0.25015169981804114
46455,0.01010890653223878
46456,0.6371177679588452
46457,0.016254881343201875
46458,0.003858704331632075
46459,0.0047124877613347734
46460,0.0016623727708646012
46461,0.5588613778713549
46462,0.03308716001949995
46463,0.1094730064325664
46464,0.00577783058035847
46465,0.12908350394283222
46466,0.016333839725043372
46467,0.19240666255320343
46468,0.02552286834411849
46469,9.654409243060205e-4
46470,0.8461172602920045
46471,0.2801329440230944
46472,0.2670400575307948
46473,0.04035099438031593
46474,0.0893351892899892
46475,0.7617838610490272
46476,0.8166115622178183
46477,0.004130226944003097
46478,0.046818664125562105
46479,0.3232597878846644
46480,0.07557255538656853
46481,0.011464472437161354
46482,0.8529809868362564
46483,0.022229696392877533
46484,0.14104533472474437
46485,0.014189492905419985
46486,0.44667560095599806
46487,0.012107487000247169
46488,0.012887893988637822
46489,0.6596149118756723
46490,0.2014206889309707
46491,0.043618505352643736
46492,0.6457322846733097
46493,0.3938808059415988
46494,0.32676018132341816
46495,0.02217530871168318
46496,0.020580526514900204
46497,0.21088869951782246
46498,0.007858887654780697
46499,0.5883220281735623
46500,0.009305842244008855
46501,0.5379536698152865
46502,0.16264661520236143
46503,0.00630103375285432
46504,0.24349693382301435
46505,0.015694459394462113
46506,0.0428331327253595
46507,0.007377610663434559
46508,0.2793129636048105
46509,0.04048044208240362
46510,0.4243772877985579
46511,0.0074722521445970145
46512,0.00590447578606013
46513,0.0034238560605363336
46514,0.002439569933972527
46515,0.004476582978784827
46516,0.03614100954206338
46517,0.09782815404728831
46518,0.21195454516896517
46519,0.8547058036043831
46520,0.013678640915835604
46521,0.4130470209735569
46522,0.002630081582592638
46523,0.010812242218278064
46524,0.046719487224862494
46525,0.7683283833739465
46526,0.06487566090688643
46527,0.3775755715892746
46528,0.018000231670175275
46529,0.03218367002937836
46530,0.38345481481724925
46531,0.14940687105513814
46532,0.31065455183049256
46533,0.4541031069071703
46534,0.12488067038232076
46535,0.22053395924417254
46536,0.19346738333278538
46537,0.16182254535765142
46538,0.9994833732258525
46539,0.9335197595586148
46540,0.2319605098740772
46541,0.03436949332055728
46542,0.6140786357137017
46543,0.012302374921176274
46544,0.7594605171994099
46545,0.003466236735012348
46546,0.030934955301006182
46547,0.36722404259831937
46548,0.002589318958354932
46549,0.0067118020090399565
46550,0.4912508476618085
46551,0.3765144790002689
46552,0.08209187127983324
46553,0.7135843078109213
46554,0.9681470400507426
46555,0.9995444490088458
46556,0.018193191261731204
46557,0.07358907576295443
46558,0.9976109147121014
46559,0.012584602491569374
46560,0.05204889214598526
46561,0.358940628204998
46562,0.2992798724689747
46563,0.007179012039225626
46564,0.04757446632949085
46565,0.23952344727711952
46566,0.41594920003296043
46567,0.04890678320644408
46568,0.25105968046931415
46569,0.022194331103328312
46570,0.019165240639802447
46571,0.009870785092775919
46572,0.948513677960231
46573,0.27467760825691484
46574,0.999999999999992
46575,0.18206066013309574
46576,0.055997442872053854
46577,0.19023985755985115
46578,0.2597283692167567
46579,0.7080155866742598
46580,0.13955102750322027
46581,0.24720171776826427
46582,0.33703604331075715
46583,0.0033747042776152724
46584,0.16044121365588804
46585,0.03312953555516481
46586,0.010722769037267097
46587,0.03888679209889151
46588,0.11275814891759556
46589,0.22426287759149022
46590,0.17808444741649065
46591,0.9237083366829214
46592,0.005425348818079888
46593,0.17005823419402463
46594,0.16187709574601875
46595,0.0374894657472448
46596,8.680625361991586e-5
46597,0.7651057524139403
46598,0.4913599264626276
46599,0.024830077671296955
46600,0.25328414166046104
46601,0.2463902107710339
46602,0.7575109099540377
46603,0.5419482839976093
46604,0.14534501469499111
46605,0.13596547391187574
46606,0.24160175796075234
46607,0.0031576301106081926
46608,0.013648548993010089
46609,0.5995091279005473
46610,0.9645972450623673
46611,0.06138431928780041
46612,0.41484092148798696
46613,0.3239061396956685
46614,0.5698281614522053
46615,0.25343924544096125
46616,0.6425493571320118
46617,0.8719534341411277
46618,0.6361308286641988
46619,0.5524643392747742
46620,0.5650962099979723
46621,0.4349868048680433
46622,0.01608683633228393
46623,0.21160312068895812
46624,0.016217991456843613
46625,0.006503451221197673
46626,0.3691947986897107
46627,0.9887894694245055
46628,0.8188116645409307
46629,0.024176800000549503
46630,0.35242424311639
46631,0.07677279432225591
46632,0.09140782554567704
46633,0.024150651521206146
46634,0.11620993845171707
46635,0.010222250008214482
46636,0.9171505095706295
46637,0.022049842739233255
46638,0.9573682902496802
46639,0.3557963041433758
46640,0.08731674738436646
46641,0.037673023978269195
46642,0.009134181912685283
46643,0.010615953942372077
46644,0.6778874586288833
46645,0.08933403158770577
46646,0.49518423138132894
46647,0.003508478342572877
46648,0.9452770594570318
46649,0.22263789482010715
46650,0.16832357907081125
46651,0.3438372175263901
46652,0.9052697074930741
46653,0.25489025450431196
46654,0.0142536019784861
46655,0.6935061470004108
46656,0.0664777070745691
46657,0.07346549184777834
46658,0.039406037091884595
46659,0.3536004213486773
46660,0.32611647230768565
46661,0.3551249341255674
46662,0.07422969811126484
46663,0.7948793728321892
46664,0.0014263398546116122
46665,0.14387701916718845
46666,0.6122844986512762
46667,0.07520519724974806
46668,0.5342944615180552
46669,0.010759743437167582
46670,0.5317649322240292
46671,0.02420411545449125
46672,0.02158539575502858
46673,0.2609584946896366
46674,0.049344751549440055
46675,0.5165576013527713
46676,0.0016389812825298663
46677,0.30459186136519945
46678,0.47542628515979213
46679,0.354880575082705
46680,0.017666543182924602
46681,0.7577232026310391
46682,0.4684127835904779
46683,0.010196074673899049
46684,0.04789773495102923
46685,0.023337528451596378
46686,0.01378750184215549
46687,0.016729283706450375
46688,0.510876450422262
46689,6.437110065729512e-4
46690,0.5265354496766046
46691,0.19398479509489774
46692,0.02364134759541053
46693,0.021752912853569686
46694,0.021072251808959566
46695,0.4886119277419974
46696,0.007119993623607551
46697,0.8083890346153753
46698,0.12670522315551494
46699,0.15245007528689988
46700,0.8105520468510056
46701,0.17810250305319297
46702,0.007120778702512133
46703,0.7237445784190127
46704,0.3666792414621607
46705,0.6137072811284965
46706,0.5578211315571764
46707,0.2592983680838346
46708,0.924376942349176
46709,0.040936110799434024
46710,0.2866455243540637
46711,0.7765779786981705
46712,0.0059488259980991776
46713,0.03634687327252413
46714,0.4869201636888581
46715,8.796784074121434e-7
46716,0.7013546710019497
46717,0.02531153493828812
46718,0.25011059006744024
46719,0.453338895993708
46720,0.05882020245223745
46721,0.7685975594654696
46722,0.032493316729950275
46723,0.0013084977283360647
46724,0.29539497200214354
46725,4.018716695681014e-4
46726,0.01416402984188356
46727,0.09340136330388615
46728,0.026358125470108386
46729,0.004150499235264097
46730,0.03346421153049727
46731,0.025298793925214457
46732,0.001227776490362327
46733,0.0063971625347242385
46734,0.006451628807234751
46735,0.015834684260606722
46736,0.3744607124598684
46737,0.1362787414648076
46738,0.010395927346632385
46739,0.0075246342414328204
46740,0.008475489572505943
46741,0.8472855632358566
46742,0.019299565456571913
46743,0.9047203158260634
46744,0.04896244953203623
46745,0.0014985344968723479
46746,0.9630503879708416
46747,0.2970892011270353
46748,0.8703320381401002
46749,0.018288284137048107
46750,0.8573177598410583
46751,0.0070916147051950824
46752,0.18947474626947972
46753,0.39323902594019644
46754,0.31427791539234473
46755,0.9974656087838626
46756,0.006807704590661882
46757,0.0762076029928746
46758,0.04985084471644366
46759,0.01882655057518023
46760,0.008899252441692774
46761,0.009880813708424804
46762,0.0199924431772237
46763,0.700916152590574
46764,0.0020047382059674834
46765,6.894965802991007e-4
46766,0.46185370381390234
46767,0.4040649463410907
46768,0.05892398331333386
46769,0.055708242341742716
46770,0.0015756615372577154
46771,0.6778932124361005
46772,0.6719025437320125
46773,0.22243105279665462
46774,0.1726069042349745
46775,0.03931550399168168
46776,0.16261867279163986
46777,0.021405709326572066
46778,0.0033109140194703484
46779,0.0427316625653912
46780,0.050871744776704926
46781,0.01590648870360194
46782,0.001200746691273913
46783,0.4974110683739681
46784,0.004059983688219184
46785,0.48674176487674714
46786,0.3773589929664258
46787,0.6254391348959795
46788,0.1439805931291231
46789,0.005745369257089899
46790,0.9736947390063027
46791,0.6622967145089006
46792,0.3522991322317847
46793,0.07507625237465927
46794,0.01983203603550676
46795,0.07207498792816157
46796,0.7465451551279214
46797,0.30982836265848634
46798,0.8015111857039647
46799,0.005502757124460367
46800,0.0011244758355807866
46801,0.006469975171247525
46802,0.017063287562027653
46803,0.09405606937392419
46804,0.440835059494713
46805,0.04789260213559346
46806,0.0075965658943161814
46807,0.11874694497496785
46808,0.003609844026255253
46809,0.048983700508694626
46810,0.02215874857905941
46811,0.3125691093180245
46812,0.3578914565438589
46813,0.5698458679799259
46814,0.6110659802011176
46815,0.16593747935593645
46816,0.012885218966671858
46817,0.8045426708522584
46818,0.028470350577403866
46819,0.010024471830349602
46820,0.582127051945132
46821,0.8610323551966186
46822,0.2183915525774946
46823,0.04025238287181141
46824,0.0960393137867469
46825,0.004520197128178808
46826,0.22527997489112062
46827,0.09464505436603961
46828,0.033196184284256663
46829,0.7210925867228857
46830,0.07202623034128712
46831,0.5572692099736906
46832,0.0926478477265835
46833,0.2019552190133956
46834,4.8376375168431837e-4
46835,0.00912268799012464
46836,0.6323216532298519
46837,0.0819823500147626
46838,0.027466773823982504
46839,0.013884388350529199
46840,0.4649997836599295
46841,0.014500700423350412
46842,0.22198791952102112
46843,0.006714370899747715
46844,0.17772088863152233
46845,0.6204780030713065
46846,0.04344215577984552
46847,0.003582112531918888
46848,0.004566167351687944
46849,0.08739518502946568
46850,0.006922455657329275
46851,0.09497083531309564
46852,0.6461881107801204
46853,0.48206385991998263
46854,0.08691711085098247
46855,0.3225886486306427
46856,0.16462822039322592
46857,0.008322435719242932
46858,0.13510613225627158
46859,5.745642839486864e-5
46860,0.009711874739867097
46861,0.4896922628296775
46862,0.559893883826395
46863,0.06240041099329381
46864,0.15716218662123838
46865,0.7229854593162056
46866,0.2496014974262516
46867,0.5166496186757823
46868,0.7456104313255916
46869,0.3076403844324801
46870,0.04525575644344694
46871,0.9575616293951782
46872,0.04589012980794264
46873,0.008226827847123776
46874,0.005081472796548671
46875,0.9616923394510726
46876,0.008366603687462813
46877,0.03784227293819291
46878,0.5055701733867999
46879,0.19311373240451596
46880,0.34462264809895427
46881,0.3994528766738216
46882,0.6750946043951318
46883,0.5384244807925239
46884,0.03427749938487237
46885,0.16190625518645693
46886,0.5806587293203112
46887,0.014045144923212892
46888,0.17448330016225094
46889,0.01306492884622769
46890,0.024428720769533764
46891,0.0181692603723543
46892,0.003752438870297723
46893,0.16415398980596857
46894,0.006199978222369146
46895,0.04711134472795054
46896,0.15619500111401377
46897,0.03962010546066638
46898,0.5325435093925598
46899,0.73658867716927
46900,0.3196779598548011
46901,0.05237963512350263
46902,0.029054751292338938
46903,0.19522381915741754
46904,0.06496970447852939
46905,0.07113459269396796
46906,0.30183285634185203
46907,0.48246764221342076
46908,0.8136673312676377
46909,0.016623242486541144
46910,0.7600702269702087
46911,0.04398143078531666
46912,0.5431055927087428
46913,0.002665663354449095
46914,0.016814266435488216
46915,0.05036711835781816
46916,0.052769994259667
46917,0.005399879698535966
46918,0.0736959181757756
46919,0.23272929599584094
46920,0.015810347652295827
46921,9.383764689224614e-4
46922,0.29055694741956634
46923,0.21710630057144464
46924,0.012845807112015998
46925,0.8606596706587323
46926,0.13678958449808257
46927,0.18406654929753655
46928,0.11086382452083449
46929,0.24039800591061106
46930,0.9675147814694798
46931,0.0023665875562105736
46932,0.374420775615738
46933,0.06899221654819558
46934,0.022494603234698703
46935,0.0015517455458450807
46936,0.3956953004409552
46937,0.49493680809847923
46938,0.7361598943377048
46939,0.020123977448581628
46940,0.3386650299155458
46941,0.04916721378270576
46942,0.08748304763650398
46943,0.22379480648907976
46944,0.7824618318016214
46945,0.505492577050858
46946,0.22200661593080295
46947,0.011812685980660381
46948,9.020729288874767e-4
46949,0.2819406750727029
46950,0.2183883023669621
46951,0.3744588207929346
46952,0.02201305526039379
46953,0.5132405353449372
46954,0.8716148112975056
46955,0.022869804057017565
46956,8.325927710469915e-4
46957,0.19080802187744464
46958,0.05038978934592808
46959,0.7543248868471198
46960,0.010344379879606493
46961,0.039269045886561056
46962,0.0010284400909916474
46963,0.0010421026469625842
46964,0.02863704351331427
46965,0.01630051899854026
46966,0.2826826885672572
46967,0.8585828060329258
46968,0.19455119144452562
46969,0.6735776597602509
46970,0.016322858780362645
46971,0.01640134076212835
46972,0.11322283523284753
46973,0.5632605959636717
46974,0.060907728404250606
46975,0.8151900102530343
46976,0.6012098882649078
46977,0.817458255835264
46978,0.37845016189854863
46979,0.20636516132091187
46980,0.012809561131578455
46981,0.008897288347341038
46982,0.5596299491989124
46983,0.005430523960482944
46984,0.1583418585603655
46985,0.01395745533217614
46986,0.007864259234563572
46987,0.008781587769910374
46988,0.26250486428662756
46989,0.6618932798208067
46990,0.00991719942779685
46991,0.003341381365580197
46992,0.012110325797210254
46993,0.011085115373699774
46994,0.04357293858965701
46995,0.5147433569310671
46996,0.10936549275332137
46997,0.037945674907458864
46998,0.8191722799781955
46999,0.0027845645485598987
47000,0.020366150060501177
47001,0.36438651847964865
47002,0.05485669104365598
47003,0.5276492714690504
47004,0.02839888795262352
47005,0.2883148881231722
47006,0.767225570736166
47007,0.795568219509814
47008,0.9300314523064294
47009,0.19291962981882535
47010,0.25851971579291944
47011,0.022227476714322784
47012,0.9999999999999325
47013,0.29291366122901863
47014,0.12891938163240246
47015,0.7905635810760883
47016,0.23730020458202578
47017,0.049002853143909
47018,0.32280563295765546
47019,0.011398808548766202
47020,8.44355467044763e-4
47021,0.08558698189289544
47022,0.060398003699049074
47023,0.04771124843804785
47024,0.01273839240996371
47025,0.021048683277064405
47026,0.0055734989560894
47027,0.05863005419764715
47028,0.11489620338139617
47029,0.00736901070251026
47030,0.04372728683780215
47031,0.7688825246918675
47032,0.5105257297046102
47033,0.21519932302982683
47034,0.01770371514646868
47035,0.07914844586458296
47036,0.09502328738486047
47037,0.005721926663273984
47038,0.32781599801665473
47039,0.19083890885035967
47040,0.808006630385949
47041,0.4626928230229006
47042,0.15522913479466824
47043,0.7644514024304431
47044,0.005856720418824604
47045,0.7050515867176105
47046,0.2723769696775961
47047,0.21228279135225717
47048,0.0013211961202369592
47049,0.20342137853034906
47050,0.03492916659805017
47051,0.09143902960105785
47052,0.005595582029484057
47053,0.3322918517662123
47054,0.016491809735063902
47055,0.28339805962860926
47056,0.003918496357126871
47057,0.023193707835470364
47058,0.006741496037648933
47059,0.005356309379369159
47060,0.4238200485516813
47061,0.03467801934222315
47062,0.011457487389384034
47063,0.04639623113407441
47064,0.23304698337864305
47065,0.04037091521185429
47066,0.0047569789647374855
47067,0.011743939575505846
47068,0.14341930461993296
47069,0.033173490546741284
47070,0.7031832614913005
47071,0.029928213680249484
47072,0.9999999999999869
47073,0.0449834562351873
47074,0.9079792465353007
47075,0.792804282174273
47076,0.0026570712038712155
47077,0.6012037250976465
47078,0.02072604980972989
47079,0.32532465900052243
47080,0.8495900712581707
47081,0.09540727550977152
47082,0.8865766220563565
47083,0.6960788910499744
47084,0.031019952859070662
47085,0.30827480944693764
47086,0.3376344769924306
47087,6.286664375484446e-4
47088,0.005089418578815342
47089,0.23395801010333883
47090,0.010743295200460952
