id,more_than_50k
46222,0.017071854323148727
46223,0.0018339385278522968
46224,0.17659062147140503
46225,0.7109734416007996
46226,0.19696101546287537
46227,0.836246132850647
46228,4.813291598111391e-4
46229,0.6182077527046204
46230,0.04884839430451393
46231,0.717779815196991
46232,0.5506197810173035
46233,0.010458254255354404
46234,0.5078421235084534
46235,0.014985468238592148
46236,0.012490158900618553
46237,0.5014589428901672
46238,0.004270247183740139
46239,0.040662892162799835
46240,0.024462208151817322
46241,0.008060896769165993
46242,0.7161856293678284
46243,9.807859314605594e-4
46244,0.0051668682135641575
46245,0.03946579620242119
46246,0.13511711359024048
46247,0.36646538972854614
46248,0.665868878364563
46249,0.5805578827857971
46250,0.005656152497977018
46251,0.2708682417869568
46252,2.832990721799433e-4
46253,0.5090729594230652
46254,0.09408260136842728
46255,0.0029004369862377644
46256,0.007971691899001598
46257,0.02002260833978653
46258,0.059463486075401306
46259,0.26439499855041504
46260,0.26370903849601746
46261,0.29757484793663025
46262,0.46206769347190857
46263,0.6402266621589661
46264,8.015442290343344e-4
46265,0.543429434299469
46266,0.0016361239831894636
46267,0.4364282190799713
46268,0.16827411949634552
46269,2.727037062868476e-4
46270,0.41208627820014954
46271,0.05008919537067413
46272,0.059287142008543015
46273,0.00578490411862731
46274,0.37384194135665894
46275,0.054980408400297165
46276,0.23483408987522125
46277,0.21506762504577637
46278,0.038612525910139084
46279,0.9883989095687866
46280,0.1520380675792694
46281,0.21608148515224457
46282,0.0022969446144998074
46283,0.4709307849407196
46284,0.7248205542564392
46285,3.220073413103819e-4
46286,0.016295459121465683
46287,0.01679125986993313
46288,0.054261937737464905
46289,0.013119956478476524
46290,0.9980292916297913
46291,0.28316542506217957
46292,0.9989344477653503
46293,0.3320070505142212
46294,0.11617974936962128
46295,0.04357885196805
46296,0.6178252696990967
46297,0.21691885590553284
46298,0.8178449869155884
46299,0.004347163252532482
46300,0.6913670897483826
46301,0.07723776996135712
46302,0.7502191066741943
46303,6.986473454162478e-4
46304,0.6421574354171753
46305,7.061854703351855e-4
46306,0.18673518300056458
46307,0.08124133199453354
46308,7.761823944747448e-4
46309,0.9856258034706116
46310,0.718989372253418
46311,0.038050614297389984
46312,0.08435288071632385
46313,2.221063186880201e-4
46314,0.14510446786880493
46315,0.9979804158210754
46316,0.016104649752378464
46317,0.002093556337058544
46318,0.025777660310268402
46319,0.7506042122840881
46320,0.0013068725820630789
46321,0.25756630301475525
46322,0.20452339947223663
46323,0.005916038528084755
46324,0.05288063734769821
46325,0.1251729428768158
46326,0.996073842048645
46327,0.5708997845649719
46328,0.006792755797505379
46329,0.9990414977073669
46330,0.5268059968948364
46331,0.10338166356086731
46332,0.004452285822480917
46333,3.9366321288980544e-4
46334,0.4704633355140686
46335,0.26169252395629883
46336,0.01934109628200531
46337,0.4150666892528534
46338,0.002927821595221758
46339,4.5637221774086356e-4
46340,0.025211850181221962
46341,0.214776873588562
46342,0.2623864710330963
46343,0.10136786103248596
46344,0.05492587760090828
46345,0.9630147814750671
46346,0.4721480906009674
46347,0.001063985051587224
46348,0.023621609434485435
46349,0.18570558726787567
46350,0.348396360874176
46351,0.20948176085948944
46352,0.9791356921195984
46353,0.11902517825365067
46354,0.00216591265052557
46355,0.14994215965270996
46356,0.07934056222438812
46357,0.9992697834968567
46358,0.4363548457622528
46359,0.6635053157806396
46360,0.9682010412216187
46361,0.06949757784605026
46362,0.2084236443042755
46363,0.005997896194458008
46364,0.007047913037240505
46365,0.0010182874975726008
46366,0.08290555328130722
46367,0.27344173192977905
46368,0.01699223741889
46369,0.031309377402067184
46370,0.054759129881858826
46371,0.2287076860666275
46372,0.9399501085281372
46373,0.21260428428649902
46374,0.04285164922475815
46375,0.011275064200162888
46376,0.09739241003990173
46377,0.9807335138320923
46378,0.05078541487455368
46379,0.9960275888442993
46380,0.059177614748477936
46381,0.005881277844309807
46382,0.9808130860328674
46383,0.08132408559322357
46384,0.4025547504425049
46385,0.013136636465787888
46386,0.1787290722131729
46387,0.0013541991356760263
46388,0.15187858045101166
46389,0.9961246848106384
46390,0.022607093676924706
46391,0.1593938171863556
46392,0.15545682609081268
46393,0.46595239639282227
46394,0.11558704823255539
46395,0.07708485424518585
46396,0.0013126782141625881
46397,0.05520724132657051
46398,0.4133193790912628
46399,0.003595460671931505
46400,0.04903002828359604
46401,0.9679489731788635
46402,0.996181845664978
46403,4.261089488863945e-4
46404,0.3241880238056183
46405,0.48156389594078064
46406,0.002082392107695341
46407,0.4015907347202301
46408,0.4996110796928406
46409,0.31219491362571716
46410,0.031674787402153015
46411,2.2544858802575618e-4
46412,0.2804771661758423
46413,0.9841868281364441
46414,0.9851933121681213
46415,2.8654219931922853e-4
46416,0.34008800983428955
46417,0.006605920381844044
46418,0.0027213050052523613
46419,0.022140981629490852
46420,0.08480747044086456
46421,0.7667499780654907
46422,0.088200144469738
46423,0.008603016845881939
46424,0.46823373436927795
46425,0.4312935173511505
46426,0.10160250216722488
46427,4.3028689105995e-4
46428,0.045503608882427216
46429,0.02104702591896057
46430,0.5511354804039001
46431,1.8012295186053962e-4
46432,0.04786844179034233
46433,0.9977701902389526
46434,5.006652791053057e-4
46435,0.01775287091732025
46436,0.42303815484046936
46437,0.004737365059554577
46438,0.007132506463676691
46439,0.4730267822742462
46440,0.13747809827327728
46441,0.1162111759185791
46442,0.5956652164459229
46443,0.1146387904882431
46444,0.2081747204065323
46445,0.3804242014884949
46446,0.3502086400985718
46447,0.06779080629348755
46448,0.010404331609606743
46449,0.3173534572124481
46450,0.6404414176940918
46451,0.0013910201378166676
46452,0.12914137542247772
46453,0.003205174347385764
46454,0.3789508044719696
46455,0.06108415499329567
46456,0.06137603148818016
46457,0.03618175908923149
46458,8.762897341512144e-4
46459,0.0013872133567929268
46460,0.0011766612296923995
46461,0.6538352370262146
46462,0.05489274486899376
46463,0.10518495738506317
46464,0.0010591449681669474
46465,0.18798212707042694
46466,0.03137234225869179
46467,0.1888790726661682
46468,0.0010823553893715143
46469,2.3034984769765288e-4
46470,0.7202917337417603
46471,0.16104187071323395
46472,0.3771207928657532
46473,0.025929009541869164
46474,0.7577075362205505
46475,0.7203235626220703
46476,0.483956515789032
46477,0.0024628161918371916
46478,0.030506612733006477
46479,0.4600398540496826
46480,0.08249244093894958
46481,0.009188374504446983
46482,0.1636224091053009
46483,0.039409879595041275
46484,0.03354957699775696
46485,0.025811390951275826
46486,0.13714128732681274
46487,0.0058678630739450455
46488,0.004168929532170296
46489,0.6543444395065308
46490,0.24053925275802612
46491,0.008626755326986313
46492,0.9919252991676331
46493,0.48227354884147644
46494,0.5655324459075928
46495,0.026427604258060455
46496,0.01933944784104824
46497,0.34665778279304504
46498,0.005136142950505018
46499,0.052745521068573
46500,0.0061423322185873985
46501,0.9932204484939575
46502,0.10842219740152359
46503,0.0016755587421357632
46504,0.28586119413375854
46505,0.012534292414784431
46506,0.05253002420067787
46507,0.0039392090402543545
46508,0.33372950553894043
46509,0.03909996151924133
46510,0.4475330710411072
46511,0.0029146799352020025
46512,0.0029398843180388212
46513,0.007541443221271038
46514,2.363671374041587e-4
46515,0.002429152373224497
46516,0.05136501044034958
46517,0.034330517053604126
46518,0.017465079203248024
46519,0.830338716506958
46520,0.0028445362113416195
46521,0.2382526695728302
46522,5.596773116849363e-4
46523,0.003958269488066435
46524,0.02340783178806305
46525,0.10179072618484497
46526,0.07230553776025772
46527,0.4974096119403839
46528,0.013875477947294712
46529,0.012490134686231613
46530,0.5059840083122253
46531,0.0582202672958374
46532,0.3346426486968994
46533,0.802594780921936
46534,0.19518910348415375
46535,0.20661483705043793
46536,0.1749650537967682
46537,0.21983158588409424
46538,0.9956965446472168
46539,0.2396296262741089
46540,0.30328190326690674
46541,0.017650341615080833
46542,0.7052059769630432
46543,0.0014924287097528577
46544,0.76897794008255
46545,0.007334722205996513
46546,0.021547429263591766
46547,0.3010885715484619
46548,2.0591766224242747e-4
46549,0.001424467540346086
46550,0.5533286333084106
46551,0.4881497323513031
46552,0.1315988153219223
46553,0.6885905861854553
46554,0.9990744590759277
46555,0.992107093334198
46556,0.009529090486466885
46557,0.10714276134967804
46558,0.9995310306549072
46559,0.011334366165101528
46560,0.06159176304936409
46561,0.38487380743026733
46562,0.40312519669532776
46563,0.006264515686780214
46564,0.042825859040021896
46565,0.22675973176956177
46566,0.5479817986488342
46567,0.04761769250035286
46568,0.2905432879924774
46569,0.03653718903660774
46570,0.01716315746307373
46571,0.009656609036028385
46572,0.09587858617305756
46573,0.41813942790031433
46574,0.9987660646438599
46575,0.11385951191186905
46576,0.05759555846452713
46577,0.19861869513988495
46578,0.3329679071903229
46579,0.7046908140182495
46580,0.0956956297159195
46581,0.3331798017024994
46582,0.015178702771663666
46583,5.777177284471691e-4
46584,0.12490790337324142
46585,0.033688630908727646
46586,0.009774941019713879
46587,0.01825237274169922
46588,0.15110936760902405
46589,0.12385596334934235
46590,0.11598145216703415
46591,0.9790945649147034
46592,3.969248791690916e-4
46593,0.02944093570113182
46594,0.167143315076828
46595,0.0061146910302340984
46596,0.0022574402391910553
46597,0.9885053038597107
46598,0.7149503231048584
46599,0.04088135436177254
46600,0.2791633605957031
46601,0.24122180044651031
46602,0.7957701086997986
46603,0.1988094449043274
46604,0.10918383300304413
46605,0.08981335163116455
46606,0.17755717039108276
46607,4.4337267172522843e-4
46608,0.01161402277648449
46609,0.418101966381073
46610,0.9982208609580994
46611,0.02225811406970024
46612,0.3842789828777313
46613,0.12026894837617874
46614,0.7143362760543823
46615,0.3640431761741638
46616,0.03073805943131447
46617,0.8421733975410461
46618,0.7538869976997375
46619,0.6436074376106262
46620,0.6203882694244385
46621,0.4057430922985077
46622,0.003191201249137521
46623,0.23999659717082977
46624,0.0171563308686018
46625,0.0068377223797142506
46626,0.27169403433799744
46627,0.9879893064498901
46628,0.995137631893158
46629,0.007998524233698845
46630,0.46795499324798584
46631,0.09437592327594757
46632,0.16828832030296326
46633,0.013612323440611362
46634,0.09619975090026855
46635,1.8407868628855795e-4
46636,0.9848694801330566
46637,0.003144802525639534
46638,0.9817669987678528
46639,0.504783034324646
46640,0.07750647515058517
46641,0.029426991939544678
46642,0.011075335554778576
46643,0.013801840133965015
46644,0.7505356669425964
46645,0.13442745804786682
46646,0.07534153759479523
46647,0.0033080915454775095
46648,0.9955728054046631
46649,0.1918463408946991
46650,0.11764086782932281
46651,0.2129238396883011
46652,0.9991841912269592
46653,0.2633179724216461
46654,0.01769203320145607
46655,0.7141923904418945
46656,0.15566007792949677
46657,0.09754379838705063
46658,0.03715262934565544
46659,0.380388468503952
46660,0.5143953561782837
46661,0.45024415850639343
46662,0.09528638422489166
46663,0.8209924101829529
46664,2.2157900093588978e-4
46665,0.22102579474449158
46666,0.692162811756134
46667,0.10735617578029633
46668,0.5633628964424133
46669,0.001750573399476707
46670,0.49528878927230835
46671,0.011152035556733608
46672,0.0021611731499433517
46673,0.25502943992614746
46674,0.06271802634000778
46675,0.5252834558486938
46676,0.001096135238185525
46677,0.3341892659664154
46678,0.5258893370628357
46679,0.2549484074115753
46680,0.020921705290675163
46681,0.820762574672699
46682,0.5470984578132629
46683,0.017019132152199745
46684,0.024427397176623344
46685,0.01859213225543499
46686,0.0079684192314744
46687,0.025027470663189888
46688,0.606421947479248
46689,3.432227822486311e-4
46690,0.4892960488796234
46691,0.23340541124343872
46692,0.011679180897772312
46693,0.01973627507686615
46694,0.013836073689162731
46695,0.5276233553886414
46696,0.008443965576589108
46697,0.8484700918197632
46698,0.1586504876613617
46699,0.20193174481391907
46700,0.9945502877235413
46701,0.22959676384925842
46702,0.008866891264915466
46703,0.5156275629997253
46704,0.5384103059768677
46705,0.7201303243637085
46706,0.6404447555541992
46707,0.3518664240837097
46708,0.9957097768783569
46709,0.02689598686993122
46710,0.18885822594165802
46711,0.8003906011581421
46712,8.892250480130315e-4
46713,0.05185488238930702
46714,0.3643658757209778
46715,0.0020533897913992405
46716,0.9748225212097168
46717,0.005323911551386118
46718,0.009471490047872066
46719,0.5914434194564819
46720,0.001769977854564786
46721,0.982673704624176
46722,0.03962543606758118
46723,0.0015879892744123936
46724,0.012523259967565536
46725,1.8362463742960244e-4
46726,0.017519082874059677
46727,0.023973431438207626
46728,0.02991500496864319
46729,0.005488025490194559
46730,0.05110221356153488
46731,0.014463926665484905
46732,2.0092407066840678e-4
46733,0.005209792871028185
46734,0.005332801956683397
46735,0.014991698786616325
46736,0.47104284167289734
46737,0.7855107188224792
46738,0.004410607740283012
46739,5.215676501393318e-4
46740,6.052825483493507e-4
46741,0.9908058047294617
46742,0.02446630597114563
46743,0.9085937142372131
46744,0.008403189480304718
46745,2.1227158140391111e-4
46746,0.9970665574073792
46747,0.42865750193595886
46748,0.9768964648246765
46749,0.039976585656404495
46750,0.7806474566459656
46751,0.006811356171965599
46752,0.24140192568302155
46753,0.42444905638694763
46754,0.38111937046051025
46755,0.9989743232727051
46756,0.004213074687868357
46757,0.03781083971261978
46758,0.0886169970035553
46759,0.03180064260959625
46760,2.935958618763834e-4
46761,0.01903081126511097
46762,0.019328836351633072
46763,0.7361088395118713
46764,3.0590195092372596e-4
46765,1.4632618695031852e-4
46766,0.9651129245758057
46767,0.24329926073551178
46768,0.05429718643426895
46769,0.001863894984126091
46770,2.1865195594727993e-4
46771,0.7481304407119751
46772,0.5181506872177124
46773,0.23342058062553406
46774,0.18720169365406036
46775,0.05254931002855301
46776,0.08871952444314957
46777,0.007106858305633068
46778,5.002361722290516e-4
46779,0.05881485715508461
46780,0.03436723351478577
46781,0.008214244619011879
46782,7.02809717040509e-4
46783,0.5833627581596375
46784,8.380787912756205e-4
46785,0.5788112282752991
46786,0.38462939858436584
46787,0.6215441823005676
46788,0.19968490302562714
46789,8.842115639708936e-4
46790,0.9985796213150024
46791,0.7082348465919495
46792,0.015131901018321514
46793,0.06791957467794418
46794,0.033795494586229324
46795,0.015242001041769981
46796,0.0678376629948616
46797,0.37674680352211
46798,0.9148260354995728
46799,0.005752398166805506
46800,6.223838427104056e-4
46801,1.9843266636598855e-4
46802,0.017384011298418045
46803,0.21871112287044525
46804,0.1657654047012329
46805,0.014527344144880772
46806,0.0012610543053597212
46807,0.09916582703590393
46808,6.180185591802001e-4
46809,0.031044701114296913
46810,0.021215366199612617
46811,0.36341267824172974
46812,0.4003586769104004
46813,0.455849289894104
46814,0.7310410141944885
46815,0.024810831993818283
46816,0.012729017063975334
46817,0.7712339162826538
46818,0.02526995725929737
46819,0.0021614765282720327
46820,0.4421245753765106
46821,0.8029760122299194
46822,0.17879007756710052
46823,0.06124396249651909
46824,0.09169051796197891
46825,0.0028581777587532997
46826,0.23196956515312195
46827,0.042897045612335205
46828,0.03445262834429741
46829,0.7897927165031433
46830,0.07814338803291321
46831,0.5581842064857483
46832,0.06927105784416199
46833,0.21978607773780823
46834,0.0027118294965475798
46835,0.02029026672244072
46836,0.7777395844459534
46837,0.07700398564338684
46838,0.05478788912296295
46839,0.012813781388103962
46840,0.4779701828956604
46841,0.00781307928264141
46842,0.3240639865398407
46843,0.005102860275655985
46844,0.2498464286327362
46845,0.03008289821445942
46846,0.04363362118601799
46847,4.05138882342726e-4
46848,0.00135311100166291
46849,0.022660259157419205
46850,8.104062872007489e-4
46851,0.1390821635723114
46852,0.6887397766113281
46853,0.31276974081993103
46854,0.10347497463226318
46855,0.14759480953216553
46856,0.18323805928230286
46857,0.002866230206564069
46858,0.045584872364997864
46859,8.525032899342477e-4
46860,6.217420450411737e-4
46861,0.39273083209991455
46862,0.6532336473464966
46863,0.11769139021635056
46864,0.14392828941345215
46865,0.9697051644325256
46866,0.23954835534095764
46867,0.5892454385757446
46868,0.8085144758224487
46869,0.39381667971611023
46870,0.01851845532655716
46871,0.9965129494667053
46872,0.033579640090465546
46873,0.012796354480087757
46874,0.01036253571510315
46875,0.9932738542556763
46876,6.227641715668142e-4
46877,0.052953045815229416
46878,0.18862129747867584
46879,0.07071191072463989
46880,0.3836860656738281
46881,0.3898591995239258
46882,0.7687548995018005
46883,0.5532113909721375
46884,0.038504570722579956
46885,0.2755846083164215
46886,0.5985310077667236
46887,0.01881778985261917
46888,0.20027941465377808
46889,0.01910426653921604
46890,0.021307846531271935
46891,0.004669916350394487
46892,0.0016556791961193085
46893,0.09595655649900436
46894,0.001281982404179871
46895,0.10640858858823776
46896,0.12410810589790344
46897,0.021762952208518982
46898,0.5769007205963135
46899,0.7860983610153198
46900,0.28246140480041504
46901,0.03145241364836693
46902,0.0019730671774595976
46903,0.28372716903686523
46904,0.006070541683584452
46905,0.0018856738461181521
46906,0.2661791145801544
46907,0.603265106678009
46908,0.9938889741897583
46909,0.04493485763669014
46910,0.8670645952224731
46911,0.0604868046939373
46912,0.9258777499198914
46913,6.958834128454328e-4
46914,0.029620224609971046
46915,0.08697792887687683
46916,0.04838184639811516
46917,0.013701213523745537
46918,0.09925071150064468
46919,0.1761821210384369
46920,0.005112901795655489
46921,2.347908157389611e-4
46922,0.2560073137283325
46923,0.2857629060745239
46924,0.006473765708506107
46925,0.8877065181732178
46926,0.08872862905263901
46927,0.15340593457221985
46928,0.006569970399141312
46929,0.2758280634880066
46930,0.9944595098495483
46931,0.0025751658249646425
46932,0.359497606754303
46933,0.11100281774997711
46934,0.009835041128098965
46935,6.223601521924138e-4
46936,0.5342559218406677
46937,0.543146014213562
46938,0.7860983610153198
46939,0.004146690480411053
46940,0.11708962172269821
46941,0.02032536454498768
46942,6.154521834105253e-4
46943,0.28284451365470886
46944,0.7045286893844604
46945,0.6109110713005066
46946,0.2569911479949951
46947,0.013640190474689007
46948,4.938202910125256e-4
46949,0.44764959812164307
46950,0.23155345022678375
46951,0.2185194343328476
46952,0.07708361744880676
46953,0.6384431719779968
46954,0.9707203507423401
46955,0.017844684422016144
46956,0.0010671335039660335
46957,0.20918841660022736
46958,0.0581144317984581
46959,0.8608145117759705
46960,0.0011413731845095754
46961,0.03136391192674637
46962,2.1194193686824292e-4
46963,2.1343752450775355e-4
46964,0.03668991103768349
46965,0.03251330927014351
46966,0.31143495440483093
46967,0.8242860436439514
46968,0.2565421760082245
46969,0.9458284974098206
46970,0.024635272100567818
46971,0.011163515038788319
46972,0.16282576322555542
46973,0.6081297993659973
46974,0.011017591692507267
46975,0.8585012555122375
46976,0.6035330295562744
46977,0.9725348353385925
46978,0.5267722606658936
46979,0.23232440650463104
46980,0.013984999619424343
46981,0.005915682762861252
46982,0.032016485929489136
46983,0.004438800737261772
46984,0.09354911744594574
46985,0.0015446203760802746
46986,0.016641387715935707
46987,0.0012165096122771502
46988,0.3617745041847229
46989,0.7681189775466919
46990,0.013838037848472595
46991,0.01018457766622305
46992,0.001684937858954072
46993,0.02042592130601406
46994,0.07011526077985764
46995,0.5460253357887268
46996,0.16257452964782715
46997,0.029219884425401688
46998,0.826410174369812
46999,3.2225949689745903e-4
47000,0.00739936763420701
47001,0.4954262673854828
47002,0.016887618228793144
47003,0.650452733039856
47004,0.06377434730529785
47005,0.3928472101688385
47006,0.6263538599014282
47007,0.7413751482963562
47008,0.984259307384491
47009,0.17419646680355072
47010,0.20362253487110138
47011,0.04960988089442253
47012,0.9981141090393066
47013,0.3320642113685608
47014,0.15388187766075134
47015,0.8117342591285706
47016,0.3421899676322937
47017,0.06202762573957443
47018,0.3795389235019684
47019,0.002505574142560363
47020,2.07483273698017e-4
47021,0.19886650145053864
47022,0.07574478536844254
47023,0.04152234271168709
47024,0.0065865227952599525
47025,0.0035074292682111263
47026,0.003995542414486408
47027,0.06169223412871361
47028,0.07251979410648346
47029,0.006538177840411663
47030,0.0597967728972435
47031,0.7944751381874084
47032,0.13221485912799835
47033,0.1748606264591217
47034,0.0045009879395365715
47035,0.059276383370161057
47036,0.07256678491830826
47037,0.005779383238404989
47038,0.40774065256118774
47039,0.23666590452194214
47040,0.8464487791061401
47041,0.45995330810546875
47042,0.23477803170681
47043,0.7851148247718811
47044,6.790636107325554e-4
47045,0.6579142212867737
47046,0.15725331008434296
47047,0.25425484776496887
47048,0.006385358516126871
47049,0.19366200268268585
47050,0.07346544414758682
47051,0.03771398589015007
47052,0.0016973053570836782
47053,0.12953852117061615
47054,0.009222767315804958
47055,0.2937776446342468
47056,0.0015064009930938482
47057,0.040895093232393265
47058,0.006109410431236029
47059,0.0012374051148071885
47060,0.2888338267803192
47061,0.03517439216375351
47062,0.009205376729369164
47063,0.07985486090183258
47064,0.1632538139820099
47065,0.06149744614958763
47066,0.002640318823978305
47067,0.001796809257939458
47068,0.11448810994625092
47069,0.02623659372329712
47070,0.9733310341835022
47071,0.008363443426787853
47072,0.9977107048034668
47073,0.08358412981033325
47074,0.909976065158844
47075,0.8687260150909424
47076,0.0061895777471363544
47077,0.6396458745002747
47078,0.025446604937314987
47079,0.00602411013096571
47080,0.886660099029541
47081,0.07220250368118286
47082,0.9777632355690002
47083,0.68747878074646
47084,0.014794329181313515
47085,0.14588114619255066
47086,0.3876290023326874
47087,3.4017127472907305e-4
47088,0.016031283885240555
47089,0.014759874902665615
47090,0.0038476360496133566
47091,4.65305958641693e-4
47092,0.014513110741972923
47093,0.04991689696907997
47094,0.010701327584683895
47095,0.0044297995045781136
47096,0.2699519395828247
47097,0.21393947303295135
47098,0.5592855215072632
47099,0.020777905359864235
47100,0.10169544070959091
47101,0.031390510499477386
47102,0.6368091106414795
47103,0.009888152591884136
47104,0.6242406964302063
47105,0.308582067489624
47106,0.16354741156101227
47107,0.16059836745262146
47108,0.25822216272354126
47109,4.989920416846871e-4
47110,0.23807859420776367
47111,0.005433270707726479
47112,0.0075791990384459496
47113,0.026019953191280365
47114,0.11584369838237762
47115,0.03597321733832359
47116,2.1275077597238123e-4
47117,0.0356932207942009
47118,0.9558274149894714
47119,0.03202551603317261
47120,0.014428399503231049
47121,0.07365305721759796
47122,0.037727367132902145
47123,0.1973150223493576
47124,0.7137370705604553
47125,0.028099553659558296
47126,0.0021671473514288664
47127,2.8038601158186793e-4
47128,0.03725558519363403
47129,0.19894111156463623
47130,0.4233989119529724
47131,0.0655856654047966
47132,0.08573964983224869
47133,0.0022028761450201273
47134,0.14203214645385742
47135,0.005194234661757946
47136,0.1474674642086029
47137,0.2234809398651123
47138,0.010884519666433334
47139,0.010151281021535397
47140,0.0016046559903770685
47141,0.04346901923418045
47142,0.4000628888607025
47143,0.9908163547515869
47144,0.001587356673553586
47145,0.04188114032149315
47146,0.24499359726905823
47147,0.2832760810852051
47148,0.16026008129119873
47149,0.6911230087280273
47150,0.01898898556828499
47151,0.964192271232605
47152,0.6484582424163818
47153,0.44248414039611816
47154,0.7600685954093933
47155,0.0025256252847611904
47156,0.03399134427309036
47157,0.07645317167043686
47158,0.01343755703419447
47159,0.21101604402065277
47160,0.43944740295410156
47161,7.665356388315558e-4
47162,0.01931445300579071
47163,0.0032995182555168867
47164,0.01143260020762682
47165,5.492220589076169e-5
47166,0.6025725603103638
47167,0.03848116844892502
47168,0.5716562867164612
47169,0.7812420129776001
47170,0.031949497759342194
47171,0.3327541649341583
47172,0.007807440590113401
47173,0.008526108227670193
47174,0.020939456298947334
47175,0.09014906734228134
47176,0.9751586318016052
47177,0.344157338142395
47178,9.210605639964342e-4
47179,2.817282220348716e-4
47180,0.08314913511276245
47181,0.03180648013949394
47182,0.0018330817110836506
47183,0.0891931876540184
47184,0.09255294501781464
47185,0.014615682885050774
47186,0.9975818395614624
47187,0.3247438967227936
47188,0.6684540510177612
47189,0.0013946261024102569
47190,0.0025120333302766085
47191,0.01757483370602131
47192,0.5594987273216248
47193,0.0553542859852314
47194,0.19568856060504913
47195,0.011530671268701553
47196,2.91249540168792e-4
47197,0.006679208483546972
47198,0.6752110719680786
47199,0.029547110199928284
47200,0.019427435472607613
47201,0.009389502927660942
47202,0.7819976806640625
47203,0.03421347588300705
47204,0.06168343871831894
47205,0.7388602495193481
47206,0.22476182878017426
47207,0.3306889832019806
47208,0.6176630258560181
47209,0.7949214577674866
47210,0.11656595021486282
47211,0.9953101277351379
47212,0.039987869560718536
47213,0.05024063587188721
47214,0.5820024609565735
47215,0.08550138026475906
47216,0.31903576850891113
47217,0.0645264983177185
47218,0.010682403109967709
47219,0.08441412448883057
47220,0.004073446150869131
47221,0.009481582790613174
47222,0.627377986907959
47223,5.89598435908556e-4
47224,0.9953404664993286
47225,0.004206132609397173
47226,0.0013751894002780318
47227,0.0017803225200623274
47228,0.4056720435619354
47229,1.6595378110650927e-4
47230,0.042150307446718216
47231,5.396254127845168e-4
47232,0.018171286210417747
47233,0.4327760934829712
47234,0.36694642901420593
47235,0.17207346856594086
47236,0.003217970719560981
47237,0.28760629892349243
47238,0.0033374603372067213
47239,0.044128067791461945
47240,0.9898893237113953
47241,0.014462227001786232
47242,0.0010489178821444511
47243,0.003114710794761777
47244,0.0020671840757131577
47245,0.19644953310489655
47246,0.02942466363310814
47247,0.08327362686395645
47248,0.09282894432544708
47249,0.08345013111829758
47250,0.30437466502189636
47251,0.004219230730086565
47252,0.7282688021659851
47253,0.48170900344848633
47254,0.9988898634910583
47255,0.6550543308258057
47256,0.010638930834829807
47257,0.09102305769920349
47258,0.006090312730520964
47259,0.034110117703676224
47260,0.06911089271306992
47261,0.36767879128456116
47262,0.09914778918027878
47263,0.10465215891599655
47264,0.03476067632436752
47265,0.2934993803501129
47266,0.3288140296936035
47267,4.023064684588462e-4
47268,0.006913351360708475
47269,0.06841622292995453
47270,0.8912674188613892
47271,0.003798666875809431
47272,0.0016189782181754708
47273,0.047169290482997894
47274,0.40032142400741577
47275,0.16353364288806915
47276,0.14188718795776367
47277,0.4310494661331177
47278,0.07542590796947479
47279,0.6601282358169556
47280,0.16828466951847076
47281,0.2310074120759964
47282,0.519019365310669
47283,0.0039154947735369205
47284,0.011362635530531406
47285,0.02964875102043152
47286,0.1569303274154663
47287,0.13418753445148468
47288,0.0038151643238961697
47289,0.7052566409111023
47290,0.016002830117940903
47291,0.020803174003958702
47292,0.007342714816331863
47293,0.0012228284031152725
47294,0.009040690027177334
47295,0.44784384965896606
47296,0.1770401895046234
47297,0.998988926410675
47298,0.5910030603408813
47299,0.09163352847099304
47300,0.6679944396018982
47301,0.9855532050132751
47302,0.13209941983222961
47303,0.42413225769996643
47304,0.25470325350761414
47305,0.9967355132102966
47306,0.004393844399601221
47307,0.21655383706092834
47308,0.05161990970373154
47309,0.0012845185119658709
47310,0.5138694047927856
47311,0.0716797485947609
47312,0.6583890914916992
47313,0.025430044159293175
47314,0.004534710664302111
47315,0.5786912441253662
47316,0.1538824886083603
47317,0.9920920133590698
47318,0.13801835477352142
47319,0.3561217188835144
47320,0.01832430250942707
47321,0.13957197964191437
47322,0.1084398552775383
47323,0.01101046521216631
47324,0.41101643443107605
47325,0.08964410424232483
47326,0.24469661712646484
47327,0.003923170268535614
47328,0.16286858916282654
47329,0.002209840342402458
47330,0.46164587140083313
47331,0.0403195284307003
47332,0.019251365214586258
47333,0.6331889033317566
47334,0.23062562942504883
47335,0.0019405698403716087
47336,0.12323351949453354
47337,0.19699011743068695
47338,0.0972062423825264
47339,0.09297244250774384
47340,0.35728588700294495
47341,0.07586000114679337
47342,0.0027784002013504505
47343,0.004443040117621422
47344,0.001393877319060266
47345,0.3175198435783386
47346,0.008893389254808426
47347,0.32242080569267273
47348,0.044911257922649384
47349,0.003729627002030611
47350,9.541496983729303e-4
47351,0.08609964698553085
47352,0.6491111516952515
47353,0.04078996926546097
47354,0.28005605936050415
47355,0.0036612830590456724
47356,0.008745984174311161
47357,0.0036690703127533197
47358,0.005206055473536253
47359,0.10074914246797562
47360,0.2436787486076355
47361,0.021600378677248955
47362,0.5212521553039551
47363,0.9988203644752502
47364,0.9950721859931946
47365,0.19309288263320923
47366,0.02338341996073723
47367,0.2860780358314514
47368,0.03518708050251007
47369,0.010273371823132038
