id,more_than_50k
41279,0.14444351196289063
41280,0.23902158439159393
41281,0.42054247856140137
41282,0.4690743088722229
41283,0.00960535928606987
41284,0.0086672343313694
41285,0.08913601189851761
41286,0.02405836619436741
41287,0.11088349670171738
41288,0.063977912068367
41289,0.01194197591394186
41290,0.010319884866476059
41291,0.07072529941797256
41292,0.01576683670282364
41293,0.28537851572036743
41294,0.012666142545640469
41295,0.19280984997749329
41296,0.6714951992034912
41297,0.0333588570356369
41298,0.3057275712490082
41299,0.041715312749147415
41300,0.7935272455215454
41301,0.29392534494400024
41302,0.9971616268157959
41303,0.04848670959472656
41304,0.7117290496826172
41305,0.016087740659713745
41306,0.018908627331256866
41307,8.83659056853503e-4
41308,0.9974240064620972
41309,0.06503479182720184
41310,0.013756384141743183
41311,0.39407646656036377
41312,0.13354405760765076
41313,0.03629204258322716
41314,0.022778937593102455
41315,0.0018003784352913499
41316,0.0015294746262952685
41317,0.9979214072227478
41318,0.04122864454984665
41319,0.7829472422599792
41320,0.10269363969564438
41321,0.8104435801506042
41322,0.0016791693633422256
41323,0.4159630835056305
41324,0.074436716735363
41325,0.0033770522568374872
41326,0.00544760562479496
41327,0.062080271542072296
41328,0.008542622439563274
41329,0.3002878427505493
41330,0.28603047132492065
41331,0.23206330835819244
41332,0.011363733559846878
41333,0.01776256039738655
41334,3.454925608821213e-4
41335,0.2588971257209778
41336,0.427923321723938
41337,0.0378134623169899
41338,0.6925418376922607
41339,0.9959386587142944
41340,0.04920754209160805
41341,0.06574856489896774
41342,0.4088173508644104
41343,0.4108303189277649
41344,0.872434139251709
41345,0.24908336997032166
41346,0.04609851539134979
41347,8.308902033604681e-4
41348,0.008850721642374992
41349,0.41156458854675293
41350,0.9760470390319824
41351,0.0516912043094635
41352,0.02030494064092636
41353,0.23032967746257782
41354,0.016047636047005653
41355,0.8113005757331848
41356,0.09140940010547638
41357,0.12832315266132355
41358,0.4491941034793854
41359,4.0102642378769815e-4
41360,0.016573425382375717
41361,0.36369481682777405
41362,0.6786834597587585
41363,0.7955600619316101
41364,0.06603657454252243
41365,0.008876211941242218
41366,0.20473046600818634
41367,0.055998269468545914
41368,0.2056860327720642
41369,0.003319602692499757
41370,0.00984302256256342
41371,0.03780757263302803
41372,0.02058081142604351
41373,0.446320116519928
41374,8.121603750623763e-4
41375,0.05297308787703514
41376,0.15324263274669647
41377,0.809099555015564
41378,0.13798145949840546
41379,0.4293535351753235
41380,0.11616718769073486
41381,0.007328805048018694
41382,0.21795469522476196
41383,0.0017187437042593956
41384,3.6533307866193354e-4
41385,0.0017855630721896887
41386,0.835196852684021
41387,0.010950969532132149
41388,0.004438156262040138
41389,0.819091796875
41390,0.39341112971305847
41391,0.12503427267074585
41392,0.03927864506840706
41393,0.1341029852628708
41394,0.0037606763653457165
41395,0.002401001052930951
41396,0.10336506366729736
41397,0.0024828340392559767
41398,0.002441352466121316
41399,0.5555452704429626
41400,0.015447568148374557
41401,3.327412996441126e-4
41402,0.6256861090660095
41403,0.038236070424318314
41404,0.08059503138065338
41405,0.057197634130716324
41406,0.2812364101409912
41407,0.14004389941692352
41408,0.5756516456604004
41409,0.29765668511390686
41410,0.33719968795776367
41411,0.29717186093330383
41412,0.829714834690094
41413,0.3357865512371063
41414,0.029730774462223053
41415,0.03688845783472061
41416,0.010194026865065098
41417,0.8282040357589722
41418,0.7194552421569824
41419,0.40845048427581787
41420,0.3183234930038452
41421,0.7527887225151062
41422,0.5498629212379456
41423,0.9916732907295227
41424,0.0017333092400804162
41425,0.38495710492134094
41426,6.646201945841312e-4
41427,0.6801663041114807
41428,0.07812993973493576
41429,0.4921289086341858
41430,0.5915185809135437
41431,0.06439048796892166
41432,0.27684351801872253
41433,0.3595718443393707
41434,0.0038343972992151976
41435,0.02068861946463585
41436,0.04703151807188988
41437,0.016783468425273895
41438,0.6965511441230774
41439,0.9215278625488281
41440,0.002368408953770995
41441,0.13357195258140564
41442,0.031067239120602608
41443,0.013095381669700146
41444,0.1980360448360443
41445,0.8014371991157532
41446,0.17884933948516846
41447,0.5904451608657837
41448,0.016636408865451813
41449,0.005506064277142286
41450,0.3381686806678772
41451,0.019442293792963028
41452,0.023772120475769043
41453,0.06671213358640671
41454,0.24505846202373505
41455,0.9998304843902588
41456,0.5586428046226501
41457,0.8082075119018555
41458,0.18932940065860748
41459,0.18413659930229187
41460,4.930014256387949e-4
41461,0.813841700553894
41462,0.6643278002738953
41463,0.19598037004470825
41464,0.08125201612710953
41465,0.28696760535240173
41466,0.0051666623912751675
41467,0.0018758749356493354
41468,0.0034938312601298094
41469,0.30427584052085876
41470,0.4095604121685028
41471,0.0020438479259610176
41472,0.0026384261436760426
41473,0.04199490696191788
41474,0.05714860558509827
41475,0.9695588946342468
41476,0.09159815311431885
41477,0.641396701335907
41478,0.00450559239834547
41479,0.015531867742538452
41480,0.7530599236488342
41481,0.07135016471147537
41482,0.006207428406924009
41483,0.002448546700179577
41484,0.010752505622804165
41485,0.5429286956787109
41486,0.5862850546836853
41487,0.0636681467294693
41488,0.55916827917099
41489,0.21745313704013824
41490,0.013517484068870544
41491,0.03257026523351669
41492,0.09641764312982559
41493,0.17614121735095978
41494,0.3385603129863739
41495,0.14691029489040375
41496,0.20747536420822144
41497,0.0032791702542454004
41498,0.6596699953079224
41499,0.042106542736291885
41500,0.29392990469932556
41501,0.27866625785827637
41502,0.41045087575912476
41503,0.7105855345726013
41504,0.2141014039516449
41505,0.6058320999145508
41506,0.4795524775981903
41507,0.7326690554618835
41508,0.5987304449081421
41509,6.210062419995666e-4
41510,0.24618396162986755
41511,0.07096576690673828
41512,0.36705270409584045
41513,0.001647390192374587
41514,0.03133146092295647
41515,8.492601336911321e-4
41516,0.2958150804042816
41517,0.02119734324514866
41518,0.03449142351746559
41519,0.651075541973114
41520,0.47826704382896423
41521,0.6038033962249756
41522,0.7441602945327759
41523,0.24441885948181152
41524,0.004844108130782843
41525,0.5942051410675049
41526,0.4529713988304138
41527,0.18881863355636597
41528,0.2694070339202881
41529,0.07889940589666367
41530,0.3695633113384247
41531,8.437731885351241e-4
41532,0.5561748743057251
41533,0.042777057737112045
41534,0.0011594556272029877
41535,0.0012193657457828522
41536,4.5069094630889595e-4
41537,0.15812022984027863
41538,0.013371255248785019
41539,0.44529178738594055
41540,0.023655548691749573
41541,0.09780069440603256
41542,0.6328095197677612
41543,0.008461506105959415
41544,0.171089306473732
41545,7.880841731093824e-4
41546,0.07307621836662292
41547,0.44975194334983826
41548,0.3523062765598297
41549,4.436650488059968e-4
41550,0.0017216268461197615
41551,0.0012166771339252591
41552,0.018316593021154404
41553,0.010262773372232914
41554,0.22910770773887634
41555,0.023441188037395477
41556,0.08186380565166473
41557,0.10288503021001816
41558,0.9990994930267334
41559,0.13113337755203247
41560,0.005736582912504673
41561,0.9962272644042969
41562,2.832240134011954e-4
41563,0.2638961672782898
41564,0.6462176442146301
41565,0.1345490962266922
41566,0.026426242664456367
41567,0.017305877059698105
41568,0.8927013874053955
41569,0.009088287129998207
41570,0.0010463977232575417
41571,0.8043456673622131
41572,0.1921558976173401
41573,0.03483734652400017
41574,0.40245577692985535
41575,0.008169081062078476
41576,0.0025940630584955215
41577,0.27768567204475403
41578,0.004965938162058592
41579,0.0018212300492450595
41580,0.0414334274828434
41581,6.818043766543269e-4
41582,0.767815887928009
41583,7.05466081853956e-4
41584,0.5321410894393921
41585,0.47277331352233887
41586,0.0023778805043548346
41587,0.027698449790477753
41588,0.008745880797505379
41589,0.44396907091140747
41590,0.879967212677002
41591,0.7706496119499207
41592,0.0026782776694744825
41593,0.0077997902408242226
41594,0.029458794742822647
41595,0.4908992350101471
41596,0.2742166221141815
41597,0.09862441569566727
41598,0.2824283838272095
41599,0.14083555340766907
41600,0.7482264637947083
41601,0.16104120016098022
41602,0.0012623972725123167
41603,0.8005598783493042
41604,0.03370911255478859
41605,0.46724674105644226
41606,0.0010936835315078497
41607,0.058770764619112015
41608,0.79466313123703
41609,0.01998571678996086
41610,0.002745101461187005
41611,0.03574594110250473
41612,0.02444581873714924
41613,0.0937284380197525
41614,0.5743802189826965
41615,0.08278840035200119
41616,0.0010609762975946069
41617,0.4847445487976074
41618,0.0513850562274456
41619,0.41050127148628235
41620,0.07091943919658661
41621,0.04834117367863655
41622,0.08042915910482407
41623,6.09037873800844e-4
41624,0.012011452578008175
41625,5.298512987792492e-4
41626,0.0053523993119597435
41627,0.006505739875137806
41628,0.09587621688842773
41629,0.5016632676124573
41630,0.6871734261512756
41631,0.055418435484170914
41632,0.03599146008491516
41633,6.629921263083816e-4
41634,0.655340313911438
41635,3.5825505619868636e-4
41636,0.7676405906677246
41637,0.0023254479747265577
41638,0.0035452616866678
41639,0.36417385935783386
41640,0.507256031036377
41641,0.04950554668903351
41642,0.0042564538307487965
41643,0.005597754847258329
41644,0.011343661695718765
41645,0.0028910513501614332
41646,0.3322567343711853
41647,0.0672951340675354
41648,5.422777612693608e-4
41649,0.5403337478637695
41650,0.2416422814130783
41651,0.014045258983969688
41652,0.0044105215929448605
41653,0.002668323228135705
41654,0.08774283528327942
41655,0.7149827480316162
41656,0.5023497343063354
41657,0.0020216424018144608
41658,0.9744880795478821
41659,0.7791922688484192
41660,0.4152185916900635
41661,0.3976861238479614
41662,0.010095593519508839
41663,0.004886949900537729
41664,0.003179196733981371
41665,0.028209056705236435
41666,0.011329162865877151
41667,0.057097434997558594
41668,0.06274127215147018
41669,0.047471728175878525
41670,0.5667633414268494
41671,0.014403223991394043
41672,0.129414364695549
41673,0.0190722793340683
41674,0.5815832018852234
41675,0.002370445756241679
41676,0.21158070862293243
41677,0.014736739918589592
41678,0.002025346737354994
41679,0.17529115080833435
41680,0.3318127393722534
41681,0.28822436928749084
41682,0.7263793349266052
41683,0.003953394014388323
41684,0.07386793196201324
41685,0.036913830786943436
41686,5.421433597803116e-4
41687,0.10125499963760376
41688,0.03999760001897812
41689,0.17872758209705353
41690,0.004111291840672493
41691,0.2542058825492859
41692,0.3776475489139557
41693,0.8742634057998657
41694,0.19162523746490479
41695,0.014320382848381996
41696,0.0015612482093274593
41697,0.0018107048235833645
41698,0.3118365705013275
41699,7.693057996220887e-4
41700,0.9527473449707031
41701,0.005744420923292637
41702,0.0012212162837386131
41703,0.0031302855350077152
41704,0.0016154436161741614
41705,0.0054901596158742905
41706,0.24494625627994537
41707,0.07998346537351608
41708,0.0264649149030447
41709,0.11929626762866974
41710,0.38131263852119446
41711,0.19556854665279388
41712,0.07986212521791458
41713,0.5125142931938171
41714,0.0016493800794705749
41715,0.15730179846286774
41716,0.16237835586071014
41717,0.4442276358604431
41718,0.10093499720096588
41719,0.004654261749237776
41720,0.999852180480957
41721,0.411124050617218
41722,0.14573080837726593
41723,0.07699087262153625
41724,0.007588861044496298
41725,0.021595556288957596
41726,0.00331250112503767
41727,0.014941013418138027
41728,0.028356492519378662
41729,0.6181809306144714
41730,8.09979741461575e-4
41731,0.2786492705345154
41732,0.6591901779174805
41733,0.6017242074012756
41734,0.003194366814568639
41735,0.16011320054531097
41736,0.004181316588073969
41737,0.5460841059684753
41738,0.1800076961517334
41739,0.2234129160642624
41740,0.001370222307741642
41741,0.12712974846363068
41742,0.010620666667819023
41743,0.00533899012953043
41744,0.6624746918678284
41745,0.21493197977542877
41746,0.20657138526439667
41747,0.9698575139045715
41748,0.47548654675483704
41749,0.5989908576011658
41750,0.015716323629021645
41751,0.5537781715393066
41752,0.5848294496536255
41753,3.359778202138841e-4
41754,0.6711867451667786
41755,0.6142067313194275
41756,0.8809008002281189
41757,0.01200516801327467
41758,0.4261656403541565
41759,0.02277381159365177
41760,0.3033374845981598
41761,0.6022976040840149
41762,0.5033307671546936
41763,0.4136512279510498
41764,0.9405848383903503
41765,0.010379808023571968
41766,0.48243239521980286
41767,0.9748209118843079
41768,0.5586528778076172
41769,0.05310496315360069
41770,0.798176109790802
41771,0.06993766874074936
41772,0.664758026599884
41773,0.012612181715667248
41774,0.12351056188344955
41775,0.3512691855430603
41776,0.06708585470914841
41777,0.009649379178881645
41778,0.6430374383926392
41779,0.2863813042640686
41780,0.7447388172149658
41781,0.037497155368328094
41782,0.012629717588424683
41783,0.006801666226238012
41784,0.02993454597890377
41785,0.022555988281965256
41786,0.8950038552284241
41787,0.0038578310050070286
41788,0.03678857162594795
41789,0.6535592675209045
41790,3.6974222166463733e-4
41791,0.25032901763916016
41792,0.2781200408935547
41793,0.33419039845466614
41794,0.22579413652420044
41795,0.1427953690290451
41796,0.002969335066154599
41797,0.30685192346572876
41798,0.008081091567873955
41799,0.45470497012138367
41800,0.10361790657043457
41801,0.1136329397559166
41802,0.033984988927841187
41803,0.8657655715942383
41804,0.022098172456026077
41805,0.2721976935863495
41806,9.156464948318899e-4
41807,0.7818875908851624
41808,0.8670452237129211
41809,0.004054542165249586
41810,0.9923317432403564
41811,0.026253940537571907
41812,0.19359341263771057
41813,0.24303585290908813
41814,0.0012459547724574804
41815,0.03426290675997734
41816,0.03430914878845215
41817,0.024583937600255013
41818,0.7391195297241211
41819,0.014631879515945911
41820,0.6984875798225403
41821,0.36365053057670593
41822,0.5727453231811523
41823,0.7775135636329651
41824,0.003242617705836892
41825,0.0025002264883369207
41826,0.027989082038402557
41827,0.09425356984138489
41828,0.01721816696226597
41829,0.251285582780838
41830,0.002752874279394746
41831,0.01573098823428154
41832,0.007269556634128094
41833,0.5464080572128296
41834,0.019323080778121948
41835,0.18473929166793823
41836,0.6978644132614136
41837,0.13114258646965027
41838,0.0027692201547324657
41839,0.14660532772541046
41840,0.006333055905997753
41841,0.9998809099197388
41842,0.16864384710788727
41843,0.01084273960441351
41844,0.006129801273345947
41845,0.029039286077022552
41846,5.482701817527413e-4
41847,0.27317261695861816
41848,0.027170108631253242
41849,0.21321235597133636
41850,0.009685279801487923
41851,0.08402807265520096
41852,0.17809069156646729
41853,0.03646780550479889
41854,0.4792373478412628
41855,0.024392608553171158
41856,0.0047409613616764545
41857,0.11628025025129318
41858,0.004618652164936066
41859,0.3902460038661957
41860,0.8567022085189819
41861,0.6112838387489319
41862,0.10013487935066223
41863,0.18783167004585266
41864,0.01000601053237915
41865,0.7997620105743408
41866,0.10694021731615067
41867,0.016139449551701546
41868,0.00643492816016078
41869,0.4029121994972229
41870,0.002377268625423312
41871,0.017642488703131676
41872,0.026853671297430992
41873,0.17707005143165588
41874,0.3387480080127716
41875,0.7415897846221924
41876,0.0025311715435236692
41877,0.027544036507606506
41878,0.0034636983182281256
41879,0.8063353300094604
41880,0.33853480219841003
41881,0.012279647402465343
41882,0.5253463387489319
41883,9.75186878349632e-4
41884,0.20393195748329163
41885,0.0941440612077713
41886,0.0661076158285141
41887,0.8808526396751404
41888,0.03266311436891556
41889,0.25133371353149414
41890,0.0803900882601738
41891,0.010439691133797169
41892,0.5316284894943237
41893,0.8597568273544312
41894,0.002787210512906313
41895,0.5153742432594299
41896,0.4916740357875824
41897,0.7768259644508362
41898,5.018499796278775e-4
41899,0.17921961843967438
41900,0.035620953887701035
41901,0.999606192111969
41902,0.017937013879418373
41903,0.3301469683647156
41904,0.02742779813706875
41905,0.5505391955375671
41906,0.20126394927501678
41907,0.49441832304000854
41908,0.13431324064731598
41909,0.7458137273788452
41910,0.06876465678215027
41911,0.2947411835193634
41912,0.5557659268379211
41913,8.257321896962821e-4
41914,0.8838315606117249
41915,0.97544926404953
41916,0.06444375962018967
41917,0.2407766729593277
41918,0.01678941771388054
41919,0.11429513245820999
41920,0.04113942012190819
41921,3.433777601458132e-4
41922,0.5663209557533264
41923,0.024065488949418068
41924,0.27755218744277954
41925,6.665777764283121e-4
41926,0.0023282619658857584
41927,0.1363275945186615
41928,0.08079823851585388
41929,0.0648619681596756
41930,0.00968797318637371
41931,0.0776582732796669
41932,0.005792645737528801
41933,0.5349405407905579
41934,0.009044821374118328
41935,0.0010664393194019794
41936,0.2213112860918045
41937,0.5703318119049072
41938,0.006237084977328777
41939,0.35776442289352417
41940,0.8170514702796936
41941,0.004385670647025108
41942,0.005775953643023968
41943,0.047153521329164505
41944,0.005808432586491108
41945,0.6775587797164917
41946,0.00482112355530262
41947,0.7777459025382996
41948,0.13407877087593079
41949,0.10218307375907898
41950,0.027096081525087357
41951,0.037585776299238205
41952,0.30127689242362976
41953,0.5428460240364075
41954,0.010802773758769035
41955,0.009188270196318626
41956,0.10956267267465591
41957,0.41891247034072876
41958,0.3233277201652527
41959,0.3052290380001068
41960,0.025141680613160133
41961,0.3083263635635376
41962,0.011026817373931408
41963,0.023932138457894325
41964,0.34610286355018616
41965,0.3068595230579376
41966,0.712172269821167
41967,0.2856070399284363
41968,0.6296197772026062
41969,0.25417736172676086
41970,0.0018348143203184009
41971,0.2684710919857025
41972,6.704268744215369e-4
41973,0.022283343598246574
41974,0.5827726125717163
41975,5.656693829223514e-4
41976,0.025742866098880768
41977,0.001813066890463233
41978,0.13992354273796082
41979,0.512195885181427
41980,0.6299915313720703
41981,0.025217123329639435
41982,0.0014943021815270185
41983,0.9990192651748657
41984,3.709783486556262e-4
41985,7.647903403267264e-4
41986,4.2966267210431397e-4
41987,0.011972577311098576
41988,0.2194971740245819
41989,0.1823248565196991
41990,0.02140342816710472
41991,0.017420049756765366
41992,0.5881403088569641
41993,0.015169737860560417
41994,0.015618394128978252
41995,0.2520759403705597
41996,0.0014025043928995728
41997,0.4216912090778351
41998,0.6606693267822266
41999,0.003927269950509071
42000,0.007627628743648529
42001,0.20409874618053436
42002,0.032725680619478226
42003,0.387037456035614
42004,0.4207749366760254
42005,0.48826321959495544
42006,3.378708497621119e-4
42007,0.25122687220573425
42008,0.6772410869598389
42009,0.2114371806383133
42010,0.0014740362530574203
42011,0.9838539361953735
42012,0.4422107934951782
42013,0.7730608582496643
42014,0.7703187465667725
42015,0.13725632429122925
42016,0.020643766969442368
42017,0.4770384728908539
42018,0.007346344646066427
42019,0.2921774089336395
42020,0.010064485482871532
42021,0.7148017287254333
42022,0.07621582597494125
42023,0.28642356395721436
42024,0.3855392634868622
42025,0.4042866826057434
42026,0.5445738434791565
42027,0.005958328489214182
42028,0.11492961645126343
42029,0.3530917465686798
42030,0.3155166804790497
42031,0.6794329881668091
42032,0.8065218329429626
42033,0.026577714830636978
42034,0.1089518666267395
42035,0.13589869439601898
42036,0.5245422124862671
42037,0.045986358076334
42038,3.6847370211035013e-4
42039,0.6943706274032593
42040,0.0029090673197060823
42041,0.0024502980522811413
42042,0.014235153794288635
42043,0.019760528579354286
42044,0.9803952574729919
42045,0.4026681184768677
42046,0.08845642954111099
42047,0.0028439764864742756
42048,0.27664220333099365
42049,0.4642362594604492
42050,0.5434584021568298
42051,0.07403609156608582
42052,0.1491701751947403
42053,0.004556113854050636
42054,0.01033096481114626
42055,0.01122544426470995
42056,0.0024925819598138332
42057,0.02434074692428112
42058,0.9292026162147522
42059,0.0027186430525034666
42060,0.07659614086151123
42061,0.4415093958377838
42062,0.021955419331789017
42063,0.03162246197462082
42064,0.004913859535008669
42065,0.00999905914068222
42066,0.35761958360671997
42067,0.985630214214325
42068,0.013030526228249073
42069,0.01880521886050701
42070,0.1357172280550003
42071,0.009394874796271324
42072,0.5039427280426025
42073,0.06282580643892288
42074,0.0854511484503746
42075,0.26521122455596924
42076,0.0060612354427576065
42077,0.5276200175285339
42078,0.0010309804929420352
42079,0.00337249250151217
42080,0.027555929496884346
42081,0.6583293676376343
42082,0.7525322437286377
42083,0.5281152129173279
42084,6.920689484104514e-4
42085,0.17478793859481812
42086,0.1761029064655304
42087,0.8753580451011658
42088,5.228790687397122e-4
42089,0.028099780902266502
42090,0.008778859861195087
42091,7.221674895845354e-4
42092,0.06399697810411453
42093,0.09301113337278366
42094,8.644397603347898e-4
42095,0.4207049608230591
42096,0.0029331326950341463
42097,0.06416398286819458
42098,0.01618332602083683
42099,0.012375174090266228
42100,0.15769225358963013
42101,0.03690052404999733
42102,0.8974716067314148
42103,0.013925008475780487
42104,0.4326683580875397
42105,0.02170632779598236
42106,0.4950139820575714
42107,0.1150074154138565
42108,0.35476407408714294
42109,0.173036590218544
42110,0.37904542684555054
42111,0.012564008124172688
42112,0.002044252585619688
42113,0.0727197602391243
42114,0.10149189829826355
42115,0.1499234437942505
42116,0.005222364328801632
42117,0.36132827401161194
42118,0.055039506405591965
42119,7.800328894518316e-4
42120,0.03824353590607643
42121,0.32274094223976135
42122,0.43433183431625366
42123,0.05287288501858711
42124,0.770034909248352
42125,0.09678089618682861
42126,0.6076084971427917
42127,0.4577147662639618
42128,0.6539613604545593
42129,0.004039803985506296
42130,0.7253150343894958
42131,0.053057655692100525
42132,0.5988370776176453
42133,0.03333502635359764
42134,0.5238968729972839
42135,5.623830948024988e-4
42136,0.3794861435890198
42137,0.005098417866975069
42138,0.9998770952224731
42139,0.9991286396980286
42140,0.07179339230060577
42141,0.019358614459633827
42142,0.12663565576076508
42143,0.06010015681385994
42144,0.006952477619051933
42145,0.014285392127931118
42146,0.22759456932544708
42147,0.04459390789270401
42148,0.7710480690002441
42149,0.07557374984025955
42150,0.0028064583893865347
42151,0.7269999384880066
42152,0.24005387723445892
42153,6.00924831815064e-4
42154,0.009256212040781975
42155,0.20563746988773346
42156,0.019310202449560165
42157,0.009768837131559849
42158,0.3031333386898041
42159,4.7427229583263397e-4
42160,0.05551765114068985
42161,0.0013831431278958917
42162,0.34754952788352966
42163,0.8581254482269287
42164,9.504270856268704e-4
42165,0.6358943581581116
42166,0.0010234962683171034
42167,0.018756931647658348
42168,0.17621779441833496
42169,0.001510696834884584
42170,0.3657396733760834
42171,0.001029502716846764
42172,0.011742248199880123
42173,5.47980482224375e-4
42174,0.35881954431533813
42175,0.3954756557941437
42176,0.09529347717761993
42177,0.2607159912586212
42178,0.8522176146507263
42179,0.4477483928203583
42180,0.27968141436576843
42181,0.7863147854804993
42182,0.8240761160850525
42183,8.269235258921981e-4
42184,0.10687670111656189
42185,7.988756988197565e-4
42186,0.06800051778554916
42187,0.0013278559781610966
42188,0.08949843794107437
42189,0.4086288809776306
42190,0.24179373681545258
42191,0.013322101905941963
42192,0.012032781727612019
42193,0.5703210234642029
42194,0.6713129281997681
42195,0.43558818101882935
42196,0.0037120694760233164
42197,0.2858964204788208
42198,0.0017941974801942706
42199,0.040248144418001175
42200,0.006867874413728714
42201,0.0052737039513885975
42202,0.1079462319612503
42203,0.6920225024223328
42204,0.010109026916325092
42205,0.023157864809036255
42206,0.17150719463825226
42207,0.010029247961938381
42208,0.07259844243526459
42209,0.0216732956469059
42210,0.10215390473604202
42211,0.014883085153996944
42212,0.4333615303039551
42213,0.49360501766204834
42214,0.5173166394233704
42215,0.01811644807457924
42216,0.36086681485176086
42217,0.00922325998544693
42218,0.28582972288131714
42219,0.035397835075855255
42220,0.02679045870900154
42221,0.5737895965576172
42222,0.3416869640350342
42223,0.844109833240509
42224,0.8333327770233154
42225,0.03954312577843666
42226,0.005330637563019991
42227,0.0037900276947766542
42228,0.6440821886062622
42229,8.936827653087676e-4
42230,0.6800661683082581
42231,0.0017671863315626979
42232,5.295549635775387e-4
42233,0.9993176460266113
42234,0.09928256273269653
42235,0.4164860248565674
42236,0.05704063922166824
42237,0.12183784693479538
42238,0.6905106902122498
42239,0.18773069977760315
42240,0.0233995970338583
42241,0.3381633162498474
42242,7.407939410768449e-4
42243,0.7939672470092773
42244,0.016157731413841248
42245,0.008440565317869186
42246,0.07222942262887955
42247,0.11443992704153061
42248,0.36593854427337646
42249,0.006893896497786045
42250,0.2861764430999756
42251,0.4535490870475769
42252,0.05797972530126572
42253,5.407656426541507e-4
42254,0.17333605885505676
42255,0.06942400336265564
42256,0.21979384124279022
42257,0.1439809799194336
42258,9.072008542716503e-4
42259,0.9581359028816223
42260,0.776541531085968
42261,0.009648103266954422
42262,0.5304697155952454
42263,0.9996359348297119
42264,0.0013259609695523977
42265,0.03475506976246834
42266,0.6280981302261353
42267,0.11954657733440399
42268,0.001354506704956293
42269,0.35940125584602356
42270,0.07664302736520767
42271,0.03248189389705658
42272,0.004348585847765207
42273,7.485474343411624e-4
42274,0.3997901976108551
42275,0.9547892212867737
42276,0.43039560317993164
42277,0.3114366829395294
42278,0.22783659398555756
42279,5.325469537638128e-4
42280,0.009233510121703148
42281,0.06420478969812393
42282,0.24806855618953705
42283,0.3772658705711365
42284,0.010774829424917698
42285,0.14320597052574158
42286,0.017951862886548042
42287,6.238855421543121e-4
42288,0.7010377645492554
42289,0.9993541836738586
42290,0.44186922907829285
42291,0.06342251598834991
42292,0.434347540140152
42293,0.26960575580596924
42294,0.005284353159368038
42295,0.025780504569411278
42296,0.1163414716720581
42297,0.20386750996112823
42298,0.4336695969104767
42299,0.42535215616226196
42300,4.980758531019092e-4
42301,0.0039647831581532955
42302,0.777945339679718
42303,0.0022232080809772015
42304,0.5644552707672119
42305,0.20935727655887604
42306,0.05138762667775154
42307,8.987225592136383e-4
42308,0.011747251264750957
42309,0.0011915875365957618
42310,0.0743556097149849
42311,0.9281807541847229
42312,0.0015354618662968278
42313,0.5157265067100525
42314,7.221640553325415e-4
42315,0.003141917521134019
42316,0.18059074878692627
42317,0.1571475714445114
42318,0.034986115992069244
42319,0.06613514572381973
42320,0.24477209150791168
42321,0.1034955233335495
42322,0.17556725442409515
42323,0.2997645139694214
42324,0.07059679925441742
42325,6.530143436975777e-4
42326,0.4279928207397461
42327,0.054091401398181915
42328,0.0027539688162505627
42329,0.12055139243602753
42330,0.22116388380527496
42331,0.01810915581882
42332,0.6903687119483948
42333,0.33909785747528076
42334,0.6817591786384583
42335,5.713129648938775e-4
42336,0.0022606838028877974
42337,0.029951758682727814
42338,0.0578773058950901
42339,0.3547736704349518
42340,0.11292041093111038
42341,0.013877859339118004
42342,0.7873731851577759
42343,0.6437839865684509
42344,0.9516905546188354
42345,7.800028542988002e-4
42346,0.6596885919570923
42347,0.6602803468704224
42348,0.14104057848453522
42349,0.6962940692901611
42350,0.18467096984386444
42351,0.0817868560552597
42352,0.3178725838661194
42353,0.36246830224990845
42354,0.9503568410873413
42355,0.007106750272214413
42356,0.35408321022987366
42357,0.99983811378479
42358,0.33959710597991943
42359,0.0014408316928893328
42360,0.010886019095778465
42361,0.1164955273270607
42362,3.3002180862240493e-4
42363,0.04035165160894394
42364,0.28814926743507385
42365,0.0037427027709782124
42366,0.3658779561519623
42367,0.09672270715236664
42368,0.005018146708607674
42369,0.11871052533388138
42370,7.014026050455868e-4
42371,0.0214782003313303
42372,0.07044094800949097
42373,0.002500025322660804
42374,0.008307551965117455
42375,0.939613401889801
42376,0.20968320965766907
42377,0.931232213973999
42378,0.3199784457683563
42379,0.0011558622354641557
42380,0.8488710522651672
42381,4.8495910596102476e-4
42382,0.00652431370690465
42383,0.2191609889268875
42384,0.13709039986133575
42385,0.04664174094796181
42386,0.15707623958587646
42387,0.03768569976091385
42388,4.6234746696427464e-4
42389,0.003270553657785058
42390,3.6640645703300834e-4
42391,0.1154702678322792
42392,0.5606653094291687
42393,0.002375928917899728
42394,0.21451857686042786
42395,0.20047727227210999
42396,0.3087504804134369
42397,0.10234413295984268
42398,0.016842829063534737
42399,0.03026604652404785
42400,0.0626533254981041
42401,0.4893132448196411
42402,0.04449298605322838
42403,0.002567772753536701
42404,0.7083523273468018
42405,0.04388834536075592
42406,0.0014975258382037282
42407,0.25731828808784485
42408,3.951441904064268e-4
42409,0.8402313590049744
42410,0.15729102492332458
42411,6.85126637108624e-4
42412,0.6943548321723938
42413,0.4889174997806549
42414,0.030038688331842422
42415,0.05516398325562477
42416,0.9663407802581787
42417,0.004130012355744839
42418,0.0020491592586040497
42419,0.1154409870505333
42420,0.08909281343221664
42421,0.3998512923717499
42422,0.09035108238458633
42423,0.04107002913951874
42424,0.3303515911102295
42425,0.8027804493904114
42426,3.185621171724051e-4
