id,more_than_50k
44758,0.3477530777454376
44759,0.21254652738571167
44760,0.34651029109954834
44761,0.010106846690177917
44762,0.0017849733121693134
44763,0.245920330286026
44764,0.001581763499416411
44765,0.007307432591915131
44766,0.08350401371717453
44767,0.18328751623630524
44768,0.11192193627357483
44769,0.10714849084615707
44770,0.03948749229311943
44771,0.59652179479599
44772,0.029022324830293655
44773,0.4906251132488251
44774,0.08913569897413254
44775,0.0021865228191018105
44776,0.02533002756536007
44777,0.18564778566360474
44778,0.06797794997692108
44779,0.12342150509357452
44780,0.006711119320243597
44781,0.005637750495225191
44782,0.009818538092076778
44783,0.10051954537630081
44784,0.4503777027130127
44785,0.01835242658853531
44786,0.9366555213928223
44787,0.14322271943092346
44788,0.07258325815200806
44789,0.10528204590082169
44790,0.005642553325742483
44791,0.6385613679885864
44792,0.0093072559684515
44793,0.04970481991767883
44794,0.1683499664068222
44795,0.1547776460647583
44796,0.015878478065133095
44797,0.2734381854534149
44798,0.15637803077697754
44799,0.0017885760171338916
44800,0.03415767475962639
44801,0.5800417065620422
44802,0.0937579944729805
44803,0.06150098890066147
44804,0.0014084512367844582
44805,0.003705933690071106
44806,0.01630542241036892
44807,0.10470791161060333
44808,0.051833149045705795
44809,0.4532390534877777
44810,0.052204813808202744
44811,0.24480758607387543
44812,0.008537127636373043
44813,0.5183442831039429
44814,0.03727728873491287
44815,0.005701377522200346
44816,0.001415646867826581
44817,0.7011634111404419
44818,0.014775325544178486
44819,0.023044373840093613
44820,0.09326548874378204
44821,0.015110916458070278
44822,0.2256249636411667
44823,0.31807127594947815
44824,0.08338947594165802
44825,0.0017936485819518566
44826,0.3436112701892853
44827,0.053956471383571625
44828,0.007535663433372974
44829,0.6818198561668396
44830,0.9575946927070618
44831,0.12917649745941162
44832,0.5214568972587585
44833,0.24614182114601135
44834,0.2786444425582886
44835,0.08467346429824829
44836,0.33573082089424133
44837,0.004024308640509844
44838,0.018367858603596687
44839,0.7655197978019714
44840,0.005636964458972216
44841,0.9798697233200073
44842,0.2275071144104004
44843,0.0020609332714229822
44844,0.36440566182136536
44845,0.006190047599375248
44846,0.3239060342311859
44847,0.031055675819516182
44848,0.17232659459114075
44849,0.22411125898361206
44850,0.0169046800583601
44851,0.01931813731789589
44852,0.0017053296323865652
44853,0.5765716433525085
44854,0.7527168989181519
44855,0.005260583013296127
44856,0.03975950926542282
44857,0.003934368025511503
44858,0.007936300709843636
44859,0.020734433084726334
44860,0.025726234540343285
44861,0.2393854409456253
44862,0.015884872525930405
44863,0.005926951766014099
44864,0.09217534959316254
44865,0.005676699802279472
44866,0.5190954804420471
44867,0.0075095114298164845
44868,0.003494541859254241
44869,0.0015610429691150784
44870,9.10118455067277e-4
44871,0.20236337184906006
44872,0.017485152930021286
44873,0.019004078581929207
44874,0.003945410717278719
44875,0.5345833897590637
44876,0.12283910810947418
44877,0.03971374034881592
44878,0.001085707452148199
44879,0.6473653316497803
44880,0.02045237086713314
44881,0.005987068638205528
44882,0.007326106540858746
44883,0.18099071085453033
44884,0.08661539107561111
44885,0.0025425362400710583
44886,0.9886503219604492
44887,0.4813760817050934
44888,0.03528442233800888
44889,0.004483618773519993
44890,0.012051219120621681
44891,0.0017240551533177495
44892,0.4196082353591919
44893,0.24774274230003357
44894,0.03876737877726555
44895,0.4059297442436218
44896,0.09373903274536133
44897,0.02232481725513935
44898,0.15107499063014984
44899,0.008179747499525547
44900,0.979476273059845
44901,0.12629397213459015
44902,0.024226991459727287
44903,0.07337503135204315
44904,0.027084514498710632
44905,0.4132542312145233
44906,0.0017897093202918768
44907,0.004528330639004707
44908,0.004669894464313984
44909,0.09479576349258423
44910,0.019783101975917816
44911,0.005584305617958307
44912,0.18390880525112152
44913,0.10169714689254761
44914,0.9742279052734375
44915,0.026630928739905357
44916,0.2349497377872467
44917,0.0032855833414942026
44918,0.048520587384700775
44919,0.08210422098636627
44920,0.2158442735671997
44921,0.01872875541448593
44922,0.007682789582759142
44923,0.028645887970924377
44924,0.08183574676513672
44925,0.10196235030889511
44926,0.011015300638973713
44927,0.003186437301337719
44928,0.09930520504713058
44929,0.022496597841382027
44930,0.009012375958263874
44931,0.0016187925357371569
44932,0.006759966257959604
44933,0.09209388494491577
44934,0.4607611298561096
44935,0.0019104477250948548
44936,0.1484435349702835
44937,0.0037333017680794
44938,0.006203323137015104
44939,0.07138358056545258
44940,0.042938169091939926
44941,0.010672535747289658
44942,0.018254229798913002
44943,0.034137990325689316
44944,0.3303574323654175
44945,0.5373164415359497
44946,0.01650233194231987
44947,0.12816567718982697
44948,0.11517485976219177
44949,0.015983710065484047
44950,0.004452953580766916
44951,0.0016442600172013044
44952,0.001972459489479661
44953,0.9975456595420837
44954,0.22378680109977722
44955,0.38492920994758606
44956,0.5239364504814148
44957,0.2394936978816986
44958,0.022039812058210373
44959,0.05666340887546539
44960,0.029792720451951027
44961,0.17041662335395813
44962,0.3509390652179718
44963,0.44465523958206177
44964,0.07620451599359512
44965,0.27470719814300537
44966,0.036754310131073
44967,0.00777913024649024
44968,0.06465891003608704
44969,0.003280774224549532
44970,0.0014895471977069974
44971,0.03451221063733101
44972,0.01527972798794508
44973,0.010583018884062767
44974,0.09182630479335785
44975,0.006028037052601576
44976,0.008423609659075737
44977,0.028417536988854408
44978,0.3533885180950165
44979,0.9830694198608398
44980,0.007226531859487295
44981,0.10007192194461823
44982,0.004797877743840218
44983,0.0040467893704771996
44984,0.11793859302997589
44985,0.9358282089233398
44986,0.0060888235457241535
44987,0.0017188313649967313
44988,0.011835847981274128
44989,0.4601415693759918
44990,0.022742176428437233
44991,0.05790143460035324
44992,0.003373601706698537
44993,0.01945527456700802
44994,0.04071451351046562
44995,0.07380260527133942
44996,0.017833329737186432
44997,0.971613883972168
44998,0.06765490770339966
44999,0.41882479190826416
45000,0.293464720249176
45001,0.0024793301708996296
45002,0.2877652049064636
45003,0.9965187311172485
45004,0.08774037659168243
45005,0.006257493048906326
45006,0.02658395655453205
45007,0.16134193539619446
45008,0.01128493994474411
45009,0.7796976566314697
45010,0.03554856777191162
45011,0.032705821096897125
45012,0.2649311423301697
45013,0.004200897179543972
45014,0.02263226918876171
45015,0.7388849258422852
45016,0.10620676726102829
45017,0.4108905792236328
45018,0.2748465836048126
45019,0.6791413426399231
45020,0.6509444117546082
45021,0.0048270751722157
45022,0.2543550729751587
45023,0.41586989164352417
45024,0.33971354365348816
45025,0.6966049671173096
45026,0.01838388666510582
45027,0.1612282395362854
45028,0.15122254192829132
45029,0.0715322270989418
45030,0.005459210369735956
45031,0.9969922304153442
45032,0.23996999859809875
45033,0.010859163478016853
45034,0.11436478793621063
45035,0.01679929904639721
45036,0.5757750272750854
45037,0.16346335411071777
45038,0.06375501304864883
45039,0.046281494200229645
45040,0.00973941944539547
45041,0.012633713893592358
45042,0.0029763877391815186
45043,0.25473904609680176
45044,0.007301682140678167
45045,0.007295595016330481
45046,0.3079313635826111
45047,0.23370543122291565
45048,0.7297175526618958
45049,0.994941234588623
45050,0.17984673380851746
45051,0.019859271124005318
45052,0.40582919120788574
45053,0.1956271380186081
45054,0.5539969205856323
45055,0.0648992583155632
45056,0.6426183581352234
45057,0.6687769293785095
45058,0.11438632756471634
45059,0.002377999247983098
45060,0.6544641256332397
45061,0.0015963201876729727
45062,0.010226844809949398
45063,0.014336963184177876
45064,0.2319701910018921
45065,0.013945713639259338
45066,0.1544436663389206
45067,0.6026626825332642
45068,0.0020575732924044132
45069,0.006443378049880266
45070,0.33321595191955566
45071,0.006767875514924526
45072,0.0013464962830767035
45073,0.022724073380231857
45074,0.015109575353562832
45075,0.13196587562561035
45076,0.06373054534196854
45077,0.0020606236066669226
45078,0.04760203883051872
45079,0.015378021635115147
45080,0.6565733551979065
45081,0.2883596122264862
45082,0.26597860455513
45083,0.03190208598971367
45084,0.061019930988550186
45085,0.0022045979276299477
45086,0.14240486919879913
45087,0.0022717490792274475
45088,0.017412133514881134
45089,0.2613808810710907
45090,0.7823277115821838
45091,0.030288223177194595
45092,0.1281115859746933
45093,0.08610465377569199
45094,0.6955816745758057
45095,0.22177401185035706
45096,0.40679067373275757
45097,0.5295014977455139
45098,0.032423485070466995
45099,0.06653530150651932
45100,0.20133066177368164
45101,0.9971914887428284
45102,0.7154349088668823
45103,0.0384197011590004
45104,0.02013358846306801
45105,0.03618421033024788
45106,0.07832907885313034
45107,0.029515104368329048
45108,0.012540562078356743
45109,0.975326418876648
45110,0.004999717231839895
45111,0.0011355852475389838
45112,0.368835985660553
45113,0.015192080289125443
45114,0.6817749738693237
45115,0.005259649362415075
45116,0.10837570577859879
45117,0.3238329291343689
45118,0.004697991069406271
45119,0.0644201934337616
45120,0.0023208505008369684
45121,0.05631659924983978
45122,0.007943613454699516
45123,0.011341560631990433
45124,0.08443817496299744
45125,0.02684350125491619
45126,0.26265618205070496
45127,0.12450359761714935
45128,0.011705723591148853
45129,0.036067038774490356
45130,0.013839437626302242
45131,0.28392863273620605
45132,0.9856131672859192
45133,0.017418939620256424
45134,0.014204734936356544
45135,0.011619010008871555
45136,0.46699994802474976
45137,0.2471344769001007
45138,0.008418954908847809
45139,0.01424967497587204
45140,0.038942523300647736
45141,0.18685363233089447
45142,0.0017973831854760647
45143,0.020277375355362892
45144,0.15859918296337128
45145,0.1514187455177307
45146,0.014109049923717976
45147,0.0801033079624176
45148,0.0014651910169050097
45149,0.3174571692943573
45150,0.07056829333305359
45151,0.0966649204492569
45152,0.1909712702035904
45153,0.026776108890771866
45154,0.0022911494597792625
45155,0.20538237690925598
45156,0.004876671824604273
45157,0.023284586146473885
45158,0.09766370058059692
45159,0.006967941764742136
45160,0.011038086377084255
45161,0.28079697489738464
45162,0.4642581343650818
45163,0.016005007550120354
45164,0.045992832630872726
45165,0.20201444625854492
45166,0.013873815536499023
45167,0.14265049993991852
45168,0.11789735406637192
45169,0.19332492351531982
45170,0.3873130679130554
45171,0.4902743101119995
45172,0.03822418302297592
45173,0.006691811140626669
45174,0.033862464129924774
45175,0.30942249298095703
45176,0.04715723916888237
45177,0.014686296693980694
45178,0.022285442799329758
45179,0.3359587788581848
45180,0.6941109299659729
45181,0.03376977890729904
45182,0.04901754483580589
45183,0.7099902629852295
45184,0.9259986877441406
45185,0.502463161945343
45186,0.0034479827154427767
45187,0.00311430380679667
45188,0.08808659017086029
45189,0.026718202978372574
45190,0.20679938793182373
45191,0.6857258677482605
45192,0.2198968380689621
45193,0.1715271770954132
45194,0.7951688766479492
45195,0.29251325130462646
45196,0.029088109731674194
45197,0.036443959921598434
45198,0.9817959666252136
45199,0.5003752112388611
45200,0.0018089327495545149
45201,0.0815594494342804
45202,0.9735264778137207
45203,0.001457039499655366
45204,0.15850895643234253
45205,0.043197255581617355
45206,0.003721194341778755
45207,0.2982010543346405
45208,0.0029204338788986206
45209,0.013239724561572075
45210,0.013318084180355072
45211,0.1414799988269806
45212,0.03371685743331909
45213,0.027133604511618614
45214,0.2836199402809143
45215,0.03203212097287178
45216,0.0020198076963424683
45217,0.15382017195224762
45218,0.026324670761823654
45219,0.009022897109389305
45220,0.0019565075635910034
45221,0.02328336611390114
45222,0.01750757172703743
45223,0.013654259033501148
45224,0.05020882561802864
45225,0.03017936833202839
45226,0.004402258899062872
45227,0.011889282613992691
45228,0.40220117568969727
45229,0.08589944243431091
45230,0.022755803540349007
45231,0.5251149535179138
45232,0.006456490606069565
45233,0.0014815354952588677
45234,0.2352156788110733
45235,0.4570463299751282
45236,0.2147158533334732
45237,0.010957065038383007
45238,0.11195188760757446
45239,0.07406723499298096
45240,0.00471796840429306
45241,0.10578401386737823
45242,0.2645955979824066
45243,0.005950643215328455
45244,0.0025308369658887386
45245,0.7144825458526611
45246,0.574142336845398
45247,0.009039266966283321
45248,0.0040674577467143536
45249,0.9257376790046692
45250,0.20639559626579285
45251,0.16882365942001343
45252,0.006839646492153406
45253,0.05555887147784233
45254,0.1711972951889038
45255,0.03543005883693695
45256,0.47351446747779846
45257,0.3900800049304962
45258,0.16659213602542877
45259,0.010454775765538216
45260,0.01183389499783516
45261,0.6949937343597412
45262,0.009510776959359646
45263,0.9729022979736328
45264,0.013386002741754055
45265,0.46246328949928284
45266,0.02037563920021057
45267,0.00809417013078928
45268,0.11778735369443893
45269,0.00412098690867424
45270,0.008782869204878807
45271,0.11317774653434753
45272,0.5621563196182251
45273,0.13513299822807312
45274,0.04213329404592514
45275,0.9897027611732483
45276,0.24806718528270721
45277,0.20696257054805756
45278,0.1511131078004837
45279,0.04167694225907326
45280,0.08149616420269012
45281,0.9863854050636292
45282,0.154668390750885
45283,0.012501567602157593
45284,0.9965901374816895
45285,0.05682717636227608
45286,0.01917264051735401
45287,0.032699134200811386
45288,0.04826866835355759
45289,0.03179389238357544
45290,0.21923121809959412
45291,0.6507133841514587
45292,0.7487037777900696
45293,0.004305945709347725
45294,0.7830010652542114
45295,0.03792627900838852
45296,0.04047886282205582
45297,0.32781389355659485
45298,0.8276622891426086
45299,0.003267870284616947
45300,0.15108905732631683
45301,0.34446752071380615
45302,0.0014357030158862472
45303,0.07435493916273117
45304,0.003010483691468835
45305,0.0017421236261725426
45306,0.13280411064624786
45307,0.5348218083381653
45308,0.05247364565730095
45309,0.2721163034439087
45310,0.019666455686092377
45311,0.7453271746635437
45312,0.01014658622443676
45313,0.0013762599555775523
45314,0.023271137848496437
45315,0.046641867607831955
45316,0.15429456532001495
45317,0.011678822338581085
45318,0.002239824505522847
45319,0.12416495382785797
45320,0.059425849467515945
45321,0.3057538568973541
45322,0.2425980567932129
45323,0.9591514468193054
45324,0.6859814524650574
45325,0.04233625531196594
45326,0.7243330478668213
45327,0.002778511494398117
45328,0.9489628076553345
45329,0.18454919755458832
45330,0.005842477548867464
45331,0.012427162379026413
45332,0.15872424840927124
45333,0.7441407442092896
45334,0.018505394458770752
45335,0.023415854200720787
45336,0.009700658731162548
45337,0.5724292397499084
45338,0.6004128456115723
45339,0.012865466997027397
45340,0.02104215882718563
45341,0.006496223621070385
45342,0.17020350694656372
45343,0.009070873260498047
45344,0.016197437420487404
45345,0.24453583359718323
45346,0.23693692684173584
45347,0.008939635939896107
45348,0.008085507899522781
45349,0.0913921371102333
45350,0.15607598423957825
45351,0.0027474600356072187
45352,0.03674965351819992
45353,0.00851424504071474
45354,0.004198185168206692
45355,0.20162032544612885
45356,0.05973277613520622
45357,0.019781682640314102
45358,0.0010406476212665439
45359,0.060614582151174545
45360,0.011684812605381012
45361,0.00471684243530035
45362,0.00732650188729167
45363,0.17989061772823334
45364,0.026215795427560806
45365,0.17743144929409027
45366,0.01217670738697052
45367,0.32520702481269836
45368,0.16804622113704681
45369,0.08869094401597977
45370,0.036958448588848114
45371,0.19649147987365723
45372,0.036408595740795135
45373,0.013527113944292068
45374,0.005655302200466394
45375,0.00456314766779542
45376,0.2636318802833557
45377,0.024480991065502167
45378,0.09007374197244644
45379,0.3443678617477417
45380,0.28048229217529297
45381,0.9972066283226013
45382,0.027891896665096283
45383,0.8074057102203369
45384,0.03415318951010704
45385,0.05689104273915291
45386,0.04330627620220184
45387,0.05101718008518219
45388,0.009624125435948372
45389,0.013489959761500359
45390,0.18844391405582428
45391,0.003540159435942769
45392,0.007271673996001482
45393,0.6388970613479614
45394,0.9930607080459595
45395,0.18039432168006897
45396,0.007876863703131676
45397,0.03399732708930969
45398,0.03707379102706909
45399,0.019819436594843864
45400,0.005147326271981001
45401,0.0025889899116009474
45402,0.23443475365638733
45403,0.9846706390380859
45404,0.003728484734892845
45405,0.7688471078872681
45406,0.010601119138300419
45407,0.55070960521698
45408,0.0074200136587023735
45409,0.008858920074999332
45410,0.001043642987497151
45411,0.1211925745010376
45412,0.017037473618984222
45413,0.1853085309267044
45414,0.08329971879720688
45415,0.41925859451293945
45416,0.2144051343202591
45417,0.014314170926809311
45418,0.005365193821489811
45419,0.0026670393999665976
45420,0.03395005688071251
45421,0.26603493094444275
45422,0.011894061230123043
45423,0.02206149324774742
45424,0.9845234155654907
45425,0.029067467898130417
45426,0.9940880537033081
45427,0.005930233746767044
45428,0.07792963832616806
45429,0.002866710303351283
45430,0.01993715763092041
45431,0.005791135597974062
45432,0.025227082893252373
45433,0.41563135385513306
45434,0.002231104299426079
45435,0.2934217154979706
45436,0.04132232069969177
45437,0.9845371246337891
45438,0.20022879540920258
45439,0.025385340675711632
45440,0.008732372894883156
45441,0.12015093863010406
45442,0.5649135708808899
45443,0.001190509763546288
45444,0.24357599020004272
45445,0.014362740330398083
45446,0.24665945768356323
45447,0.0076759252697229385
45448,0.1079811304807663
45449,0.41589561104774475
45450,0.011280636303126812
45451,0.008296528831124306
45452,0.007477961480617523
45453,0.06643205136060715
45454,0.36864134669303894
45455,0.034719329327344894
45456,0.012071708217263222
45457,0.8863940238952637
45458,0.11781874299049377
45459,0.5397592782974243
45460,0.1000901386141777
45461,0.9532787203788757
45462,0.10245858132839203
45463,0.9764232039451599
45464,0.004906236659735441
45465,0.2544032633304596
45466,0.002139897784218192
45467,0.005783689208328724
45468,0.0034253462217748165
45469,0.015374650247395039
45470,0.042641982436180115
45471,0.9903976917266846
45472,0.24390897154808044
45473,0.20363178849220276
45474,0.054728616029024124
45475,0.1873125582933426
45476,0.07990846782922745
45477,0.002667333697900176
45478,0.21282720565795898
45479,0.49994730949401855
45480,0.030180247500538826
45481,0.26927420496940613
45482,0.31984177231788635
45483,0.13130231201648712
45484,0.0706428587436676
45485,0.2160159945487976
45486,0.3442896008491516
45487,0.10311666876077652
45488,0.010538912378251553
45489,0.4057391881942749
45490,0.012945138849318027
45491,0.006204643286764622
45492,0.5954248309135437
45493,0.16246899962425232
45494,0.00459149619564414
45495,0.06521458178758621
45496,0.014264115132391453
45497,0.008150436915457249
45498,0.2330573946237564
45499,0.9931960105895996
45500,0.019847696647047997
45501,0.019366785883903503
45502,0.425852507352829
45503,0.19041235744953156
45504,0.015747830271720886
45505,0.03972116857767105
45506,0.6537762880325317
45507,0.03314857929944992
45508,0.006985463667660952
45509,0.3728170692920685
45510,0.31261155009269714
45511,0.005222877487540245
45512,0.1960168331861496
45513,0.005911699496209621
45514,0.0019249042961746454
45515,0.003729024901986122
45516,0.017601998522877693
45517,0.0025652924086898565
45518,0.4641804099082947
45519,0.0018808284075930715
45520,0.010380350984632969
45521,0.05081085488200188
45522,0.08388311415910721
45523,0.002617384772747755
45524,0.576573371887207
45525,0.0017267178045585752
45526,0.011919093318283558
45527,0.19772835075855255
45528,0.07431759685277939
45529,0.04095819592475891
45530,0.5731308460235596
45531,0.0018740678206086159
45532,0.3843570053577423
45533,0.22868284583091736
45534,0.03410590812563896
45535,0.006208731792867184
45536,0.0021425201557576656
45537,0.0028437264263629913
45538,0.035350214689970016
45539,0.4953930974006653
45540,0.051427628844976425
45541,0.023097654804587364
45542,0.005944176111370325
45543,0.99542999267578125
45544,0.9964106678962708
45545,0.7005245685577393
45546,0.013169229961931705
45547,0.27451738715171814
45548,0.3279685378074646
45549,0.01563183218240738
45550,0.22089841961860657
45551,0.028592651709914207
45552,0.38173985481262207
45553,0.07528554648160934
45554,0.017641231417655945
45555,0.04222064092755318
45556,0.004639039747416973
45557,0.6418283581733704
45558,0.0458454005420208
45559,0.10188476741313934
45560,0.01308218203485012
45561,0.1754215955734253
45562,0.7824457287788391
45563,0.0012111016549170017
45564,0.001470732968300581
45565,0.004051810596138239
45566,0.004679552279412746
45567,0.44299226999282837
45568,0.011674674227833748
45569,0.60009765625
45570,0.006216863170266151
45571,0.018358232453465462
45572,0.0017180354334414005
45573,0.19467481970787048
45574,0.23691140115261078
45575,0.5019567012786865
45576,0.059100862592458725
45577,0.0014832400484010577
45578,0.0031749941408634186
45579,0.16349972784519196
45580,0.0013713142834603786
45581,0.01607857272028923
45582,0.0046690390445292
45583,0.04438689351081848
45584,0.006254665087908506
45585,0.4216430187225342
45586,0.004158304538577795
45587,0.13279849290847778
45588,0.1310611367225647
45589,0.08202420920133591
45590,0.37634408473968506
45591,0.03253179416060448
45592,0.0019186092540621758
45593,0.010933434590697289
45594,0.05733907222747803
45595,0.06564098596572876
45596,0.9975762963294983
45597,0.004870658740401268
45598,0.014068236574530602
45599,0.9636371731758118
45600,0.09211502969264984
45601,0.9822365045547485
45602,0.02542642317712307
45603,0.008359599858522415
45604,0.041273392736911774
45605,0.4086424708366394
45606,0.2671336531639099
45607,0.001610421808436513
45608,0.04594619199633598
45609,0.026976708322763443
45610,0.001581807155162096
45611,0.024569401517510414
45612,0.9719884395599365
45613,0.03118819370865822
45614,0.004390637390315533
45615,0.31941258907318115
45616,0.9957303404808044
45617,0.0011229619849473238
45618,0.00404106080532074
45619,0.024108411744236946
45620,0.03443290293216705
45621,0.06523750722408295
45622,0.040219441056251526
45623,0.7182060480117798
45624,0.11412376165390015
45625,0.8104251623153687
45626,0.05467073619365692
45627,0.03896079212427139
45628,0.7563233971595764
45629,8.584558963775635e-4
45630,0.20579904317855835
45631,0.45696794986724854
45632,0.36183109879493713
45633,0.08383452147245407
45634,0.16006584465503693
45635,0.016913969069719315
45636,0.7670084238052368
45637,0.538911759853363
45638,0.17969800531864166
45639,0.43413811922073364
45640,0.004858106840401888
45641,0.6048761010169983
45642,0.12824231386184692
45643,0.025871366262435913
45644,0.01236913725733757
45645,0.010831596329808235
45646,0.9945110082626343
45647,0.23711787164211273
45648,0.08405883610248566
45649,0.015985870733857155
45650,0.004270399454981089
45651,0.7721924781799316
45652,0.02987089566886425
45653,0.02673063613474369
45654,0.13058839738368988
45655,0.014293819665908813
45656,0.0039784833788871765
45657,0.054601237177848816
45658,0.0013058441691100597
45659,0.7542526125907898
45660,0.007529161870479584
45661,0.001946149510331452
45662,0.05367909371852875
45663,0.9270229935646057
45664,0.34148484468460083
45665,0.3303266763687134
45666,0.0015742718242108822
45667,0.6696603894233704
45668,0.2411840856075287
45669,0.04561747610569
45670,0.19098681211471558
45671,0.3188045918941498
45672,0.09189783036708832
45673,0.1315755993127823
45674,0.18897807598114014
45675,0.36162692308425903
45676,0.03311234712600708
45677,0.22800858318805695
45678,0.4833381474018097
45679,0.8441435098648071
45680,0.3627099096775055
45681,0.24922320246696472
45682,0.004829606972634792
45683,0.009500325657427311
45684,0.07103369385004044
45685,0.513461709022522
45686,0.012242831289768219
45687,0.3120702803134918
45688,0.19479762017726898
45689,0.03384363278746605
45690,0.3003060519695282
45691,0.11167287081480026
45692,0.0030345297418534756
45693,0.014223194681107998
45694,0.07956553250551224
45695,0.07070212811231613
45696,0.09287871420383453
45697,0.3414306938648224
45698,0.0011183300521224737
45699,0.44777318835258484
45700,0.16832458972930908
45701,0.027432549744844437
45702,0.01302578579634428
45703,0.018201027065515518
45704,0.22783561050891876
45705,0.0054844217374920845
45706,0.9943909049034119
45707,0.32441166043281555
45708,0.010117356665432453
45709,0.1919308602809906
45710,0.5966792106628418
45711,0.475332111120224
45712,0.6189581155776978
45713,0.35889095067977905
45714,0.1726595014333725
45715,0.04933859407901764
45716,0.004283696413040161
45717,0.0026671423111110926
45718,0.08707556128501892
45719,0.3273032307624817
45720,0.020205076783895493
45721,0.16591645777225494
45722,0.02394617162644863
45723,0.9972392320632935
45724,0.4026559293270111
45725,0.00968213751912117
45726,0.007812461815774441
45727,0.769133985042572
45728,0.33354145288467407
45729,0.08194436877965927
45730,0.02659294754266739
45731,0.04511336237192154
45732,0.051102884113788605
45733,0.11774026602506638
45734,0.21325361728668213
45735,0.04134538024663925
45736,0.13328635692596436
45737,0.3083600103855133
45738,0.4174644649028778
45739,0.012165338732302189
45740,0.9912776947021484
45741,0.2660626471042633
45742,0.009166945703327656
45743,0.9968855977058411
45744,0.004456637892872095
45745,0.04471898823976517
45746,0.20907671749591827
45747,0.973372757434845
45748,0.4452778100967407
45749,0.2631877064704895
45750,0.02028883621096611
45751,0.014345172792673111
45752,0.10369700193405151
45753,0.6903125047683716
45754,0.1751139611005783
45755,0.020757390186190605
45756,0.18271976709365845
45757,0.002425197046250105
45758,0.0025794832035899162
45759,0.03318125382065773
45760,0.002206735545769334
45761,0.2921780049800873
45762,0.02059304527938366
45763,0.0015379120595753193
45764,0.002064575906842947
45765,0.0010205645812675357
45766,0.2493172436952591
45767,0.0030944368336349726
45768,0.028633983805775642
45769,0.013647113926708698
45770,0.002264844486489892
45771,0.05003098398447037
45772,0.11274798959493637
45773,0.4256463646888733
45774,0.48272424936294556
45775,0.5629569292068481
45776,0.027469702064990997
45777,0.002003908157348633
45778,0.22537890076637268
45779,0.19309449195861816
45780,0.016900021582841873
45781,0.024121906608343124
45782,0.02483884058892727
45783,0.013621744699776173
45784,0.18337388336658478
45785,0.0014336365275084972
45786,0.06630230695009232
45787,0.20408840477466583
45788,0.0015226231189444661
45789,0.7118701338768005
45790,0.008989624679088593
45791,0.41684073209762573
45792,0.06495993584394455
45793,0.2554112672805786
45794,0.17167241871356964
45795,0.08780703693628311
45796,0.0015279301442205906
45797,0.0022770576179027557
45798,0.010338056832551956
45799,0.03042036108672619
45800,0.21945659816265106
45801,0.3146281838417053
45802,0.002661406295374036
45803,0.008196712471544743
45804,0.045319341123104095
45805,0.03522665798664093
45806,0.03177400678396225
45807,0.032670632004737854
45808,0.011675691232085228
45809,0.3588602542877197
45810,0.05195560306310654
45811,0.5530923008918762
45812,0.2667277455329895
45813,0.8456071615219116
45814,0.006998110096901655
45815,0.00608148705214262
45816,0.5064541101455688
45817,0.7136214971542358
45818,0.005293728318065405
45819,0.2548051178455353
45820,0.0014066187432035804
45821,0.003919143695384264
45822,0.05772919952869415
45823,0.1434197872877121
45824,0.3635733127593994
45825,0.025622930377721786
45826,0.06149020418524742
45827,0.045723460614681244
45828,0.7297647595405579
45829,0.6480401754379272
45830,0.6330365538597107
45831,0.7478486895561218
45832,0.021165110170841217
45833,0.5865610837936401
45834,0.792177140712738
45835,0.19095472991466522
45836,0.809376060962677
45837,0.05609479174017906
45838,0.21009206771850586
45839,0.040727078914642334
45840,0.012772325426340103
45841,0.22664369642734528
45842,0.2720913887023926
45843,0.3578195869922638
45844,0.07002823054790497
45845,0.21180212497711182
45846,0.6095507144927979
45847,0.007634988520294428
45848,0.020778147503733635
45849,0.2946234941482544
45850,0.11302011460065842
45851,0.05963069573044777
45852,0.0022103514056652784
45853,0.23867876827716827
45854,0.07969282567501068
45855,0.3551802635192871
45856,0.07395941019058228
45857,0.0010629765456542373
45858,0.015109063126146793
45859,0.11877641081809998
45860,0.01512628048658371
45861,0.007228543516248465
45862,0.1449407935142517
45863,0.5397425293922424
45864,0.0774291530251503
45865,0.5949042439460754
45866,0.2510584592819214
45867,0.3072493374347687
45868,0.03998725861310959
45869,0.05150098726153374
45870,0.004472632892429829
45871,0.014675137586891651
45872,0.5401309728622437
45873,0.06939166784286499
45874,0.01740058697760105
45875,0.13543389737606049
45876,0.008835350163280964
45877,0.0038520903326570988
45878,0.0025853451807051897
45879,0.09026280790567398
45880,0.34573593735694885
45881,0.0021899389103055
45882,0.0029881258960813284
45883,0.0866338387131691
45884,0.02371899224817753
45885,0.4904201924800873
45886,0.07926743477582932
45887,0.008497877046465874
45888,0.5102911591529846
45889,0.09852961450815201
45890,0.22357583045959473
45891,0.9856544137001038
45892,0.5026320815086365
45893,0.0030268030241131783
45894,0.026886487379670143
45895,0.056023016571998596
45896,0.15009953081607819
45897,0.0192848052829504
45898,0.02739238180220127
45899,0.02429906465113163
45900,0.13723307847976685
45901,0.462869793176651
45902,0.0023475338239222765
45903,0.0074190860614180565
45904,0.00548021262511611
45905,0.002675181720405817
45906,0.0017656771233305335
45907,0.002680395497009158
45908,0.1389807164669037
45909,0.01707201451063156
45910,0.0018036041874438524
45911,0.04577777162194252
45912,0.2826097011566162
45913,0.40686723589897156
45914,0.37869542837142944
45915,0.09616114944219589
45916,0.6199229955673218
45917,0.00228298781439662
