id,more_than_50k
46001,6.790172774344683e-4
46002,0.9970279335975647
46003,0.9886172413825989
46004,0.8346784114837646
46005,0.0021500661969184875
46006,0.6027172803878784
46007,0.31651219725608826
46008,0.024149613454937935
46009,0.0023017695639282465
46010,7.255140808410943e-4
46011,0.03508292883634567
46012,0.009214536286890507
46013,0.10553039610385895
46014,0.04419858008623123
46015,0.002432794775813818
46016,0.9243962168693542
46017,0.5602545142173767
46018,0.16594696044921875
46019,0.7235092520713806
46020,3.099880996160209e-4
46021,0.0894169956445694
46022,0.14505958557128906
46023,0.09659504890441895
46024,0.9586449265480042
46025,0.02868856117129326
46026,0.8609803318977356
46027,0.11665690690279007
46028,0.14177151024341583
46029,9.231365984305739e-4
46030,0.0099819116294384
46031,0.003937985748052597
46032,0.07546194642782211
46033,0.0010576279601082206
46034,0.0013350205263122916
46035,0.029098333790898323
46036,0.015122957527637482
46037,0.07220596820116043
46038,0.07135038822889328
46039,0.0022704869043082
46040,0.0884198397397995
46041,0.38015657663345337
46042,0.3493329882621765
46043,0.4247552156448364
46044,0.6849005818367004
46045,0.6034802198410034
46046,0.01932831108570099
46047,0.2924240827560425
46048,6.1133096460253e-4
46049,0.22831135988235474
46050,0.02720436081290245
46051,0.005766965914517641
46052,0.04945024475455284
46053,7.737299310974777e-4
46054,0.003708172356709838
46055,0.07127252966165543
46056,0.9913110733032227
46057,0.45971858501434326
46058,0.01724579930305481
46059,0.010517214424908161
46060,0.032089900225400925
46061,0.027671435847878456
46062,0.997027575969696
46063,4.3138000182807446e-4
46064,0.0442718081176281
46065,0.0010872326092794538
46066,0.7830015420913696
46067,0.10679484903812408
46068,0.44721677899360657
46069,0.1697210669517517
46070,0.0010039451299235225
46071,0.030995938926935196
46072,0.029283344745635986
46073,0.07995617389678955
46074,0.014963418245315552
46075,7.399800815619528e-4
46076,0.02762136235833168
46077,0.03288929536938667
46078,0.06252741068601608
46079,0.30326178669929504
46080,0.26342907547950745
46081,0.032153964042663574
46082,0.03021211549639702
46083,0.23965391516685486
46084,0.03545762598514557
46085,0.4909418821334839
46086,0.061381082981824875
46087,0.0748119130730629
46088,0.09387003630399704
46089,0.22227898240089417
46090,0.05518358573317528
46091,0.008173583075404167
46092,0.056621991097927094
46093,0.09622213244438171
46094,0.01794602908194065
46095,0.46199965476989746
46096,0.035116683691740036
46097,0.02925824746489525
46098,0.020299531519412994
46099,0.019292647019028664
46100,0.28441333770751953
46101,0.03360874950885773
46102,0.6695581078529358
46103,0.4189126193523407
46104,0.0036128913052380085
46105,0.42039576172828674
46106,0.37859928607940674
46107,0.9994725584983826
46108,0.0018098759464919567
46109,0.0015201109927147627
46110,0.02429332211613655
46111,0.0011151534272357821
46112,0.4911571145057678
46113,0.11166762560606003
46114,0.030640771612524986
46115,0.1786193698644638
46116,0.5422419905662537
46117,0.861703634262085
46118,0.3251260221004486
46119,0.014752152375876904
46120,0.05571197345852852
46121,0.8204099535942078
46122,0.4152318239212036
46123,0.2803548276424408
46124,0.2835976183414459
46125,0.009519846178591251
46126,0.0013410283718258142
46127,0.0736505538225174
46128,0.30715516209602356
46129,0.0021188335958868265
46130,0.004795733839273453
46131,0.7437213063240051
46132,0.0032525842543691397
46133,0.16609208285808563
46134,0.09532595425844193
46135,0.27085423469543457
46136,0.5411299467086792
46137,0.015598737634718418
46138,0.2964579164981842
46139,0.3262247145175934
46140,0.021612051874399185
46141,0.7871748805046082
46142,0.9994680285453796
46143,0.9996490478515625
46144,0.04829348996281624
46145,0.37488415837287903
46146,0.6256449818611145
46147,0.999647855758667
46148,0.08114777505397797
46149,0.003157948609441519
46150,0.0022597010247409344
46151,0.9644353985786438
46152,0.3047701120376587
46153,0.046998873353004456
46154,0.0913996696472168
46155,0.042799804359674454
46156,0.34806740283966064
46157,0.5583814382553101
46158,0.0418940931558609
46159,0.06330569088459015
46160,0.9262831211090088
46161,0.001454537850804627
46162,0.036501429975032806
46163,0.10282742977142334
46164,0.25241243839263916
46165,0.38987115025520325
46166,0.059301700443029404
46167,0.22576496005058289
46168,0.07894774526357651
46169,0.003973083104938269
46170,0.0226589385420084
46171,0.22331979870796204
46172,0.19634297490119934
46173,0.3959129750728607
46174,0.5588998198509216
46175,0.08990559726953506
46176,0.7470182180404663
46177,0.17056582868099213
46178,0.3691355586051941
46179,0.5648918747901917
46180,0.19949102401733398
46181,0.8145769834518433
46182,0.31528186798095703
46183,0.036465734243392944
46184,0.2836571931838989
46185,0.004489300772547722
46186,0.933565080165863
46187,0.13909190893173218
46188,0.2250300645828247
46189,0.021204393357038498
46190,0.07557198405265808
46191,0.048542242497205734
46192,0.12173405289649963
46193,0.9975730776786804
46194,0.016676288098096848
46195,0.0133587047457695
46196,0.39083385467529297
46197,0.6185550689697266
46198,4.918880295008421e-4
46199,0.0038320848252624273
46200,0.8228725790977478
46201,0.04033326357603073
46202,0.0024362981785088778
46203,0.003029202576726675
46204,0.006108521483838558
46205,0.0499451719224453
46206,0.5613649487495422
46207,0.02164716087281704
46208,0.16446422040462494
46209,0.002746967598795891
46210,0.7256988286972046
46211,0.20969967544078827
46212,0.047035250812768936
46213,0.0059388671070337296
46214,0.06269331276416779
46215,0.30522698163986206
46216,8.605910115875304e-4
46217,0.024231573566794395
46218,0.038805145770311356
46219,0.011604124680161476
46220,0.8470392823219299
46221,0.001137478742748499
46222,0.01764383539557457
46223,0.0016065409872680902
46224,0.13991175591945648
46225,0.7917073965072632
46226,0.24473071098327637
46227,0.8746976852416992
46228,9.240426006726921e-4
46229,0.6227307915687561
46230,0.044549815356731415
46231,0.49082547426223755
46232,0.5872049331665039
46233,0.008734473958611488
46234,0.4925987422466278
46235,0.239938423037529
46236,0.009521096013486385
46237,0.43860897421836853
46238,0.0049074310809373856
46239,0.021462999284267426
46240,0.19318674504756927
46241,0.0051896413788199425
46242,0.5793772339820862
46243,0.0014628912322223186
46244,0.004163762088865042
46245,0.050581131130456924
46246,0.156784325838089
46247,0.33792147040367126
46248,0.6929624080657959
46249,0.680188775062561
46250,0.004334198776632547
46251,0.25231674313545227
46252,0.001035686582326889
46253,0.48037922382354736
46254,0.13966597616672516
46255,0.0027089822106063366
46256,0.005213629920035601
46257,0.024938995018601418
46258,0.04553724825382233
46259,0.28532353043556213
46260,0.3268876075744629
46261,0.19499215483665466
46262,0.4439557194709778
46263,0.7207713723182678
46264,9.648403502069414e-4
46265,0.47377869486808777
46266,5.772182485088706e-4
46267,0.5123751759529114
46268,0.13533525168895721
46269,6.761701079085469e-4
46270,0.4878576099872589
46271,0.03464726358652115
46272,0.061704445630311966
46273,0.003652179380878806
46274,0.37504810094833374
46275,0.03382009267807007
46276,0.27501094341278076
46277,0.26744282245635986
46278,0.043310414999723434
46279,0.8742062449455261
46280,0.09604964405298233
46281,0.3025563061237335
46282,0.0036235821899026632
46283,0.37199944257736206
46284,0.7423092722892761
46285,8.776262984611094e-4
46286,0.00961919967085123
46287,0.01752658747136593
46288,0.03917407616972923
46289,0.017859432846307755
46290,0.9749680161476135
46291,0.26800569891929626
46292,0.9971785545349121
46293,0.2827617824077606
46294,0.07080662995576859
46295,0.06899255514144897
46296,0.5944256782531738
46297,0.3240228593349457
46298,0.8584386706352234
46299,0.005226748529821634
46300,0.5056713223457336
46301,0.16095156967639923
46302,0.758786678314209
46303,8.304959628731012e-4
46304,0.5933959484100342
46305,8.435814525000751e-4
46306,0.16878804564476013
46307,0.04589283466339111
46308,0.0014265384525060654
46309,0.9252110123634338
46310,0.7338946461677551
46311,0.040826216340065
46312,0.09016359597444534
46313,4.3186196126043797e-4
46314,0.17360620200634003
46315,0.9476372599601746
46316,0.016828346997499466
46317,0.0021355615463107824
46318,0.01728750951588154
46319,0.7680299878120422
46320,0.002860942156985402
46321,0.1521766483783722
46322,0.20616157352924347
46323,0.0038194891531020403
46324,0.04639549180865288
46325,0.17696134746074677
46326,0.9995610117912292
46327,0.3038584291934967
46328,0.00741158239543438
46329,0.9890279769897461
46330,0.555505096912384
46331,0.18671926856040955
46332,0.0034995584283024073
46333,8.385632536374032e-4
46334,0.5658412575721741
46335,0.1995895802974701
46336,0.016124963760375977
46337,0.39115476608276367
46338,0.006270416546612978
46339,4.963743267580867e-4
46340,0.02455061674118042
46341,0.17802447080612183
46342,0.23472991585731506
46343,0.11275750398635864
46344,0.09593036770820618
46345,0.7692402601242065
46346,0.48792827129364014
46347,7.968966383486986e-4
46348,0.02780480496585369
46349,0.23086385428905487
46350,0.2948797047138214
46351,0.22545576095581055
46352,0.9575068354606628
46353,0.09011363983154297
46354,0.0024766477290540934
46355,0.17862845957279205
46356,0.09048618376255035
46357,0.9819731712341309
46358,0.40027305483818054
46359,0.6641485691070557
46360,0.8444385528564453
46361,0.053862035274505615
46362,0.2665135860443115
46363,0.011647162958979607
46364,0.0048888749442994595
46365,7.368174265138805e-4
46366,0.11368152499198914
46367,0.4547915458679199
46368,0.027013368904590607
46369,0.5881982445716858
46370,0.05041128396987915
46371,0.2766554653644562
46372,0.7624756097793579
46373,0.14828550815582275
46374,0.04068107157945633
46375,0.011051503010094166
46376,0.09003394842147827
46377,0.8054414987564087
46378,0.04647744819521904
46379,0.9999076128005981
46380,0.16288453340530396
46381,0.1565662920475006
46382,0.9550175666809082
46383,0.06212558597326279
46384,0.4112006425857544
46385,0.014438268728554249
46386,0.16439120471477509
46387,0.001653016428463161
46388,0.1268112063407898
46389,0.9072092175483704
46390,0.023893073201179504
46391,0.26364752650260925
46392,0.13478991389274597
46393,0.8446036577224731
46394,0.07370575517416
46395,0.11533539742231369
46396,0.0013194254133850336
46397,0.0243244469165802
46398,0.5177027583122253
46399,0.008846590295433998
46400,0.021542590111494064
46401,0.9516876339912415
46402,0.939888596534729
46403,3.555484290700406e-4
46404,0.2731964886188507
46405,0.3974291980266571
46406,0.004355515819042921
46407,0.41046687960624695
46408,0.4851435720920563
46409,0.3528781533241272
46410,0.027592740952968597
46411,3.9820093661546707e-4
46412,0.30972224473953247
46413,0.8202353119850159
46414,0.8141465783119202
46415,5.919585237279534e-4
46416,0.34072625637054443
46417,0.006927830167114735
46418,0.001430781907401979
46419,0.028949400410056114
46420,0.07599568367004395
46421,0.8264997005462646
46422,0.067523859441280365
46423,0.005013905931264162
46424,0.4791979193687439
46425,0.006289335899055004
46426,0.13716863095760345
46427,0.005403290502727032
46428,0.041677605360746384
46429,0.00938353966921568
46430,0.5505312085151672
46431,5.228247027844191e-4
46432,0.03107970394194126
46433,0.9943336248397827
46434,5.605699261650443e-4
46435,0.006320593878626823
46436,0.40983206033706665
46437,0.002299817046150565
46438,0.005989873316138983
46439,0.41534262895584106
46440,0.0829569548368454
46441,0.1261972188949585
46442,0.5725722908973694
46443,0.14749208092689514
46444,0.22226648032665253
46445,0.3663717210292816
46446,0.5103475451469421
46447,0.036319151520729065
46448,0.0067005455493927
46449,0.24556349217891693
46450,0.6298714280128479
46451,0.0013695223024114966
46452,0.1453753560781479
46453,0.0028895109426230192
46454,0.3933144807815552
46455,0.2253933846950531
46456,0.6397322416305542
46457,0.029153307899832726
46458,6.807447643950582e-4
46459,0.00290743843652308
46460,9.99325537122786e-4
46461,0.6486544609069824
46462,0.046459637582302094
46463,0.10935724526643753
46464,0.0010426740627735853
46465,0.19803129136562347
46466,0.025733090937137604
46467,0.18378908932209015
46468,0.011097758077085018
46469,8.314628503285348e-4
46470,0.8754376173019409
46471,0.16757401823997498
46472,0.3763251304626465
46473,0.019354021176695824
46474,0.47548332810401917
46475,0.6118327975273132
46476,0.6642061471939087
46477,0.001071506761945784
46478,0.015949562191963196
46479,0.4233015477657318
46480,0.05657659471035004
46481,0.008220466785132885
46482,0.38920825719833374
46483,0.014450540766119957
46484,0.06113750860095024
46485,0.018309392035007477
46486,0.22890768945217133
46487,0.005345005076378584
46488,0.004853187128901482
46489,0.697811484336853
46490,0.18631555140018463
46491,0.009384873323142529
46492,0.853554368019104
46493,0.48131489753723145
46494,0.35111600160598755
46495,0.02000686712563038
46496,0.014089813455939293
46497,0.35403087735176086
46498,0.0028234515339136124
46499,0.6225963830947876
46500,0.004611924756318331
46501,0.833720326423645
46502,0.17154797911643982
46503,0.0013499086489900947
46504,0.24727551639080048
46505,0.011532127857208252
46506,0.06424175202846527
46507,0.009320943616330624
46508,0.3461812734603882
46509,0.06402070075273514
46510,0.463973730802536
46511,0.0015222947113215923
46512,0.0023074052296578884
46513,0.003830321365967393
46514,6.952533149160445e-4
46515,0.0034900065511465073
46516,0.04022597521543503
46517,0.03854895755648613
46518,0.2506067454814911
46519,0.8660477995872498
46520,0.0019362755119800568
46521,0.30374419689178467
46522,7.370836101472378e-4
46523,0.0045664021745324135
46524,0.020003577694296837
46525,0.8108133673667908
46526,0.05189394950866699
46527,0.49935364723205566
46528,0.013097003102302551
46529,0.00924602523446083
46530,0.5218983888626099
46531,0.08264915645122528
46532,0.3604154586791992
46533,0.4185048043727875
46534,0.14549806714057922
46535,0.20511043071746826
46536,0.1490059792995453
46537,0.2774375379085541
46538,0.9995115995407104
46539,0.8665887117385864
46540,0.23991668224334717
46541,0.018758920952677727
46542,0.6893757581710815
46543,0.0026351932901889086
46544,0.6926229000091553
46545,0.006088996771723032
46546,0.02218038961291313
46547,0.41706714034080505
46548,2.84167705103755e-4
46549,0.0014211336383596063
46550,0.5094976425170898
46551,0.5115562677383423
46552,0.09057742357254028
46553,0.6348164081573486
46554,0.9725900888442993
46555,0.9996914863586426
46556,0.008144846186041832
46557,0.10868531465530396
46558,0.9895746111869812
46559,0.012174619361758232
46560,0.0491555780172348
46561,0.5344305038452148
46562,0.41857239603996277
46563,0.004120290279388428
46564,0.035189349204301834
46565,0.184233158826828
46566,0.5312290191650391
46567,0.04187905043363571
46568,0.28420278429985046
46569,0.03307432681322098
46570,0.01844804733991623
46571,0.0037861389573663473
46572,0.8953571319580078
46573,0.33684608340263367
46574,0.9998446702957153
46575,0.09965700656175613
46576,0.07297738641500473
46577,0.20761410892009735
46578,0.32384467124938965
46579,0.7331407070159912
46580,0.19976432621479034
46581,0.3108138144016266
46582,0.24658124148845673
46583,9.855447569862008e-4
46584,0.17667926847934723
46585,0.02762131579220295
46586,0.00579539779573679
46587,0.017588423565030098
46588,0.17036254703998566
46589,0.10828180611133575
46590,0.14859358966350555
46591,0.890827476978302
46592,5.357248592190444e-4
46593,0.035030119121074677
46594,0.13891522586345673
46595,0.005177423357963562
46596,0.0019669225439429283
46597,0.8249925971031189
46598,0.7665672302246094
46599,0.04796607419848442
46600,0.25932878255844116
46601,0.3951996862888336
46602,0.7887231111526489
46603,0.6199436783790588
46604,0.0544913224875927
46605,0.0731765404343605
46606,0.1467934548854828
46607,3.379169211257249e-4
46608,0.00879445020109415
46609,0.5255125761032104
46610,0.974245011806488
46611,0.008886340074241161
46612,0.36739709973335266
46613,0.2993060052394867
46614,0.7172407507896423
46615,0.3359183967113495
46616,0.5898434519767761
46617,0.9033793210983276
46618,0.79371178150177
46619,0.6276636719703674
46620,0.5742129683494568
46621,0.5135376453399658
46622,0.0029428391717374325
46623,0.2216433882713318
46624,0.017217149958014488
46625,0.00590559933334589
46626,0.13587364554405212
46627,0.9890726208686829
46628,0.8806772828102112
46629,0.009248663671314716
46630,0.4970630407333374
46631,0.12873584032058716
46632,0.1607506424188614
46633,0.014078523963689804
46634,0.08313646167516708
46635,0.0015894905664026737
46636,0.9802038669586182
46637,0.0063970983028411865
46638,0.8967570662498474
46639,0.5059586763381958
46640,0.06739107519388199
46641,0.0360681414604187
46642,0.008911358192563057
46643,0.006840181071311235
46644,0.7754293084144592
46645,0.13056406378746033
46646,0.2583808898925781
46647,0.0017680141609162092
46648,0.8612435460090637
46649,0.25380924344062805
46650,0.10589168220758438
46651,0.11668314784765244
46652,0.9544209241867065
46653,0.25756025314331055
46654,0.009785992093384266
46655,0.6433011889457703
46656,0.08046017587184906
46657,0.06792528182268143
46658,0.04919293150305748
46659,0.37718454003334045
46660,0.36227819323539734
46661,0.6241649389266968
46662,0.06271829456090927
46663,0.7249845862388611
46664,3.092418482992798e-4
46665,0.2503146529197693
46666,0.6816222071647644
46667,0.06742049753665924
46668,0.5030543208122253
46669,0.0027963146567344666
46670,0.5122414827346802
46671,0.004689405672252178
46672,0.004468986764550209
46673,0.21024814248085022
46674,0.05065091699361801
46675,0.5256032943725586
46676,0.0011775183957070112
46677,0.3088529109954834
46678,0.41697242856025696
46679,0.3533807694911957
46680,0.021149739623069763
46681,0.8178054690361023
46682,0.648989737033844
46683,0.022279076278209686
46684,0.029636701568961143
46685,0.013299348764121532
46686,0.007482775952666998
46687,0.016842419281601906
46688,0.5792359113693237
46689,0.0016944718081504107
46690,0.48527801036834717
46691,0.23640957474708557
46692,0.010625272057950497
46693,0.011885960586369038
46694,0.01474854163825512
46695,0.4553016126155853
46696,0.011378411203622818
46697,0.35545822978019714
46698,0.16540351510047913
46699,0.16342319548130035
46700,0.9138559103012085
46701,0.2118109166622162
46702,0.005746682174503803
46703,0.555779218673706
46704,0.5156474709510803
46705,0.7214019894599915
46706,0.6531124711036682
46707,0.2968544661998749
46708,0.9193782210350037
46709,0.02025562711060047
46710,0.2852950096130371
46711,0.7423381805419922
46712,7.329027284868062e-4
46713,0.04200481250882149
46714,0.4351804852485657
46715,0.0013814776903018355
46716,0.9655035734176636
46717,0.008198177441954613
46718,0.17676809430122375
46719,0.5416254997253418
46720,0.05168904364109039
46721,0.7132360935211182
46722,0.03511901572346687
46723,0.0011000527301803231
46724,0.270815908908844
46725,3.377035609446466e-4
46726,0.022805899381637573
46727,0.10571734607219696
46728,0.02460084855556488
46729,0.004214229062199593
46730,0.03776590898633003
46731,0.015634164214134216
46732,7.169484160840511e-4
46733,0.005570669658482075
46734,0.00291610904969275
46735,0.007530758157372475
46736,0.4382701516151428
46737,0.09914197772741318
46738,0.004912535659968853
46739,0.0017024208791553974
46740,0.0011601527221500874
46741,0.9129754900932312
46742,0.014167649671435356
46743,0.7609034776687622
46744,0.007708828896284103
46745,6.612923461943865e-4
46746,0.9521812200546265
46747,0.4314669072628021
46748,0.9386594295501709
46749,0.026003137230873108
46750,0.7794201374053955
46751,0.005676546134054661
46752,0.20859448611736298
46753,0.4170778691768646
46754,0.2912329137325287
46755,0.9988120794296265
46756,0.011311748065054417
46757,0.05902605876326561
46758,0.07784737646579742
46759,0.029184501618146896
46760,0.0028327908366918564
46761,0.0074888914823532104
46762,0.015390603803098202
46763,0.8063666224479675
46764,5.159535212442279e-4
46765,2.4105506599880755e-4
46766,0.9487732648849487
46767,0.48644107580184937
46768,0.05986076593399048
46769,0.01187689695507288
46770,0.0011752800783142447
46771,0.7447460889816284
46772,0.4508325159549713
46773,0.25424879789352417
46774,0.2170647531747818
46775,0.049029573798179626
46776,0.05556259676814079
46777,0.006771607790142298
46778,5.381623050197959e-4
46779,0.04858533665537834
46780,0.01904287189245224
46781,0.0072180526331067085
46782,4.673403163906187e-4
46783,0.5672229528427124
46784,8.239402086474001e-4
46785,0.6783822774887085
46786,0.513113796710968
46787,0.6601811051368713
46788,0.201358824968338
46789,0.0014903928386047482
46790,0.9854147434234619
46791,0.7462218403816223
46792,0.2452888786792755
46793,0.07575148344039917
46794,0.0353129580616951
46795,0.019990088418126106
46796,0.7748426198959351
46797,0.3367101550102234
46798,0.8038700819015503
46799,0.004535367246717215
46800,6.729121087118983e-4
46801,0.0014203217579051852
46802,0.008400948718190193
46803,0.13596504926681519
46804,0.21340040862560272
46805,0.0202740877866745
46806,0.0010737389093264937
46807,0.07247796654701233
46808,0.0013869089307263494
46809,0.03317628055810928
46810,0.006808833684772253
46811,0.35492539405822754
46812,0.3530902564525604
46813,0.3458248972892761
46814,0.7152093052864075
46815,0.040170423686504364
46816,0.015230695717036724
46817,0.7493774890899658
46818,0.014320389367640018
46819,0.002039907034486532
46820,0.504285991191864
46821,0.5855520367622375
46822,0.18254885077476501
46823,0.03944850713014603
46824,0.10672339051961899
46825,6.591445417143404e-4
46826,0.22819998860359192
46827,0.10779037326574326
46828,0.025410091504454613
46829,0.7596790194511414
46830,0.042473938316106796
46831,0.6327078938484192
46832,0.0751701071858406
46833,0.2584894597530365
46834,0.008436503820121288
46835,0.018197758123278618
46836,0.5338631272315979
46837,0.11273502558469772
46838,0.03817986696958542
46839,0.008372409269213676
46840,0.48876744508743286
46841,0.004186263307929039
46842,0.3327843248844147
46843,0.0041504851542413235
46844,0.23354314267635345
46845,0.35189926624298096
46846,0.03130548074841499
46847,5.150780780240893e-4
46848,0.0021747013088315725
46849,0.04731791466474533
46850,0.0015322049148380756
46851,0.1520369052886963
46852,0.6832394003868103
46853,0.2823518216609955
46854,0.10032419115304947
46855,0.15237869322299957
46856,0.18319930136203766
46857,0.0018223520601168275
46858,0.04483439028263092
46859,0.0028086984530091286
46860,0.0017672829562798142
46861,0.09812003374099731
46862,0.7242250442504883
46863,0.08119054138660431
46864,0.33754870295524597
46865,0.7900804281234741
46866,0.35614433884620667
46867,0.5584756731987
46868,0.7970985770225525
46869,0.3362065553665161
46870,0.01604917272925377
46871,0.940849244594574
46872,0.03164908289909363
46873,0.006836527492851019
46874,0.0024925749748945236
46875,0.9161214232444763
46876,9.842128492891788e-4
46877,0.05108293145895004
46878,0.5167836546897888
46879,0.10758141428232193
46880,0.37545502185821533
46881,0.4460843503475189
46882,0.661759614944458
46883,0.5345583558082581
46884,0.03545985370874405
46885,0.18621474504470825
46886,0.5998881459236145
46887,0.017431113868951797
46888,0.2261621206998825
46889,0.01719798892736435
46890,0.025011656805872917
46891,0.0063690547831356525
46892,0.001522326609119773
46893,0.1428564190864563
46894,0.001605142722837627
46895,0.045267075300216675
46896,0.08779263496398926
46897,0.05193844810128212
46898,0.5292900800704956
46899,0.8120790123939514
46900,0.29096516966819763
46901,0.0252294410020113
46902,0.051865871995687485
46903,0.296274334192276
46904,0.01531634759157896
46905,0.051436200737953186
46906,0.34835994243621826
46907,0.5088558197021484
46908,0.700206458568573
46909,0.03888222202658653
46910,0.8412094712257385
46911,0.10832074284553528
46912,0.5365000367164612
46913,5.883348057977855e-4
46914,0.010170828551054
46915,0.07474225759506226
46916,0.033704888075590134
46917,0.02722575142979622
46918,0.09715919941663742
46919,0.14560307562351227
46920,0.007163440342992544
46921,5.212267278693616e-4
46922,0.24584220349788666
46923,0.30861610174179077
46924,0.007215073797851801
46925,0.8779275417327881
46926,0.09692947566509247
46927,0.17402160167694092
46928,0.09643001854419708
46929,0.22510823607444763
46930,0.9813843965530396
46931,0.0022144787944853306
46932,0.32829222083091736
46933,0.13700035214424133
46934,0.007341957185417414
46935,3.1470757676288486e-4
46936,0.4948176443576813
46937,0.5210323333740234
46938,0.8079222440719604
46939,0.02345452457666397
46940,0.13565979897975922
46941,0.025205181911587715
46942,0.04213189706206322
46943,0.2500962018966675
46944,0.7766593098640442
46945,0.6286273002624512
46946,0.2643481492996216
46947,0.012564528733491898
46948,5.364241078495979e-4
46949,0.32019031047821045
46950,0.21153444051742554
46951,0.23422810435295105
46952,0.020638324320316315
46953,0.6225340962409973
46954,0.9215421080589294
46955,0.009368374943733215
46956,0.003452562028542161
46957,0.19233374297618866
46958,0.06722133606672287
46959,0.7050465941429138
46960,0.0020881055388599634
46961,0.041703563183546066
46962,4.794745473191142e-4
46963,8.724419167265296e-4
46964,0.029366174712777138
46965,0.0156866405159235
46966,0.3106914758682251
46967,0.8158599138259888
46968,0.17306777834892273
46969,0.7789638638496399
46970,0.022818466648459435
46971,0.009290189482271671
46972,0.14956311881542206
46973,0.6099288463592529
46974,0.0063817440532147884
46975,0.8385985493659973
46976,0.6103696823120117
46977,0.7560001611709595
46978,0.453673392534256
46979,0.24673978984355927
46980,0.012176409363746643
46981,0.005340025760233402
46982,0.4558808505535126
46983,0.0020690213423222303
46984,0.14784593880176544
46985,0.10137259215116501
46986,0.010259103029966354
46987,0.0011835441691800952
46988,0.3337582051753998
46989,0.6504034996032715
46990,0.0136937340721488
46991,0.010965651832520962
46992,0.002020281506702304
46993,0.13811570405960083
46994,0.09738834202289581
46995,0.5602926015853882
46996,0.08914708346128464
46997,0.02810477465391159
46998,0.15399788320064545
46999,4.290544311515987e-4
47000,0.0054159825667738914
47001,0.5275195837020874
47002,0.02945045754313469
47003,0.6566613912582397
47004,0.053619321435689926
47005,0.22092916071414948
47006,0.5203813910484314
47007,0.628703773021698
47008,0.9531925320625305
47009,0.16866695880889893
47010,0.12586207687854767
47011,0.02632848359644413
47012,0.9998862743377686
47013,0.31330516934394836
47014,0.11483360826969147
47015,0.8026537299156189
47016,0.33293023705482483
47017,0.07063890993595123
47018,0.44471558928489685
47019,0.0021952581591904163
47020,7.021366036497056e-4
47021,0.2543439269065857
47022,0.06757817417383194
47023,0.03512769564986229
47024,0.006254807114601135
47025,0.012321201153099537
47026,0.0030936894472688437
47027,0.06921475380659103
47028,0.053561653941869736
47029,0.0035612396895885468
47030,0.03509901091456413
47031,0.6992194056510925
47032,0.45729687809944153
47033,0.11489684879779816
47034,0.0063539836555719376
47035,0.02760271355509758
47036,0.0659247562289238
47037,0.004094088450074196
47038,0.42585164308547974
47039,0.16845013201236725
47040,0.8594133257865906
47041,0.5263382792472839
47042,0.20628245174884796
47043,0.8097918033599854
47044,0.001112210564315319
47045,0.7119095325469971
47046,0.10964645445346832
47047,0.123362697660923
47048,0.008295025676488876
47049,0.21683040261268616
47050,0.061113107949495316
47051,0.09749143570661545
47052,0.0019915502052754164
47053,0.15164925158023834
47054,0.011578072793781757
47055,0.21226690709590912
47056,8.029971504583955e-4
47057,0.041816502809524536
47058,0.0021720456425100565
47059,9.00810060556978e-4
47060,0.31410542130470276
47061,0.04391356557607651
47062,0.008811737410724163
47063,0.06716114282608032
47064,0.2095656394958496
47065,0.07773680984973907
47066,0.0017811388242989779
47067,0.0030223370995372534
47068,0.20482496917247772
47069,0.02320176362991333
47070,0.7270667552947998
47071,0.0068767792545259
47072,0.9998589754104614
47073,0.05013066157698631
47074,0.891086220741272
47075,0.8614645004272461
47076,0.003536015283316374
47077,0.6471652388572693
47078,0.03089783899486065
47079,0.12924820184707642
47080,0.8958948254585266
47081,0.040408045053482056
47082,0.957533597946167
47083,0.6143370866775513
47084,0.012724606320261955
47085,0.2414986491203308
47086,0.3130314350128174
47087,2.3368063557427377e-4
47088,0.012395570054650307
47089,0.28998348116874695
47090,0.003010449232533574
47091,6.40696962364018e-4
47092,0.016521798446774483
47093,0.05302216112613678
47094,0.008332573808729649
47095,0.0065475874580442905
47096,0.31227749586105347
47097,0.24285493791103363
47098,0.5843313336372375
47099,0.019905010238289833
47100,0.0898808091878891
47101,0.5595778226852417
47102,0.521806001663208
47103,0.018797675147652626
47104,0.6871803402900696
47105,0.45805150270462036
47106,0.1783379763364792
47107,0.17014601826667786
47108,0.4340760409832001
47109,7.661015260964632e-4
47110,0.27710384130477905
47111,0.003211605129763484
47112,0.028793344274163246
47113,0.02635958045721054
47114,0.20961706340312958
47115,0.04751874879002571
47116,5.436209612526e-4
47117,0.028594765812158585
47118,0.6778896450996399
47119,0.039283983409404755
47120,0.007202378939837217
47121,0.07750008255243301
47122,0.0401318222284317
47123,0.25535130500793457
47124,0.6945977807044983
47125,0.04253828153014183
47126,0.001275105169042945
47127,5.377756315283477e-4
47128,0.030879748985171318
47129,0.16750486195087433
47130,0.7767341732978821
47131,0.6542808413505554
47132,0.051388971507549286
47133,0.001151381409727037
47134,0.07294826209545135
47135,0.004189309664070606
47136,0.09753014892339706
47137,0.16859479248523712
47138,0.009060143493115902
47139,0.013452311977744102
47140,7.014503935351968e-4
47141,0.06063685938715935
47142,0.37126967310905457
47143,0.9448520541191101
47144,0.002225262112915516
47145,0.024409323930740356
47146,0.21799913048744202
47147,0.23347626626491547
47148,0.15657061338424683
47149,0.7400298714637756
47150,0.41361314058303833
