id,more_than_50k
45361,0.007933860127075443
45362,0.06534554899981863
45363,0.09607321039729945
45364,0.058218162018926385
45365,0.2566473027294683
45366,0.011769530980620224
45367,0.42395499148169047
45368,0.2538812602157334
45369,0.13030665828038385
45370,0.044217935495681766
45371,0.21859045042905645
45372,0.474790902383773
45373,0.02138853127156765
45374,0.006276568904600572
45375,0.0029167979971104264
45376,0.33730375468022034
45377,0.02752737836277968
45378,0.2874726478432751
45379,0.8969759976553858
45380,0.22950719471964165
45381,0.9980646914901034
45382,0.03272612192552313
45383,0.672217729899823
45384,0.059288528163800126
45385,0.22887158842739544
45386,0.13431841145875123
45387,0.05088753886453292
45388,0.013345491927079393
45389,0.022986346171226173
45390,0.33427777552683796
45391,0.003769630159441073
45392,0.011027998697802806
45393,0.7525974628684345
45394,0.9999999999999831
45395,0.3440613926265493
45396,0.00816956203958433
45397,0.0469750323311454
45398,0.11314656865929618
45399,0.00713895315603427
45400,0.01061401372375774
45401,0.0052362716459929135
45402,0.2470230133281081
45403,0.9294558142873025
45404,0.0015412686228129166
45405,0.8553079251344338
45406,0.02064755661162379
45407,0.49433698475125315
45408,0.027388671321747052
45409,0.019121827052894145
45410,9.73912870336945e-4
45411,0.12662685738897914
45412,0.023746914062026045
45413,0.0446006295811682
45414,0.24240615561851422
45415,0.49353314389429864
45416,0.21424928851033054
45417,0.02369346051370972
45418,0.008919731511865744
45419,8.888787099291993e-4
45420,0.047954530152699855
45421,0.4419613592888062
45422,0.024812986754450095
45423,0.030306728391119954
45424,0.999999999999662
45425,0.08020119816729912
45426,0.9942867096987503
45427,0.017013795707132563
45428,0.10608727770279706
45429,0.0039193505039578835
45430,0.011626957574023994
45431,5.203627893095469e-4
45432,0.028367609246881923
45433,0.43220723541418987
45434,0.009059005962927493
45435,0.34608722483689686
45436,0.036979368045029014
45437,0.8517801116249099
45438,0.1824494388785855
45439,0.034916819914808564
45440,0.022041677290711163
45441,0.16558079532144512
45442,0.5417134003267517
45443,0.0023329914655443743
45444,0.27763581881329186
45445,0.10040365895082043
45446,0.4014303584989062
45447,8.990159225621966e-4
45448,0.1476264789163691
45449,0.3341853652730231
45450,0.009562312139389767
45451,0.007761605592661479
45452,0.02257219903861648
45453,0.18735578422642754
45454,0.6491977314493396
45455,0.14852514151649304
45456,0.0017217192430541155
45457,0.7075047065926439
45458,0.199531912956549
45459,0.5289808729346976
45460,0.1599363472003902
45461,0.8052601471101248
45462,0.04335921324956168
45463,0.9046645660930263
45464,0.006764635635312753
45465,0.2922274847517451
45466,0.007490945138604237
45467,0.00930066901521032
45468,0.0033318801071628066
45469,0.02238228597964903
45470,0.1459628102721782
45471,0.8477290817022183
45472,0.3022524967410018
45473,0.20591935403763942
45474,0.06445561212400804
45475,0.3076786017859945
45476,0.013437515135089536
45477,0.006272975155579391
45478,0.08741077444883939
45479,0.6887725680010846
45480,0.04670545261540498
45481,0.365255623220629
45482,0.3168087024411201
45483,0.30411871924309763
45484,0.3079925914981876
45485,0.3965935016503777
45486,0.5845957201206252
45487,0.5909036128574026
45488,0.04325549711622093
45489,0.534562920615121
45490,0.2010730661907551
45491,0.019118354470441214
45492,0.6221077325162667
45493,0.1214645845456465
45494,0.008071318407830546
45495,0.22806976059530176
45496,0.015894369767791666
45497,0.00525309235228643
45498,0.287436701701401
45499,0.9965376729505195
45500,0.01608361379566728
45501,0.08899676523762128
45502,0.5520051964064061
45503,0.27837435074454475
45504,0.18800279666217404
45505,0.2735049143530675
45506,0.64208971012855
45507,0.24275161319036478
45508,0.013562986386707287
45509,0.399231802757545
45510,0.3078863240068602
45511,0.004326728363292951
45512,0.2927062402683452
45513,0.028518461131242023
45514,0.007846419669807427
45515,0.014112531005965226
45516,0.03184205876484603
45517,9.343188503314806e-4
45518,0.4239066035301235
45519,0.00321383892764943
45520,0.01631075434121775
45521,0.17597785455209797
45522,0.05711606043361174
45523,0.011404270864911746
45524,0.6140144269003163
45525,0.008651796700986985
45526,0.01890048662408957
45527,0.3482099959974336
45528,0.0671482102819732
45529,0.053529075763024646
45530,0.590398885273292
45531,0.0029504427117492166
45532,0.4029073431312388
45533,0.369783410964326
45534,0.057782701312721875
45535,0.01360856972806554
45536,7.804996261674943e-4
45537,0.002311285100134763
45538,0.03692358202325928
45539,0.5397298844472632
45540,0.05222673821475747
45541,0.03485990351704625
45542,0.010205926113328344
45543,0.9979708021897801
45544,0.9795998595518414
45545,0.678803340578081
45546,0.02667716477540193
45547,0.5680124846751586
45548,0.21971344932106873
45549,0.0091929053143168845
45550,0.3926849157237639
45551,0.05788554900724948
45552,0.6353930071182546
45553,0.14922032828220316
45554,0.02334490587208372
45555,0.1700208760512657
45556,0.011508698654400759
45557,0.8341149201301703
45558,0.11106459518761919
45559,0.1734735232855351
45560,0.0162411493231559
45561,0.26086737894875106
45562,0.8301289073900995
45563,0.0010123352949545767
45564,0.008750201181629138
45565,0.0059146034346525865
45566,0.006131947627710133
45567,0.5019431574203347
45568,0.004812261623760475
45569,0.767974184794027
45570,9.844296783558398e-4
45571,0.022787979434172365
45572,0.0026368796765372255
45573,0.19902147561383743
45574,0.5194684205939797
45575,0.67960184550030045
45576,0.074437702245063
45577,0.005105201433622672
45578,0.0030014199257729856
45579,0.157472545334361
45580,0.0030469422067719077
45581,0.0932227866611303
45582,0.021162360471895948
45583,0.04580263944045915
45584,0.00520869744143061
45585,0.5132779334898873
45586,0.0033615840307054373
45587,0.2387709942825967
45588,0.24306572834723475
45589,0.1378070971533687
45590,0.3502765776463474
45591,0.5838282395840275
45592,0.003156717856412959
45593,0.028480767729830193
45594,0.067391975627847725
45595,0.23736952273279252
45596,0.9995314266252948
45597,0.003441736026466182
45598,0.053551239789208775
45599,0.7611110763303689
45600,0.14480369841241192
45601,0.9999999999998179
45602,0.07530696297069756
45603,0.04493397752386612
45604,0.3387061560240794
45605,0.6390947108669824
45606,0.33971412323983363
45607,0.0038945914953633703
45608,0.06458024486239597
45609,0.12666851141666244
45610,0.002966579923469523
45611,0.10476169807479306
45612,0.9999999999998286
45613,0.04286141926144513
45614,0.008878609508493906
45615,0.5662608483391556
45616,0.9971619921904404
45617,0.0013814357046992316
45618,0.015483613520475241
45619,0.05927463849602431
45620,0.04629191620213824
45621,0.21704237113378153
45622,0.05292779357554533
45623,0.7704503201630424
45624,0.09681973342244408
45625,0.6034951283977663
45626,0.06387890238562507
45627,0.043682988381825494
45628,0.8276763986579335
45629,4.92307760202208e-4
45630,0.3092592934977709
45631,0.6530030487938014
45632,0.27769983755047195
45633,0.45211472502710637
45634,0.2807225449215225
45635,0.023025467890060082
45636,0.6766487064557075
45637,0.6556617712243996
45638,0.29312826750327464
45639,0.6657671158724269
45640,0.012938390246380072
45641,0.47853716647880545
45642,0.1664824570192879
45643,0.023911741977392872
45644,0.028547133848632618
45645,0.020262506147396147
45646,0.9999999999999785
45647,0.34787855461479716
45648,0.08136351817810354
45649,0.03145121203390713
45650,0.008711154307459928
45651,0.8648147334833447
45652,0.017904693742266824
45653,0.0760613970044757
45654,0.22046734241988564
45655,0.0070525461706542935
45656,0.011788043827673147
45657,0.10234749088505471
45658,0.0012735867877369982
45659,0.8386407017741283
45660,0.007413383053406986
45661,0.008453703681098526
45662,0.18244362098157188
45663,0.6490097467026371
45664,0.7536424228813802
45665,0.4553347748758549
45666,0.0014235261549374607
45667,0.7879197120146592
45668,0.24538716220145446
45669,0.09138413677035584
45670,0.3441204217874361
45671,0.3979814690600086
45672,0.11133493371155191
45673,0.17632603374972414
45674,0.1292066809947601
45675,0.2795685212685993
45676,0.04037812678172581
45677,0.5458892792615349
45678,0.588501939344195
45679,0.6960961369216049
45680,0.6019278503867479
45681,0.39677998967941086
45682,0.01395656235083765
45683,0.06836904817929763
45684,0.0505286325532123
45685,0.34397915326725903
45686,0.030887734253895745
45687,0.3182704012819431
45688,0.3344470886008917
45689,0.07083761959170295
45690,0.4976334370503305
45691,0.06438501331767015
45692,0.008947293186106266
45693,0.03243141841842712
45694,0.05412109202454074
45695,0.13076612421211298
45696,0.07666587070004655
45697,0.562173747279127
45698,0.0010948766612497779
45699,0.6393440428185445
45700,0.29496495818145396
45701,0.3399109592712801
45702,0.028523384353107317
45703,0.008601675455150946
45704,0.2774110019447681
45705,0.0147306994413586
45706,0.6982645253759623
45707,0.47443300791670906
45708,0.022457197119066245
45709,0.20069774277080515
45710,0.7983942823265309
45711,0.5694853464373267
45712,0.6791435919300044
45713,0.3392472071402249
45714,0.2201806689203593
45715,0.062398662607079894
45716,0.00583199362112701
45717,0.006021298675132103
45718,0.44720076206033205
45719,0.3574121809661781
45720,0.031323781926217056
45721,0.1402646154153251
45722,0.052838769713287
45723,0.9897377973681395
45724,0.48431029688266636
45725,0.027008169268260843
45726,0.037218349937851225
45727,0.9113030638544685
45728,0.26938801949831537
45729,0.1807218196702205
45730,0.02314052874148061
45731,0.0214115544062673
45732,0.17097832511795427
45733,0.16199649843732172
45734,0.3218073651585327
45735,0.07028927912987173
45736,0.21324249461260164
45737,0.5007343225705668
45738,0.47837307417427555
45739,0.044254452323781064
45740,0.9999999999999512
45741,0.3336905200566842
45742,0.03751416580961545
45743,0.9965620885295534
45744,0.005324231801083485
45745,0.05682496655292868
45746,0.43082396183776117
45747,0.9406863725685995
45748,0.5616479589882866
45749,0.22631945679259116
45750,0.06179194168956094
45751,0.04068711679711673
45752,0.0831385961361727
45753,0.6972999305081488
45754,0.3106037431282513
45755,0.013805467505091791
45756,0.2268241559750166
45757,0.01299318937858676
45758,0.0039624504454269715
45759,0.027348748653728917
45760,0.005470308913050152
45761,0.5164408192553633
45762,0.04391008689586152
45763,0.0022977430360014255
45764,0.0075623918319295816
45765,0.0016274747124959052
45766,0.3933836266356504
45767,0.012768111652760691
45768,0.035888221504359885
45769,0.08516114131288022
45770,0.00386118564227164
45771,0.1721115597152668
45772,0.11993193294515431
45773,0.492132197749968
45774,0.5558494700452498
45775,0.6259787459809381
45776,0.022809519893621347
45777,0.00318514006828666
45778,0.37104975471265944
45779,0.1719108414300345
45780,0.025843015659396267
45781,0.041796411561810735
45782,0.3371307299890165
45783,0.030510270043001754
45784,0.3434730565588084
45785,0.0016818073549913876
45786,0.1347607827356377
45787,0.2050154541302872
45788,0.0026025893587309063
45789,0.8397140105909376
45790,0.018011768928249947
45791,0.37614377486877976
45792,0.1284578386442121
45793,0.5552206877050418
45794,0.1915707103276876
45795,0.19525706149042582
45796,0.0026400674958222867
45797,0.0013496962379640088
45798,0.052201400480779134
45799,0.2168538644534622
45800,0.22071246957030416
45801,0.3248084356629578
45802,0.011395945119166888
45803,0.020506088088133256
45804,0.10965554951535642
45805,0.02726189881499959
45806,0.06677157576282777
45807,0.03210930611271477
45808,0.006584368198948325
45809,0.47254191854317695
45810,0.12155252066185734
45811,0.7023248375017205
45812,0.6540034364991174
45813,0.7877122105348359
45814,0.010820542484279005
45815,0.052863379826768635
45816,0.6668761339621797
45817,0.8332495420265441
45818,0.0017634413086286603
45819,0.3739134625610647
45820,0.0017266990650486296
45821,0.009533577897823602
45822,0.13600116618119545
45823,0.2256817421360941
45824,0.5696584554344118
45825,0.0422857273234506
45826,0.05104482312112443
45827,0.11867835819288831
45828,0.8068015909399259
45829,0.7920713501375242
45830,0.7015933996291356
45831,0.6782133391036085
45832,0.042456162705744
45833,0.7317522109621162
45834,0.6541029283733648
45835,0.21929299568267394
45836,0.8564845316682816
45837,0.0559378078210235
45838,0.467792032961298
45839,0.06686387863654047
45840,0.006552763053888398
45841,0.32507013170239646
45842,0.33999784480495165
45843,0.33096749904258865
45844,0.27569867642522733
45845,0.4261014645881145
45846,0.4417630215092329
45847,0.006589100182818404
45848,0.2041618777751089
45849,0.2895654703663069
45850,0.2368563932279681
45851,0.041696143012831914
45852,0.004750612218162624
45853,0.256345817881243
45854,0.2742816285275565
45855,0.6731561576394037
45856,0.546878211566805
45857,6.817371022558206e-4
45858,0.006426918780699962
45859,0.07525544777002711
45860,0.013714170108368841
45861,0.021926423211554323
45862,0.23995489210594895
45863,0.5758375267066572
45864,0.28076658192668397
45865,0.7301577078019786
45866,0.5490356316358415
45867,0.39657588731889176
45868,0.07987732297459649
45869,0.07489221488354054
45870,0.0069044364853997385
45871,0.029866786408902994
45872,0.5450025680633583
45873,0.1508124343519297
45874,0.012710067743627795
45875,0.1844919524122154
45876,0.004474602789251115
45877,0.004883456000156398
45878,0.03404163264769753
45879,0.2846166238674515
45880,0.39953458963355803
45881,0.0032920420487765945
45882,0.01273360348851935
45883,0.07605828596400437
45884,0.031955726816967074
45885,0.5993807232014918
45886,0.1647318742805512
45887,0.009465356381377292
45888,0.6274737976543153
45889,0.16077912544058232
45890,0.5158354296039109
45891,0.42014589885876363
45892,0.8874397966499719
45893,1.0709452965168585e-4
45894,0.038071265778882625
45895,0.16639517627139075
45896,0.01801972169535777
45897,0.03347507775213071
45898,0.033099108769100216
45899,0.06396953047130924
45900,0.20189735984235993
45901,0.4520511958330989
45902,7.263846320924862e-4
45903,0.009587172785259097
45904,0.01119301355755936
45905,0.01297161081241602
45906,0.003142605118225994
45907,0.00947713148111362
45908,0.27084175480504846
45909,0.03453508976396437
45910,0.0020253696256202717
45911,0.05930500080090996
45912,0.1946106980500224
45913,0.48340689504556206
45914,0.36493935209517864
45915,0.16357151534026843
45916,0.5896495187069557
45917,0.006244280708126772
45918,0.1048600437104015
45919,0.013470212804869984
45920,0.7850366418755166
45921,0.011073712623565843
45922,0.7629153113365181
45923,0.1878129241385577
45924,0.021574246902443764
45925,0.019899339321743138
45926,0.08665958404819646
45927,0.5793298649460635
45928,0.3016804904344674
45929,0.11881031803182067
45930,0.9999999999999962
45931,0.14507228550260956
45932,0.02124170669626359
45933,0.5686052840907457
45934,0.06821144943713993
45935,0.008917808014816299
45936,0.34130551685527866
45937,0.7165661643108108
45938,0.23276014106038811
45939,0.6509564546652696
45940,0.0011394594698245855
45941,0.11138843064444516
45942,0.38704157198460093
45943,0.8656510201778469
45944,0.010264864705956942
45945,0.2440991520822654
45946,0.7362959713709616
45947,0.4746506714788216
45948,0.9913906747801376
45949,0.007228553492683543
45950,0.793252543140667
45951,0.9795172247643316
45952,0.020914572189264794
45953,3.811302378801535e-4
45954,0.140442837793325
45955,0.028929412046582583
45956,0.13669792816872445
45957,0.007695562889091698
45958,0.018639370983841195
45959,0.03728973869341386
45960,0.002190428534218957
45961,0.05256438642124481
45962,0.01450445365177407
45963,0.13671460170748098
45964,0.7537892821935847
45965,0.020480803473101966
45966,0.7585264040715131
45967,0.42851543108395845
45968,0.0049345230318170565
45969,0.1380060774200991
45970,0.7519063701626949
45971,0.7894330396058526
45972,0.47045233877481324
45973,0.4807641647641973
45974,0.10032074761621813
45975,0.32694403354972373
45976,0.011157265929357238
45977,0.7077093155742596
45978,0.004063193597628322
45979,0.012800475701595954
45980,0.0018363567040595365
45981,0.3390077381734527
45982,0.9335445420749082
45983,0.9971912210712021
45984,0.0012491263291790088
45985,0.09183434607955038
45986,0.07633368719455857
45987,0.6829775355468892
45988,0.6762854900023729
45989,0.025523094569913404
45990,0.23745619326550757
45991,0.054653236336422044
45992,0.29455960318595714
45993,0.12782979043616496
45994,0.002804404064546751
45995,0.005010810271102403
45996,0.111120592107813
45997,0.014895624561479411
45998,0.015060872343356487
45999,0.0030225020242915022
46000,0.0029490642257286974
46001,0.0031026854201288887
46002,0.9923189246401612
46003,0.9954412292748962
46004,0.7678879115732402
46005,0.00471332553322051
46006,0.7701967127815861
46007,0.4077347814305148
46008,0.024834754046876364
46009,0.0040087500387390096
46010,0.00437536174672603
46011,0.040006481917567456
46012,0.010114060373711228
46013,0.08134648458476484
46014,0.014019134559814458
46015,0.005717358262990306
46016,0.989263112932479
46017,0.6267841445792092
46018,0.14177483746505662
46019,0.719316993373023
46020,0.0020770458156469957
46021,0.06928967358809418
46022,0.27105976877095933
46023,0.07935318123857135
46024,0.9002016226291177
46025,0.009109842427519842
46026,0.7695432498815875
46027,0.06252661535886045
46028,0.13784306030335386
46029,0.002289392055988212
46030,0.010751857803340443
46031,0.004394976950673637
46032,0.0740614873873917
46033,0.003527251538532383
46034,0.0035854685785619697
46035,0.025608525595188676
46036,0.013153533366262841
46037,0.08413873039109326
46038,0.13652280054471772
46039,0.005874668587146528
46040,0.14355883724155383
46041,0.4826884960344883
46042,0.3015444522419045
46043,0.41159280769131223
46044,0.5569027417283134
46045,0.5890147856277934
46046,0.03180925147654466
46047,0.2809656492618823
46048,0.003297400799490063
46049,0.23896504726054185
46050,0.01800280739174534
46051,0.005551040589983635
46052,0.09921028742632453
46053,0.002458345267794515
46054,0.01500449067142738
46055,0.0838825816388803
46056,0.9952738430112406
46057,0.7563346464150941
46058,0.012118400015805175
46059,0.03213724280531399
46060,0.04186018693359286
46061,0.04379530101973047
46062,0.9906479653877736
46063,0.003307231048544149
46064,0.06332308201591894
46065,0.00493664173402065
46066,0.7118070408198467
46067,0.1666159679000958
46068,0.524006297118157
46069,0.10850598884455025
46070,0.0037239596054992777
46071,0.02643472525260149
46072,0.018948321853632533
46073,0.14352179875692397
46074,5.126057505795036e-4
46075,0.006691954476792324
46076,0.040953875740685534
46077,0.04210672387716063
46078,0.024503496980319714
46079,0.4583481571763461
46080,0.4315019784422385
46081,0.03303259775709751
46082,0.03494695699074633
46083,0.24435313846258858
46084,0.024480127486734414
46085,0.541828523977394
46086,0.0719233215819424
46087,0.10315437712464003
46088,0.09354957500829161
46089,0.2330415348687953
46090,0.015518976454324061
46091,0.01779768272944437
46092,0.05506119100057052
46093,0.059254997396232884
46094,0.03261448883649766
46095,0.6241781925336182
46096,0.04435097733692427
46097,0.03433718010619499
46098,0.02184007399161675
46099,0.027261472155554665
46100,0.438964976901892
46101,0.048541419054666725
46102,0.5764162318173803
46103,0.33949697837187065
46104,0.003727929519043135
46105,0.5843735938159887
46106,0.46693413072189444
46107,0.9986415041033926
46108,0.0017852088172706018
46109,0.004537356076435326
46110,0.12964682104081227
46111,0.012531916417621188
46112,0.36065125964686934
46113,0.07255032203654785
46114,0.034885718949277514
46115,0.2730937488205542
46116,0.5883926083800052
46117,0.8257617725092198
46118,0.20423738005865924
46119,0.03273461147167069
46120,0.03478924533709771
46121,0.7984334692554217
46122,0.43645703904403804
46123,0.2557382465240747
46124,0.25134168617410085
46125,0.01577794978651289
46126,9.16793835732865e-4
46127,0.05057707494121483
46128,0.3134908853329753
46129,0.007897890337478368
46130,5.657165029596412e-6
46131,0.6314354840980354
46132,0.01007074563869101
46133,0.42862022476871964
46134,0.16453475431343545
46135,0.2414378495186289
46136,0.48139068862901496
46137,0.026712315695541586
46138,0.296087089571022
46139,0.7154934787187344
46140,0.01854555040059063
46141,0.6299441539853053
46142,0.9983836237692832
46143,0.9991405991600533
46144,2.959154461641946e-5
46145,0.21813237937535537
46146,0.6248406154174163
46147,0.9993754339549987
46148,0.09501591512526239
46149,0.020582277940617656
46150,0.005452870031504468
46151,0.9520863984455761
46152,0.2930394736337448
46153,0.15201358253401806
46154,0.12735284207912467
46155,0.03769544709077904
46156,0.2917792372161709
46157,0.5182214335844968
46158,0.3843667495087751
46159,0.04781610225967851
46160,0.8704881299511141
46161,0.00987860812424236
46162,0.025267890692018853
46163,0.10899320849909598
46164,0.29639828935524853
46165,0.5812330105399246
46166,0.043090134512862914
46167,0.3333644037860306
46168,0.06115395164805752
46169,0.013965920020042608
46170,0.0221599814292196
46171,0.3433268631787607
46172,0.15780031890332025
46173,0.4310700991627208
46174,0.6662009325885997
46175,0.12035778559546496
46176,0.6835858225316953
46177,0.15911940005335848
46178,0.41151589291162466
46179,0.5413138914835572
46180,0.09789009794163699
46181,0.8388102520620658
46182,0.24258394552584078
46183,0.04324270030637076
46184,0.2529765069993822
46185,0.0065866265130060594
46186,0.9472204671353426
46187,0.18600687220397905
46188,0.2155263009893217
46189,0.04028504504026439
46190,0.07627533178358148
46191,0.11182904746323884
46192,0.25406361615580486
46193,0.9960648666809798
46194,0.009907475496691529
46195,0.022118320199055404
46196,0.4344982409065643
46197,0.4881037436114196
46198,0.004839842786535387
46199,0.01124327491077562
46200,0.8306170289315408
46201,0.035064325899258855
46202,0.010147183846291211
46203,0.0051118420465465775
46204,0.011944126239564767
46205,0.09518923758090192
46206,0.5581987919024824
46207,0.017360673027188037
46208,0.19577668909688073
46209,0.0032144073164593356
46210,0.7009915492741282
46211,0.1744530881127938
46212,0.047490386592874904
46213,0.009069984387412957
46214,0.04052411517756116
46215,0.439127269069327
46216,0.002355924261801377
46217,0.04411777073726605
46218,0.0765740407815905
46219,0.010333056597646235
46220,0.7870600781457475
46221,0.0019303750325743395
46222,0.03798471416344308
46223,0.011811585143614996
46224,0.13061465010203457
46225,0.7809514728187702
46226,0.3519770165802708
46227,0.7962186873835347
46228,0.0065894144246646524
46229,0.4648505952883147
46230,0.05236419217482419
46231,0.5376926472931244
46232,0.4244688072167028
46233,0.020437485675250243
46234,0.46203868586585795
46235,0.39680519959882204
46236,0.0219034891709057
46237,0.3345529777442277
46238,0.012003466723755149
46239,0.030872428197651274
46240,0.15295532426302824
46241,0.008183450031901532
46242,0.6431621933994764
46243,0.005501556564382313
46244,0.025379537939827827
46245,0.03613122509101027
46246,0.1258998284823987
46247,0.2605505786239184
46248,0.7270353793533924
46249,0.5407642577086835
46250,0.007128048192049692
46251,0.24325389003745979
46252,0.0014471917096759255
46253,0.42108478373717345
46254,0.10094510140228038
46255,0.0070018929624632706
46256,0.0037224340030837023
46257,0.030221072316924745
46258,0.031240062078502977
46259,0.24917347161548584
46260,0.26690966390054666
46261,0.17970158003433015
46262,0.38589790962742704
46263,0.7686053184220685
46264,0.005189715292540869
46265,0.47180902939632735
46266,9.216244463000144e-4
46267,0.5994784472193152
46268,0.11059762707471077
46269,7.67730593198935e-4
46270,0.41383882771445174
46271,0.025621875537695085
46272,0.01933978081067819
46273,0.012773130667983464
46274,0.33569711857273055
46275,0.04456056374833854
46276,0.5303914554364185
46277,0.19983804581488132
46278,0.04065998248374707
46279,0.7910644974913088
46280,0.1418898264293941
46281,0.20989014471190454
46282,0.013092992505017475
46283,0.3796784913968228
46284,0.6573006240550195
46285,0.007909006687521444
46286,0.016238705504795097
46287,0.028593838777283272
46288,0.03890055352904862
46289,0.11921687758154649
46290,0.9628922000474037
46291,0.20211188534567776
46292,0.994031744025108
46293,0.3076415506841315
46294,0.06160628128664084
46295,0.05158218236210672
46296,0.5079752208777852
46297,0.3615768019834276
46298,0.7305361966212349
46299,0.003629818643730272
46300,0.47156280930130867
46301,0.2575319341279519
46302,0.7342673747117295
46303,0.003184354158992693
46304,0.6237706619302403
46305,0.0052041586663453395
46306,0.1187755079465213
46307,0.029340577048378787
46308,0.003380318685662923
46309,0.8592044150311842
46310,0.6371976400185502
46311,0.036396610155779684
46312,0.04191607533144663
46313,8.523496203079202e-4
46314,0.13708259308297374
46315,0.9551584469063196
46316,0.01947075806305523
46317,0.010007086409241368
46318,0.08459618117856654
46319,0.7420219902607379
46320,0.0059800557755274025
46321,0.0936642579281912
46322,0.15537309838924832
46323,0.00627535129933867
46324,0.04346615352644873
46325,0.08458008387454274
46326,0.9997393084268894
46327,0.23424745015641404
46328,0.006202731883674013
46329,0.9791148803120405
46330,0.48734874054716587
46331,0.2391628060636984
46332,0.007841353022808643
46333,0.0034805063945987998
46334,0.4686921717195895
46335,0.26174298065427715
46336,0.017422292651308246
46337,0.36374394842674357
46338,0.008317781204966259
46339,0.002301863407377716
46340,0.03616680938118712
46341,0.17914408286629113
46342,0.1512778593266661
46343,0.18712188732640503
46344,0.03734582621635892
46345,0.7981007903632599
46346,0.32445460433157386
46347,0.0040456553057052385
46348,0.015412016480980567
46349,0.14723961491740026
46350,0.5165741609957203
46351,0.15690100820206437
46352,0.6089840097040689
46353,0.08782017158920893
46354,0.0033735295863624713
46355,0.18059712708233183
46356,0.08033775297794736
46357,0.9970181665794284
46358,0.2983857521247534
46359,0.5498436175539372
46360,0.7993702639392493
46361,0.06127298041712693
46362,0.14653559886669348
46363,0.02459479651005993
46364,0.0030488644993901287
46365,0.003335725095690558
46366,0.0923498345821184
46367,0.2950936617339344
46368,0.00958206842969714
46369,0.5817869414152685
46370,0.03374766292405684
46371,0.21955382926562125
46372,0.8107212058948909
46373,0.13892652140898
46374,0.027438110809282653
46375,0.01630914937829216
46376,0.06756873575368239
46377,0.7823139732780715
46378,0.06328323784687925
46379,0.9999999999999589
46380,0.005671259167691372
46381,0.19991826043547553
46382,0.9226391283744018
46383,0.05907177864844392
46384,0.43067895048378896
46385,0.01649763566733245
46386,0.05175710155828307
46387,0.008022147699724888
46388,0.126630419464231
46389,0.9069967332185166
46390,0.03280734102683218
46391,0.11142969473013926
46392,0.13905115029062368
46393,0.8994940655909666
46394,0.08537580454819199
46395,0.15623537530497855
46396,0.003326058692332357
46397,0.037953071858188796
46398,0.0444200176856459
46399,0.01695516489417645
46400,0.05258541733431086
46401,0.7977147204288056
46402,0.9255543530963058
46403,0.0016446432590616902
46404,0.25319052252812985
46405,0.5129724940933664
46406,0.001338787019126998
46407,0.3659419485467091
46408,0.4393652764588121
46409,0.33630320566231336
46410,0.056945827030261624
46411,0.001970034721554929
46412,0.17719488864787025
46413,0.7876972257338599
46414,0.8666105038799219
46415,0.0012094373375506975
46416,0.32265640291691244
46417,0.013492885623136773
46418,0.0015452832713882436
46419,0.07433048582270457
46420,0.05856224234348358
46421,0.7606121886005515
46422,0.10085537644219164
46423,0.012899322322113566
46424,0.45497641052357385
46425,0.03712285373540302
46426,0.1441168541058062
46427,0.021511176561151958
46428,0.09024983225883505
46429,0.020721479480005463
46430,0.4043392750161701
46431,8.09036130888158e-4
46432,0.036864487277911286
46433,0.9858630226294736
46434,0.0014065590961023747
46435,0.007688700323191536
46436,0.35748048461294424
46437,0.0028518008703026774
46438,0.009500317752543877
46439,0.41883355519228466
46440,0.1550076225068656
46441,0.14969410147708495
46442,0.5549841497493097
46443,0.24431592760665888
46444,0.20250766047001584
46445,0.23223625971033793
46446,0.27293722913825935
46447,0.04100589654465466
46448,0.022869515693013237
46449,0.26427041917974986
46450,0.6016759972146095
46451,0.001928541774856961
46452,0.06274423869057184
46453,0.010795161537170025
46454,0.24888443075449176
46455,0.010778322466867959
46456,0.6344230271994061
46457,0.01633611742620823
46458,0.0038849190542684536
46459,0.004869463999245648
46460,0.0017528923295198574
46461,0.557158494161009
46462,0.0330986618888694
46463,0.10935885549843996
46464,0.005819614575364377
46465,0.12942706958286446
46466,0.016430934218303377
46467,0.1925990435753995
46468,0.02543614696583433
46469,9.816152330816164e-4
46470,0.8453714469129144
46471,0.28164582437453856
46472,0.2665704190992057
46473,0.040404064832530166
46474,0.08817746249755777
46475,0.759830508326707
46476,0.8159634566370986
46477,0.004237082117365415
46478,0.04683703565018566
46479,0.32332357608396234
46480,0.07546960768168534
46481,0.0115218334650789
46482,0.8527943711494413
46483,0.022297406780635545
46484,0.1409402982821161
46485,0.014330875327837065
46486,0.44721612606772443
46487,0.012422903311578951
46488,0.012934550246362487
46489,0.6594034894218317
46490,0.20153842406420888
46491,0.04391467496255135
46492,0.6412893091173328
46493,0.3931580423625599
46494,0.32673078993396676
46495,0.022226413885907192
46496,0.02069616061352108
46497,0.2123984666135912
46498,0.00793541980141145
46499,0.5864232721212477
46500,0.009353586781925324
46501,0.5327275434899549
46502,0.16209569940032925
46503,0.006376669850894025
46504,0.24680458937902464
46505,0.015742078913527843
46506,0.042831068579398876
46507,0.007393816310387908
46508,0.28015834650032884
46509,0.04042486686140817
46510,0.4239510376079842
46511,0.007530765815105586
46512,0.005942020788307191
46513,0.003459858662365459
46514,0.0024651701367247934
46515,0.004519476937750712
46516,0.036161716506612325
46517,0.09736035883435545
46518,0.21248054336757916
46519,0.8537240356307605
