id,more_than_50k
44048,0.006731722503900528
44049,0.0050299265421926975
44050,0.2957002818584442
44051,0.11865504831075668
44052,0.8235791325569153
44053,0.00466890586540103
44054,0.17724482715129852
44055,0.0180839691311121
44056,0.005034522619098425
44057,0.004002212546765804
44058,0.4027846157550812
44059,0.526996374130249
44060,4.0347251342609525e-4
44061,0.1355329006910324
44062,0.19938501715660095
44063,0.2963332235813141
44064,0.003491391660645604
44065,0.3685383200645447
44066,0.0989253893494606
44067,0.2690294682979584
44068,0.051245298236608505
44069,0.06745699048042297
44070,0.4559425413608551
44071,4.633002099581063e-4
44072,0.00281221023760736
44073,0.4222700297832489
44074,0.0746539756655693
44075,0.45004740357398987
44076,0.3515227138996124
44077,0.15355898439884186
44078,6.310506723821163e-4
44079,0.3881753385066986
44080,0.4085405170917511
44081,0.18247315287590027
44082,0.018269933760166168
44083,3.3947909832932055e-4
44084,9.777452796697617e-4
44085,0.6766135692596436
44086,4.3880619341507554e-4
44087,0.43281182646751404
44088,0.01956970803439617
44089,0.006166151259094477
44090,7.199994288384914e-4
44091,0.3445221185684204
44092,0.2094375342130661
44093,0.003424548776820302
44094,0.08371002972126007
44095,0.004003807436674833
44096,0.12167979776859283
44097,0.00911856908351183
44098,0.9159109592437744
44099,0.009183253161609173
44100,0.06511091440916061
44101,0.01749972440302372
44102,0.7607429027557373
44103,0.6912010312080383
44104,0.02042807638645172
44105,0.27810126543045044
44106,0.9986722469329834
44107,0.48823997378349304
44108,0.006510290317237377
44109,3.454406978562474e-4
44110,0.11790257692337036
44111,0.5910061001777649
44112,0.46173951029777527
44113,0.41654258966445923
44114,0.8684308528900146
44115,0.3328479528427124
44116,0.4502340257167816
44117,0.01458083838224411
44118,0.0021591861732304096
44119,0.11812374740839005
44120,0.08331191539764404
44121,0.04644418880343437
44122,0.003729217918589711
44123,0.0022067250683903694
44124,0.5622166991233826
44125,0.00694435415789485
44126,0.007222806569188833
44127,9.544616332277656e-4
44128,0.022263359278440475
44129,0.04206671938300133
44130,0.734562873840332
44131,0.05129455029964447
44132,0.45150095224380493
44133,0.5473617911338806
44134,0.41314828395843506
44135,0.9640706181526184
44136,0.4574679434299469
44137,9.083758923225105e-4
44138,0.4739554226398468
44139,0.762137234210968
44140,0.7290297150611877
44141,0.031307417899370193
44142,0.39434871077537537
44143,8.449893211945891e-4
44144,0.2765074670314789
44145,0.8751932978630066
44146,0.2907334268093109
44147,0.11462607979774475
44148,0.64362633228302
44149,7.476210594177246e-4
44150,0.8965272307395935
44151,0.7372576594352722
44152,0.996008038520813
44153,0.0023120916448533535
44154,0.04307415708899498
44155,0.38978296518325806
44156,0.003378644585609436
44157,0.006306548602879047
44158,0.11858035624027252
44159,0.0016800250159576535
44160,0.30451124906539917
44161,0.025059102103114128
44162,9.535254212096334e-4
44163,0.9095590710639954
44164,0.08348707854747772
44165,0.10852830857038498
44166,0.003054957138374448
44167,0.004881387576460838
44168,0.05359454080462456
44169,0.004155491944402456
44170,0.08667541295289993
44171,0.31968075037002563
44172,0.00634412607178092
44173,0.11544374376535416
44174,0.24844269454479218
44175,0.2142796516418457
44176,0.005887952633202076
44177,0.007074160501360893
44178,0.035329725593328476
44179,0.11255926638841629
44180,0.322015643119812
44181,0.7267295718193054
44182,0.5127469301223755
44183,0.3921608626842499
44184,0.0179501473903656
44185,0.002007224829867482
44186,0.04494640976190567
44187,0.002410088898614049
44188,0.6891785264015198
44189,0.03279176726937294
44190,9.449661010876298e-4
44191,0.9808886647224426
44192,0.007288908585906029
44193,0.0021758314687758684
44194,0.0033804478589445353
44195,0.3597114682197571
44196,0.5878604650497437
44197,0.04994896426796913
44198,0.04437671974301338
44199,5.266557564027607e-4
44200,0.008166786283254623
44201,4.945728578604758e-4
44202,0.2363526076078415
44203,0.005030344240367413
44204,0.1440136730670929
44205,0.001296703820116818
44206,0.37684503197669983
44207,0.0019606209825724363
44208,0.0054694171994924545
44209,0.9408627152442932
44210,0.025275925174355507
44211,0.32388031482696533
44212,0.1833152323961258
44213,0.004640158731490374
44214,5.673764972016215e-4
44215,0.3269090950489044
44216,0.03878246620297432
44217,0.18986569344997406
44218,0.13847580552101135
44219,0.7352864146232605
44220,0.05000787228345871
44221,0.6859331130981445
44222,0.220444917678833
44223,0.5494953393936157
44224,0.0876472145318985
44225,0.8411993384361267
44226,0.039788953959941864
44227,0.691070556640625
44228,0.9730491638183594
44229,0.260314404964447
44230,0.9296731352806091
44231,0.0012683516833931208
44232,0.010375595651566982
44233,5.797564517706633e-4
44234,0.07254643738269806
44235,0.007664619479328394
44236,0.0030576642602682114
44237,0.8596126437187195
44238,0.023191943764686584
44239,0.003631765488535166
44240,0.006772900465875864
44241,0.0031212023459374905
44242,0.3071177899837494
44243,0.8770202398300171
44244,0.004491650033742189
44245,0.33679264783859253
44246,0.1213422492146492
44247,0.07634769380092621
44248,0.02142016775906086
44249,0.13144586980342865
44250,0.3689223825931549
44251,0.23825497925281525
44252,0.38679367303848267
44253,0.23685407638549805
44254,0.2264307737350464
44255,0.510495126247406
44256,0.0034458304289728403
44257,0.39032992720603943
44258,0.03392835706472397
44259,8.031207253225148e-4
44260,0.03874434530735016
44261,0.01345774345099926
44262,0.5307812690734863
44263,0.4068666398525238
44264,0.044532228261232376
44265,0.6391109824180603
44266,0.059408821165561676
44267,0.061911441385746
44268,0.00566068384796381
44269,0.20987486839294434
44270,0.019174406304955482
44271,0.02397509664297104
44272,0.13128750026226044
44273,0.12116074562072754
44274,0.3903675377368927
44275,0.06710595637559891
44276,0.10032141953706741
44277,0.7077499628067017
44278,0.139262393116951
44279,0.0177211444824934
44280,0.08318961411714554
44281,0.005034095142036676
44282,0.016294727101922035
44283,0.0018156974110752344
44284,0.7713592052459717
44285,0.0400579459965229
44286,0.00406024930998683
44287,0.38730090856552124
44288,0.018059076741337776
44289,0.8661922812461853
44290,0.07714956998825073
44291,0.006102089304476976
44292,3.629625425674021e-4
44293,0.7254163026809692
44294,0.02267615683376789
44295,0.00694672204554081
44296,0.04776971787214279
44297,0.04060092195868492
44298,0.27223601937294006
44299,0.015215891413390636
44300,0.005366146098822355
44301,0.4527030885219574
44302,0.008304834365844727
44303,0.5591427087783813
44304,0.008616508916020393
44305,0.7996805906295776
44306,0.035083938390016556
44307,0.450783371925354
44308,0.5050714015960693
44309,0.007921365089714527
44310,0.9630818963050842
44311,0.11140558868646622
44312,0.19909507036209106
44313,0.05529782176017761
44314,0.015439643524587154
44315,0.08004618436098099
44316,0.041287459433078766
44317,0.07362795621156693
44318,0.00619749678298831
44319,0.01372202206403017
44320,0.14426903426647186
44321,0.20076803863048553
44322,0.014892660081386566
44323,0.002423786325380206
44324,0.06946135312318802
44325,0.4600540101528168
44326,0.5851098895072937
44327,0.5950886011123657
44328,7.034282316453755e-4
44329,0.0036443332210183144
44330,0.028947651386260986
44331,0.13755495846271515
44332,0.1335531771183014
44333,0.23021267354488373
44334,0.04389692097902298
44335,6.421825382858515e-4
44336,0.2409563958644867
44337,0.8645387291908264
44338,0.3765958547592163
44339,0.9321220517158508
44340,0.004748788196593523
44341,8.188335923478007e-4
44342,0.7258973717689514
44343,0.06092805787920952
44344,0.3178649842739105
44345,0.12693649530410767
44346,0.27154019474983215
44347,0.001563333673402667
44348,0.0988551527261734
44349,0.021767210215330124
44350,0.005869443528354168
44351,0.30693376064300537
44352,0.3449753522872925
44353,0.9995993971824646
44354,0.28054672479629517
44355,0.8843769431114197
44356,0.0028717946261167526
44357,0.04652798920869827
44358,0.38468241691589355
44359,0.42723512649536133
44360,0.01741902157664299
44361,0.3113473653793335
44362,0.7033057808876038
44363,0.19119392335414886
44364,0.004407878033816814
44365,4.6529111568816006e-4
44366,0.9972928166389465
44367,0.12189124524593353
44368,0.15476618707180023
44369,0.34292036294937134
44370,0.13351410627365112
44371,0.022557901218533516
44372,0.03220762312412262
44373,0.14327917993068695
44374,0.9143797755241394
44375,0.002094895811751485
44376,0.1519578993320465
44377,0.3814731240272522
44378,0.7086799740791321
44379,0.03264354169368744
44380,0.5279098749160767
44381,0.38286900520324707
44382,0.3077472448348999
44383,0.0020380858331918716
44384,0.28216421604156494
44385,0.27908653020858765
44386,0.09108792245388031
44387,0.17165525257587433
44388,0.6593602299690247
44389,0.7402686476707458
44390,0.22384458780288696
44391,0.03347405046224594
44392,0.0624215304851532
44393,0.195344015955925
44394,0.6605066061019897
44395,0.0028432111721485853
44396,0.030511882156133652
44397,0.10616635531187057
44398,0.0036035531666129827
44399,0.9736577868461609
44400,0.034050170332193375
44401,0.9979249238967896
44402,0.35438287258148193
44403,0.010628481395542622
44404,0.004061674699187279
44405,0.18944235146045685
44406,0.23420605063438416
44407,0.9444250464439392
44408,0.1730765402317047
44409,0.7760025858879089
44410,0.04722195491194725
44411,0.1893080770969391
44412,0.2604430317878723
44413,0.31121572852134705
44414,0.28864797949790955
44415,0.14039713144302368
44416,0.8554589152336121
44417,0.7255168557167053
44418,0.0016159097431227565
44419,0.9997482895851135
44420,0.002600575564429164
44421,0.011305921711027622
44422,0.06238403171300888
44423,0.04070395603775978
44424,0.12670113146305084
44425,0.08548068255186081
44426,0.8382260203361511
44427,0.04413478821516037
44428,0.03163929283618927
44429,0.47296491265296936
44430,0.8929579854011536
44431,0.0068792118690907955
44432,0.6739633679389954
44433,0.0030105826444923878
44434,0.28357696533203125
44435,0.2410113364458084
44436,0.03730650246143341
44437,0.2131657749414444
44438,0.38734477758407593
44439,0.7255765795707703
44440,0.6385374069213867
44441,0.6233822107315063
44442,0.422814279794693
44443,0.054951541125774384
44444,0.03098192997276783
44445,0.37093791365623474
44446,0.49450013041496277
44447,0.012482767924666405
44448,5.987894837744534e-4
44449,4.4749671360477805e-4
44450,0.5905151963233948
44451,5.397468339651823e-4
44452,0.10288427770137787
44453,0.5435056686401367
44454,0.23449960350990295
44455,5.326721002347767e-4
44456,0.14992225170135498
44457,0.002538102213293314
44458,0.06473769247531891
44459,0.0025130121503025293
44460,0.08194835484027863
44461,0.41223272681236267
44462,0.006598720792680979
44463,0.4667608439922333
44464,0.23663519322872162
44465,5.874785711057484e-4
44466,0.01734599843621254
44467,0.028046879917383194
44468,0.11867307871580124
44469,0.0275935847312212
44470,0.013265695422887802
44471,0.7523073554039001
44472,0.40104344487190247
44473,0.1027209535241127
44474,0.14101186394691467
44475,0.0333515927195549
44476,0.08012295514345169
44477,0.9739745259284973
44478,0.8516223430633545
44479,0.5145471096038818
44480,0.03873826190829277
44481,0.06508579850196838
44482,0.007299045566469431
44483,0.03719007968902588
44484,0.00824878178536892
44485,0.00603878078982234
44486,0.6224020719528198
44487,0.26979145407676697
44488,3.8409174885600805e-4
44489,0.04418405517935753
44490,0.9536970853805542
44491,0.008358932100236416
44492,0.06332600116729736
44493,0.32511579990386963
44494,0.360052227973938
44495,0.8681120276451111
44496,0.083121158182621
44497,0.554827094078064
44498,0.08075170964002609
44499,0.49338990449905396
44500,0.0024718635249882936
44501,0.002399742603302002
44502,0.0015094344271346927
44503,0.2862510681152344
44504,0.8991711735725403
44505,0.002242115791887045
44506,0.48290014266967773
44507,0.09567578881978989
44508,0.0011587119661271572
44509,0.17321066558361053
44510,0.8127312660217285
44511,0.035747651010751724
44512,0.40718919038772583
44513,0.01147395558655262
44514,0.015127738006412983
44515,0.05047903209924698
44516,0.31962525844573975
44517,0.07687463611364365
44518,0.2537892162799835
44519,0.4909436106681824
44520,0.684759259223938
44521,0.4087272584438324
44522,0.15477541089057922
44523,0.0031309102196246386
44524,0.9144015312194824
44525,0.001031008898280561
44526,0.27868783473968506
44527,0.6017628312110901
44528,0.0012032275553792715
44529,0.2607921063899994
44530,0.022176289930939674
44531,0.5232793092727661
44532,0.01427282765507698
44533,0.11214392632246017
44534,0.007019429001957178
44535,0.0033334672916680574
44536,0.024446750059723854
44537,0.003750188509002328
44538,9.230135474354029e-4
44539,0.9698472023010254
44540,0.2347286343574524
44541,0.0048206704668700695
44542,0.06646773964166641
44543,8.655610727146268e-4
44544,0.2491292953491211
44545,0.10046781599521637
44546,0.13652536273002625
44547,0.0032416004687547684
44548,0.026519332081079483
44549,0.4059591591358185
44550,0.3834194839000702
44551,0.258321076631546
44552,0.013820428401231766
44553,0.3757860064506531
44554,0.6530449986457825
44555,0.37716206908226013
44556,0.008442205376923084
44557,0.09069906920194626
44558,0.004848666489124298
44559,0.3661908507347107
44560,0.01728294976055622
44561,5.726966774091125e-4
44562,0.9501693248748779
44563,0.012137138284742832
44564,0.03644949570298195
44565,0.26625481247901917
44566,0.7872289419174194
44567,0.8563537001609802
44568,0.010650767013430595
44569,0.032665472477674484
44570,0.918545663356781
44571,0.4686746597290039
44572,5.84825174883008e-4
44573,0.010719678364694118
44574,0.00903595332056284
44575,0.2008749097585678
44576,0.27325665950775146
44577,0.031191488727927208
44578,0.9957765936851501
44579,0.016112495213747025
44580,0.02213192917406559
44581,0.039616554975509644
44582,0.030980553478002548
44583,0.058012645691633224
44584,0.033790383487939835
44585,0.006812636740505695
44586,0.0016584678087383509
44587,0.5557404160499573
44588,0.011228417977690697
44589,0.2331470400094986
44590,0.6608012914657593
44591,6.769325700588524e-4
44592,0.31986525654792786
44593,0.008906432427465916
44594,0.07140956819057465
44595,0.038450296968221664
44596,0.024428725242614746
44597,0.0011454931227490306
44598,0.765652596950531
44599,0.7728022933006287
44600,0.1601894497871399
44601,0.7972252368927002
44602,5.797183257527649e-4
44603,0.16005362570285797
44604,0.2463717758655548
44605,0.03105979599058628
44606,0.8426840305328369
44607,0.00383907207287848
44608,0.01590641401708126
44609,0.03452165797352791
44610,0.023805595934391022
44611,0.18842217326164246
44612,0.42832285165786743
44613,0.00692009599879384
44614,0.013578259386122227
44615,0.8501993417739868
44616,0.25841838121414185
44617,0.3522217571735382
44618,0.149971604347229
44619,0.001627075718715787
44620,0.008540174923837185
44621,0.9303483963012695
44622,0.0035244496539235115
44623,0.009092509746551514
44624,0.14274223148822784
44625,0.06546885520219803
44626,0.570745050907135
44627,0.41982385516166687
44628,0.026269152760505676
44629,0.04325610399246216
44630,0.7244933843612671
44631,0.004858102183789015
44632,0.03517788648605347
44633,0.0018981355242431164
44634,0.09949994832277298
44635,0.1388067752122879
44636,0.008762845769524574
44637,0.6556092500686646
44638,0.016551973298192024
44639,0.0684235468506813
44640,0.04536624997854233
44641,0.800550103187561
44642,0.24589477479457855
44643,0.07928868383169174
44644,0.14120836555957794
44645,0.034976936876773834
44646,0.07934209704399109
44647,0.45088037848472595
44648,0.4356215000152588
44649,0.1602640151977539
44650,0.02061103843152523
44651,0.2453148514032364
44652,0.0026728203520178795
44653,0.10261917114257812
44654,0.4663046896457672
44655,0.13106295466423035
44656,0.4083128869533539
44657,0.006042066961526871
44658,0.06908898800611496
44659,0.020541157573461533
44660,0.3473797142505646
44661,0.039523642510175705
44662,0.12387076020240784
44663,0.007670083548873663
44664,0.04311578720808029
44665,0.5062825083732605
44666,0.09128790348768234
44667,0.01499629020690918
44668,0.16269464790821075
44669,0.12526428699493408
44670,0.05711396783590317
44671,0.6400488615036011
44672,0.0016271508065983653
44673,0.9166066646575928
44674,0.19777806103229523
44675,0.059732142835855484
44676,0.1349368840456009
44677,0.034291088581085205
44678,0.9138936400413513
44679,0.5072380304336548
44680,0.013177460990846157
44681,0.4191460907459259
44682,0.018507035449147224
44683,0.35548582673072815
44684,0.1746104508638382
44685,0.0078379325568676
44686,0.6113848686218262
44687,0.5934338569641113
44688,0.01758837327361107
44689,0.9242502450942993
44690,0.10271866619586945
44691,0.008126242086291313
44692,0.0033417060039937496
44693,4.8710108967497945e-4
44694,0.7594757080078125
44695,0.8038173913955688
44696,0.461457759141922
44697,0.004078203812241554
44698,0.7304369807243347
44699,0.002126754727214575
44700,0.22694902122020721
44701,0.07999231666326523
44702,0.5736732482910156
44703,0.09859682619571686
44704,0.16144587099552155
44705,0.8242517709732056
44706,0.16913333535194397
44707,0.0951608195900917
44708,0.43441975116729736
44709,0.08317472040653229
44710,0.011937009170651436
44711,0.4246691167354584
44712,0.015080424025654793
44713,0.8897209167480469
44714,0.8592992424964905
44715,0.006574390921741724
44716,0.6597246527671814
44717,0.01429151650518179
44718,0.06666339933872223
44719,0.050341129302978516
44720,0.5082276463508606
44721,0.9993763566017151
44722,0.06661585718393326
44723,0.22280125319957733
44724,0.00456851813942194
44725,0.003742955159395933
44726,0.030611546710133553
44727,0.09250637888908386
44728,0.2467709183692932
44729,0.051891956478357315
44730,0.025042977184057236
44731,0.07618290185928345
44732,0.006920098792761564
44733,0.0010714975651353598
44734,0.5306503772735596
44735,0.003909862134605646
44736,0.13605724275112152
44737,0.0032123348210006952
44738,0.3589287996292114
44739,0.2655015289783478
44740,0.040242116898298264
44741,0.005260133650153875
44742,0.16215059161186218
44743,0.36970773339271545
44744,0.0038565814029425383
44745,0.0546797476708889
44746,0.001737443613819778
44747,0.13494637608528137
44748,0.035881247371435165
44749,0.009268472902476788
44750,0.8047471642494202
44751,0.03214959800243378
44752,0.0032264506444334984
44753,0.5815362334251404
44754,0.6324091553688049
44755,0.11434468626976013
44756,0.003664805321022868
44757,0.016353700309991837
44758,0.3607487678527832
44759,0.20260149240493774
44760,0.7988598346710205
44761,0.005008316598832607
44762,0.002265964401885867
44763,0.13029837608337402
44764,0.001873415894806385
44765,0.03160904347896576
44766,0.14885836839675903
44767,0.27345964312553406
44768,0.10911975055932999
44769,0.290864497423172
44770,0.11682290583848953
44771,0.5536320805549622
44772,0.06004590541124344
44773,0.7351963520050049
44774,0.06154211610555649
44775,0.0012453952804207802
44776,0.07297257333993912
44777,0.3763803541660309
44778,0.18114912509918213
44779,0.25057464838027954
44780,0.005063893739134073
44781,0.0013339625438675284
44782,0.011662960052490234
44783,0.4304281771183014
44784,0.7310965657234192
44785,0.017927927896380424
44786,0.936977744102478
44787,0.25181227922439575
44788,0.23913125693798065
44789,0.24405597150325775
44790,0.006900794804096222
44791,0.18117715418338776
44792,0.02069789543747902
44793,0.04501629248261452
44794,0.35477861762046814
44795,0.28852012753486633
44796,0.04290957748889923
44797,0.38996148109436035
44798,0.5902743339538574
44799,0.0012370387557893991
44800,0.04105281084775925
44801,0.6645895838737488
44802,0.19494964182376862
44803,0.16294172406196594
44804,3.1410777592100203e-4
44805,0.004284553229808807
44806,0.06104259192943573
44807,0.2211729735136032
44808,0.0958782359957695
44809,0.43927913904190063
44810,0.04057535156607628
44811,0.2556702792644501
44812,0.018060965463519096
44813,0.6162467002868652
44814,0.06578583270311356
44815,0.02829558774828911
44816,8.541815332137048e-4
44817,0.8430352807044983
44818,0.009846637956798077
44819,0.02464933879673481
44820,0.2753639221191406
44821,0.043217241764068604
44822,0.2613474726676941
44823,0.5068206787109375
44824,0.11072422564029694
44825,6.404152372851968e-4
44826,0.3292202651500702
44827,0.07374832034111023
44828,0.01602086052298546
44829,0.5146899819374084
44830,0.9363968372344971
44831,0.11002641916275024
44832,0.6887021660804749
44833,0.509354293346405
44834,0.39148837327957153
44835,0.20626792311668396
44836,0.43854889273643494
44837,0.003512582741677761
44838,0.050218261778354645
44839,0.6733084321022034
44840,0.009968886151909828
44841,0.8937103748321533
44842,0.2655775547027588
44843,9.012423688545823e-4
44844,0.49507322907447815
44845,0.009040087461471558
44846,0.5465489625930786
44847,0.022816576063632965
44848,0.12251150608062744
44849,0.3602314591407776
44850,0.012240208685398102
44851,0.023878101259469986
44852,9.538857266306877e-4
44853,0.7548269033432007
44854,0.8469582200050354
44855,0.013723719865083694
44856,0.21048511564731598
44857,0.0032596022356301546
44858,0.004396872129291296
44859,0.021091913804411888
44860,0.1277163028717041
44861,0.46512073278427124
44862,0.022706368938088417
44863,0.011156342923641205
44864,0.2229308933019638
44865,0.022181466221809387
44866,0.5190995931625366
44867,0.03031645528972149
44868,0.0014944281429052353
44869,8.667846559546888e-4
44870,6.013402598910034e-4
44871,0.3333991467952728
44872,0.08346099406480789
44873,0.023256700485944748
44874,0.006283193826675415
44875,0.10702116042375565
44876,0.13263459503650665
44877,0.022310899570584297
44878,3.245794214308262e-4
44879,0.5001314878463745
44880,0.0888606607913971
44881,0.010521830059587955
44882,0.003224853193387389
44883,0.2637886703014374
44884,0.08805738389492035
44885,3.3405431895516813e-4
44886,0.8043133020401001
44887,0.609904408454895
44888,0.08927106112241745
44889,0.0034207121934741735
44890,0.012859050184488297
44891,0.0017433379543945193
44892,0.306003600358963
44893,0.36282306909561157
44894,0.059194158762693405
44895,0.5834125876426697
44896,0.14848172664642334
44897,0.018224382773041725
44898,0.13960528373718262
44899,0.01569540426135063
44900,0.9674311280250549
44901,0.04080596938729286
44902,0.1588541865348816
44903,0.6975060701370239
44904,0.03509407863020897
44905,0.7973138093948364
44906,0.0011076686205342412
44907,0.001202430110424757
44908,0.0026527123991400003
44909,0.17388926446437836
44910,0.05086890980601311
44911,0.0010081460932269692
44912,0.33247241377830505
44913,0.31434670090675354
44914,0.7270161509513855
44915,0.038931407034397125
44916,0.5265419483184814
44917,0.01857721619307995
44918,0.11121704429388046
44919,0.07407940179109573
44920,0.31987491250038147
44921,0.08958069980144501
44922,0.0031662124674767256
44923,0.0889555886387825
44924,0.2752401828765869
44925,0.30798572301864624
44926,0.01624465361237526
44927,0.004665182437747717
44928,0.26830318570137024
44929,0.00794102530926466
44930,0.004939667880535126
44931,0.0011647020000964403
44932,0.014220500364899635
44933,0.025078674778342247
44934,0.6278408765792847
44935,7.689169724471867e-4
44936,0.1840216964483261
44937,6.054449477232993e-4
44938,5.925043951719999e-4
44939,0.04355308413505554
44940,0.011228164657950401
44941,0.0031475364230573177
44942,0.19831912219524384
44943,0.19431672990322113
44944,0.45847636461257935
44945,0.5835790634155273
44946,0.05670231580734253
44947,0.9285879135131836
44948,0.17617222666740417
44949,0.005502474959939718
44950,0.005622155033051968
44951,0.0030804206617176533
44952,9.016576805151999e-4
44953,0.9978171586990356
44954,0.5758935213088989
44955,0.7634070515632629
44956,0.5116992592811584
44957,0.5686297416687012
44958,0.017069166526198387
44959,0.09026697278022766
44960,0.13839538395404816
44961,0.25373968482017517
44962,0.5808448195457458
44963,0.47516584396362305
44964,0.23878096044063568
44965,0.04902810603380203
44966,0.04911407083272934
44967,0.015187322162091732
44968,0.06117294728755951
44969,0.0018327981233596802
44970,7.782495231367648e-4
44971,0.14788693189620972
44972,0.05803530663251877
44973,0.03052506409585476
44974,0.22744528949260712
44975,0.001132188830524683
44976,0.008299832232296467
44977,0.03014189749956131
44978,0.39594200253486633
44979,0.9349011182785034
44980,0.016181709244847298
44981,0.11479232460260391
44982,0.004362303297966719
44983,9.319338132627308e-4
44984,0.016235176473855972
44985,0.94554203748703
44986,0.002286051632836461
44987,8.424106636084616e-4
44988,0.05885963886976242
44989,0.34097248315811157
44990,0.022112397477030754
44991,0.22557127475738525
44992,0.0058635203167796135
44993,0.03079877980053425
44994,0.07856118679046631
44995,0.13406844437122345
44996,0.015958620235323906
44997,0.9539546966552734
44998,0.28786325454711914
44999,0.6432090997695923
45000,0.518133282661438
45001,0.0032542091794312
45002,0.6509263515472412
45003,0.9940091371536255
45004,0.06661805510520935
45005,0.004580182023346424
45006,0.32567286491394043
45007,0.2091640681028366
45008,0.021292220801115036
45009,0.4486792981624603
45010,0.07039720565080643
45011,0.056068550795316696
45012,0.36010441184043884
45013,0.001627973630093038
45014,0.07386315613985062
45015,0.7263814806938171
45016,0.0561363659799099
45017,0.3646901547908783
45018,0.32647350430488586
45019,0.554111659526825
45020,0.5448392033576965
45021,0.001010005478747189
45022,0.3977901339530945
45023,0.31217968463897705
45024,0.8219454288482666
45025,0.30452170968055725
45026,0.04473496973514557
45027,0.38053393363952637
45028,0.27352914214134216
45029,0.05357760190963745
45030,0.026296310126781464
45031,0.9243423342704773
45032,0.40710192918777466
45033,0.0340375080704689
45034,0.17678777873516083
45035,0.03290555626153946
45036,0.6404138207435608
45037,0.2925955057144165
45038,0.0156340841203928
45039,0.03799137845635414
45040,0.012783126905560493
45041,0.014956033788621426
45042,0.00218566064722836
45043,0.48486194014549255
45044,0.008862747810781002
45045,0.014001288451254368
45046,0.5104921460151672
45047,0.32804885506629944
45048,0.5053196549415588
45049,0.9962124824523926
45050,0.22219109535217285
45051,0.02134302258491516
45052,0.7928760647773743
45053,0.35071635246276855
45054,0.5952490568161011
45055,0.1342330127954483
45056,0.8128857016563416
45057,0.7037352919578552
45058,0.10652299225330353
45059,0.0010449453257024288
45060,0.7585882544517517
45061,7.735260878689587e-4
45062,0.008783649653196335
45063,0.004921954590827227
45064,0.2710295021533966
45065,0.011757858097553253
45066,0.12616276741027832
45067,0.4298858642578125
45068,0.0032473322935402393
45069,0.002432927954941988
45070,0.5947176814079285
45071,0.01179245300590992
45072,0.0012432755902409554
45073,0.05562442168593407
45074,0.03893391415476799
45075,0.25131192803382874
45076,0.3112684488296509
45077,7.203799905255437e-4
45078,0.05983627215027809
45079,0.0102920550853014
45080,0.6931594610214233
45081,0.44974663853645325
45082,0.5169198513031006
45083,0.021346762776374817
45084,0.25989991426467896
45085,8.944030269049108e-4
45086,0.12233544141054153
45087,6.252989987842739e-4
45088,0.014375375583767891
45089,0.5647221803665161
45090,0.7994457483291626
45091,0.084086574614048
45092,0.30778756737709045
45093,0.09823880344629288
45094,0.6623075604438782
45095,0.29500454664230347
45096,0.5752963423728943
45097,0.5035908818244934
45098,0.04091591387987137
45099,0.1906462460756302
45100,0.2949061691761017
45101,0.9944159984588623
45102,0.8687520623207092
45103,0.088889971375465393
45104,0.03425395488739014
45105,0.053531546145677567
45106,0.04257383570075035
45107,0.24284020066261292
45108,0.0045565832406282425
45109,0.9409847259521484
45110,0.010717225261032581
45111,6.174065638333559e-4
45112,0.38037538528442383
45113,0.03491552919149399
45114,0.6879727840423584
45115,0.0034804295282810926
45116,0.3784201443195343
45117,0.33963027596473694
45118,0.009986690245568752
45119,0.12873537838459015
45120,0.001203117542900145
45121,0.23625239729881287
45122,0.007969663478434086
45123,0.13687945902347565
45124,0.206391841173172
45125,0.027384648099541664
45126,0.18136782944202423
45127,0.13410156965255737
45128,0.01918160542845726
45129,0.13726842403411865
45130,0.024341581389307976
45131,0.35931628942489624
45132,0.9996225833892822
45133,0.007565793581306934
45134,0.02769423834979534
45135,0.010183866135776043
45136,0.4686121344566345
45137,0.30912846326828003
45138,0.011380706913769245
45139,0.021599052473902702
45140,0.0720367357134819
45141,0.13554337620735168
45142,6.717562209814787e-4
45143,0.017101965844631195
45144,0.5066518783569336
45145,0.256331205368042
45146,0.01183039415627718
45147,0.029948094859719276
45148,0.001050528371706605
45149,0.37915241718292236
45150,0.07362990826368332
45151,0.08781737089157104
45152,0.3311944007873535
45153,0.04252280667424202
45154,0.001697723870165646
45155,0.09994766861200333
45156,0.0012661096407100558
45157,0.07603909075260162
45158,0.2803979218006134
45159,0.005905615631490946
45160,0.008529244922101498
45161,0.2196284383535385
45162,0.7985649704933167
45163,0.008817491121590137
45164,0.04730896279215813
45165,0.1454336792230606
45166,0.029915863648056984
45167,0.49004191160202026
45168,0.13701659440994263
45169,0.5351669192314148
45170,0.4783532917499542
45171,0.5818102359771729
45172,0.042669057846069336
45173,0.007040315307676792
45174,0.1361151486635208
45175,0.32633280754089355
45176,0.14714226126670837
45177,0.016934778541326523
45178,0.02519822306931019
45179,0.6971773505210876
45180,0.6408622860908508
45181,0.1581522673368454
45182,0.1398807317018509
45183,0.7188782095909119
45184,0.9709794521331787
45185,0.9161170125007629
45186,0.004725860897451639
45187,5.56129147298634e-4
45188,0.094425298273563385
45189,0.03380923718214035
45190,0.35627827048301697
45191,0.6250957250595093
45192,0.38735127449035645
45193,0.10530318319797516
45194,0.9054331183433533
45195,0.4554084837436676
45196,0.039829645305871964
45197,0.013820428401231766
45198,0.946894645690918
45199,0.6946675181388855
