id,more_than_50k
45655,0.007214799442850607
45656,0.011533984877611167
45657,0.1171552855271788
45658,0.0010731577174427878
45659,0.8506843115104933
45660,0.007005982961690978
45661,0.007770316085215956
45662,0.1846931830125004
45663,0.6908337311713575
45664,0.7696192878209082
45665,0.4435137866583241
45666,0.0013097321580685362
45667,0.7802945507612233
45668,0.2801137554071248
45669,0.08760973009711018
45670,0.3415130491446621
45671,0.3898404218015947
45672,0.12147259483860516
45673,0.19324564893408935
45674,0.09663195753068046
45675,0.2964864368791049
45676,0.039322070553756076
45677,0.5179358397871818
45678,0.5965065049123537
45679,0.7049512866590728
45680,0.5880823726100507
45681,0.4190221744132168
45682,0.013325536227043416
45683,0.07741688043075949
45684,0.04148875330158139
45685,0.3622170983038341
45686,0.027632369893273993
45687,0.30166664806421495
45688,0.3595072710027837
45689,0.0676934513976421
45690,0.5086038800874187
45691,0.06414781723578176
45692,0.008326831876180479
45693,0.028149913891033575
45694,0.03943200305676891
45695,0.13533100684864635
45696,0.07732073240710291
45697,0.4890368525459164
45698,9.640746929412561e-4
45699,0.6526051920573596
45700,0.2618093430369637
45701,0.36774655527993816
45702,0.029227689130511526
45703,0.00257994737341399
45704,0.27604669681692173
45705,0.013768646969455378
45706,0.7575232012001732
45707,0.46937508601368244
45708,0.022087583022317763
45709,0.19412069230516968
45710,0.8076675510233869
45711,0.5686931619039771
45712,0.6721481535989986
45713,0.3331147767375439
45714,0.21061780107711248
45715,0.058541656079362965
45716,0.005334844475759627
45717,0.005306592388529287
45718,0.4299604963748313
45719,0.35997895610115754
45720,0.03001178671193945
45721,0.11297239300733153
45722,0.056066663289006814
45723,0.9922899938801709
45724,0.5223497698952986
45725,0.026424504103123147
45726,0.04185132829478118
45727,0.9063349805348476
45728,0.2748298653857499
45729,0.19683584606042084
45730,0.02431963022449084
45731,0.020776524892286815
45732,0.18764508469898694
45733,0.14911043589782932
45734,0.3348311594335599
45735,0.05380123913862892
45736,0.24360092397147637
45737,0.5057315808870573
45738,0.5111515523837338
45739,0.03953223913518564
45740,0.9999999999999845
45741,0.32882757658440087
45742,0.0365021806029344
45743,0.9969443308676761
45744,0.004098798336689928
45745,0.04927041478708378
45746,0.42494437168472116
45747,0.9464253244796352
45748,0.6287643327212403
45749,0.19968359661698976
45750,0.06120113637435338
45751,0.03922837997635411
45752,0.07828024692312956
45753,0.7296113338446815
45754,0.33634960887087473
45755,0.013021321878433502
45756,0.23476327794778176
45757,0.01269277784037339
45758,0.003790884380106568
45759,0.027886018377071026
45760,0.0051241402688034
45761,0.4391123139616187
45762,0.04316902886753371
45763,0.0017812899819071167
45764,0.006958388046724495
45765,0.0013804125866679635
45766,0.4382190642923842
45767,0.012955896550923236
45768,0.0326798589414559
45769,0.08716724655645246
45770,0.003582394420007649
45771,0.1510103436989181
45772,0.11307098739528584
45773,0.4163369127242924
45774,0.5467925866464363
45775,0.6011848986576083
45776,0.024680179265453843
45777,0.0024005067944922577
45778,0.3651569160280686
45779,0.17351013510819624
45780,0.023576059312343075
45781,0.0430557674492935
45782,0.3465960120385268
45783,0.03054642097793601
45784,0.3614820649497855
45785,0.0015347420194278079
45786,0.1269355765511028
45787,0.16594499664719323
45788,0.0023763132388017086
45789,0.8547197895903574
45790,0.017635820162264105
45791,0.3760966104352576
45792,0.1280163371617127
45793,0.5558015581092186
45794,0.19701344164206183
45795,0.18321266546922
45796,0.0022379734333891196
45797,0.0012649155806080615
45798,0.05512653816236015
45799,0.2129712951785242
45800,0.21712541105950348
45801,0.30949546817442297
45802,0.011144710592574745
45803,0.01950792379758645
45804,0.1048902577158798
45805,0.02842566600819471
45806,0.06306380714743007
45807,0.03119165161088976
45808,0.00550793602970185
45809,0.48467942007787884
45810,0.13012044947518908
45811,0.7048387838020818
45812,0.6225392681923895
45813,0.8081540203956207
45814,0.010588101451319462
45815,0.04476025791808144
45816,0.6482886332418423
45817,0.8467585034249399
45818,0.0014502448918450213
45819,0.4113217055996938
45820,0.00135443325533652
45821,0.007728725088058392
45822,0.13200496977021156
45823,0.22519491615472756
45824,0.5832240253527516
45825,0.05544173758927109
45826,0.05298292529249656
45827,0.120571163860673
45828,0.8218933898986247
45829,0.8108238583566999
45830,0.7029782718316894
45831,0.6571963787587577
45832,0.04249882556189446
45833,0.7086293715766241
45834,0.6448499854125234
45835,0.22320875414824723
45836,0.8687662341072113
45837,0.05162110523211333
45838,0.48051872793121536
45839,0.0681566520303218
45840,0.0060890635171020726
45841,0.32031738142788085
45842,0.3375478636304054
45843,0.3419063530040096
45844,0.2675798980586764
45845,0.43057347934711965
45846,0.4428201314769412
45847,0.005006774553680684
45848,0.20660050308100128
45849,0.299488368785849
45850,0.24285135082881917
45851,0.04030871926408653
45852,0.004178954681977327
45853,0.2507901064701412
45854,0.31237494773316354
45855,0.6999652762544508
45856,0.5458030559101038
45857,5.657587824210326e-4
45858,0.006340901760620536
45859,0.07616747153289287
45860,0.012270070458463466
45861,0.019723092496094545
45862,0.24201597962564703
45863,0.5793920715645129
45864,0.2671069747350921
45865,0.745221157451879
45866,0.559695690903722
45867,0.40179871522860183
45868,0.08049293217525931
45869,0.07355816825483745
45870,0.005875261059209538
45871,0.031144581416896685
45872,0.554183072989468
45873,0.1790705706914473
45874,0.012384452093738063
45875,0.15671691015636677
45876,0.003729088202937427
45877,0.003464905085890299
45878,0.032539721474905414
45879,0.24507240122111904
45880,0.40076813567138125
45881,0.002720865361268238
45882,0.012021735222488427
45883,0.07580193319691082
45884,0.03212245761938386
45885,0.6131949844177099
45886,0.16435310605425874
45887,0.008858989914977461
45888,0.5619902351666468
45889,0.20937835234647034
45890,0.4987347838948719
45891,0.4469631307130226
45892,0.8863146287010469
45893,3.281612535087374e-5
45894,0.03198475213443661
45895,0.16900956559190775
45896,0.011769590290170596
45897,0.03060073637770932
45898,0.027903840480446283
45899,0.06114203724280759
45900,0.20609518417009703
45901,0.43724494279975723
45902,5.907374635746098e-4
45903,0.009745155703226453
45904,0.010505817286028608
45905,0.013129809617809084
45906,0.0029526412609468694
45907,0.008509526152695334
45908,0.2777126432413547
45909,0.033535275626308356
45910,0.0014995887947008124
45911,0.0595946742691525
45912,0.1736065984194372
45913,0.5030558609058925
45914,0.3633584807118771
45915,0.15531582060689783
45916,0.6365897713395139
45917,0.005358073999466862
45918,0.11008868272372266
45919,0.013113611210479388
45920,0.81197875759958
45921,0.00981574450175425
45922,0.7716942280943379
45923,0.19393484458264518
45924,0.01991911453946472
45925,0.018750964281133865
45926,0.08874451151390693
45927,0.6037033134583287
45928,0.3349776865922488
45929,0.11959557719926352
45930,0.9999999999999991
45931,0.11663548645168481
45932,0.0233439717449421
45933,0.5654137812425134
45934,0.06752599045133226
45935,0.008250014827034007
45936,0.33465257319425173
45937,0.7262824596854608
45938,0.24303947483471308
45939,0.651471191056698
45940,7.33326627230777e-4
45941,0.09491197377206784
45942,0.39640667335845736
45943,0.8604928135137118
45944,0.009741313262193546
45945,0.16939840247348958
45946,0.7427512368289978
45947,0.4740760082545736
45948,0.9922666904787631
45949,0.006615232106074522
45950,0.8607896122287502
45951,0.9827735381530148
45952,0.0210552056834448
45953,3.1091981342014444e-4
45954,0.136664179996107
45955,0.026878474319886412
45956,0.11475550747727781
45957,0.007026215830767946
45958,0.017401844907694888
45959,0.035259099215072136
45960,0.0020772710842173327
45961,0.05658792114379594
45962,0.01411959502320291
45963,0.1378579946602379
45964,0.7718351730667974
45965,0.020235929094293174
45966,0.7649156077793183
45967,0.41640571637530255
45968,0.004009594273284147
45969,0.15083764426239007
45970,0.769705279212335
45971,0.7970821385886528
45972,0.41769146910797905
45973,0.4183147144803818
45974,0.09954779722694136
45975,0.3234379088556871
45976,0.011605483726149063
45977,0.7026998180519679
45978,0.0036339307353959126
45979,0.012881995405365497
45980,0.0013945243606260746
45981,0.36666327292995143
45982,0.9406951890412136
45983,0.9977132763468367
45984,0.0010168586111556708
45985,0.09090350945797664
45986,0.07175779304023779
45987,0.6988016138751527
45988,0.6850744172080314
45989,0.025759532862553718
45990,0.21142065754510475
45991,0.05575655482280385
45992,0.28727597690845824
45993,0.12221943122943191
45994,0.001961280981316988
45995,0.0035681149662828353
45996,0.11290792856229542
45997,0.013972597918340718
45998,0.01298111735886639
45999,0.002817074036890297
46000,0.002393817502425209
46001,0.002803463131650348
46002,0.9934824840650905
46003,0.9962887494343565
46004,0.7950174919314927
46005,0.003997136591948035
46006,0.7719765938778902
46007,0.42345134599235495
46008,0.025521151728561623
46009,0.0036699274207075802
46010,0.0036915629324502726
46011,0.03697879757319671
46012,0.009097564348593129
46013,0.07417461223095763
46014,0.012305151488793423
46015,0.004120764743955213
46016,0.9880527850981774
46017,0.6378681260484511
46018,0.12755572780518368
46019,0.7519589225350861
46020,0.0017559995494664583
46021,0.07859902482585232
46022,0.24823218419551088
46023,0.07006860250214679
46024,0.9115028509777061
46025,0.007270975248456926
46026,0.7791580622292335
46027,0.0701183468010134
46028,0.12673948126668264
46029,0.00195924108106683
46030,0.010229769025610597
46031,0.004508408664932334
46032,0.07301953141734106
46033,0.0027022127394549646
46034,0.0034864126351213903
46035,0.023725640234581822
46036,0.01271904265206889
46037,0.08186527302524714
46038,0.1304222586274603
46039,0.005924533459542929
46040,0.1457744278838366
46041,0.5033642030792436
46042,0.3128860780428457
46043,0.4365701172807609
46044,0.5730111904066292
46045,0.6175577208361845
46046,0.030797717533605655
46047,0.29597610532348345
46048,0.00263589093078605
46049,0.24549884449461937
46050,0.01701592021017681
46051,0.005006851919637442
46052,0.08578268706111342
46053,0.0022854007006004396
46054,0.015560277432114513
46055,0.07239704402155665
46056,0.9959630894213418
46057,0.7157995571049377
46058,0.011235869380714188
46059,0.03177434140205599
46060,0.03953097442774216
46061,0.04077662986032949
46062,0.991523551623251
46063,0.0029297085049768794
46064,0.06377869343318716
46065,0.0038824383940619916
46066,0.7114128729648873
46067,0.16958409323405657
46068,0.5433223644244053
46069,0.10151639987480528
46070,0.003729532766455427
46071,0.02481104994894985
46072,0.017877382995743058
46073,0.13300983499159047
46074,1.488697350711973e-4
46075,0.0054165164407741885
46076,0.04012847418785152
46077,0.03991472813266298
46078,0.0250195679340798
46079,0.4655158477095633
46080,0.43209750996366936
46081,0.03187557438189046
46082,0.0391733954450307
46083,0.2497201410855664
46084,0.022878224499381872
46085,0.554455117236303
46086,0.0709877780092832
46087,0.10833206599565719
46088,0.1003282660751564
46089,0.22645507540789003
46090,0.004611032730966017
46091,0.01743007301328918
46092,0.055747166605731154
46093,0.05471125017196057
46094,0.03141620812983396
46095,0.6796677007899754
46096,0.04339892998874387
46097,0.04149226738909224
46098,0.021101377265699092
46099,0.027553253063961478
46100,0.44109798745832024
46101,0.04638602405544099
46102,0.5706298475439686
46103,0.32452884236313567
46104,0.0033402916758118358
46105,0.6146103151650117
46106,0.45906111174420494
46107,0.998959922210171
46108,0.0016140769618928567
46109,0.004179065816803962
46110,0.13474895673673887
46111,0.010618831346103074
46112,0.36664185665997645
46113,0.0700620394045961
46114,0.031128936535326796
46115,0.28197959174816956
46116,0.6032084720102768
46117,0.8349088454219447
46118,0.20285114852162556
46119,0.028122438075245903
46120,0.03409752240906528
46121,0.8034694453090664
46122,0.4538965007178976
46123,0.26928502311315644
46124,0.2395235790210666
46125,0.01457589724943052
46126,7.141195397239563e-4
46127,0.05190387922767936
46128,0.3003450832056749
46129,0.005724451555659032
46130,7.013901219151588e-7
46131,0.6387197680782898
46132,0.0099388157974237
46133,0.4819772946192751
46134,0.17237604816107727
46135,0.2467968919596211
46136,0.49777901818284603
46137,0.022099655725788904
46138,0.2982566883650076
46139,0.6782227423817679
46140,0.020311119399636802
46141,0.6437201166381286
46142,0.9988029139552188
46143,0.9993130571819725
46144,3.844697306512355e-6
46145,0.2236921331228751
46146,0.6495589310820492
46147,0.9995631656658518
46148,0.09123718111616032
46149,0.01935273059869384
46150,0.0039288580274898545
46151,0.9551375682541332
46152,0.2825174799579311
46153,0.15294728566709756
46154,0.11860843497125141
46155,0.0366611311653043
46156,0.30802041675157626
46157,0.5312564560392202
46158,0.34805847923856725
46159,0.04918491637275081
46160,0.8811123359302877
46161,0.008964201302186975
46162,0.02440397559146831
46163,0.10457007641137579
46164,0.30229619863239865
46165,0.5639039023213906
46166,0.03944037719740414
46167,0.348534224709069
46168,0.06085747690397972
46169,0.013714312864096466
46170,0.020706465241171347
46171,0.35830376013638826
46172,0.11641363548409839
46173,0.4306712131043126
46174,0.6606915490228334
46175,0.12365010199203304
46176,0.7004968378990123
46177,0.15819707161914803
46178,0.404633264919593
46179,0.5426303437506137
46180,0.103551958231125
46181,0.8367350918233627
46182,0.25118747206865844
46183,0.049173401617500896
46184,0.24773536087983683
46185,0.0066563294960055395
46186,0.952673466476891
46187,0.19385209805267117
46188,0.21916303337519014
46189,0.031200722300215398
46190,0.07151503609440936
46191,0.11829091007738171
46192,0.26954722434169354
46193,0.9965174867341583
46194,0.009268973147646886
46195,0.02127471752971224
46196,0.4422273585645427
46197,0.4959821949774107
46198,0.004256132341328308
46199,0.010645090870317548
46200,0.8413401451423328
46201,0.03464026731399284
46202,0.009912668401256697
46203,0.00464565230978706
46204,0.012546409963819477
46205,0.09835256750333955
46206,0.5529836936990798
46207,0.015897905940427094
46208,0.20074844215174922
46209,0.0029741174460675393
46210,0.716487382200272
46211,0.17369284414742886
46212,0.04595295546470104
46213,0.00804691637050555
46214,0.03430691156208132
46215,0.44922427498114414
46216,0.001979851417425008
46217,0.03644165028848853
46218,0.07350045672594781
46219,0.010039524877322617
46220,0.7928886051376078
46221,0.0012666731296999136
46222,0.03798497659712602
46223,0.011219853757645833
46224,0.12867063337563703
46225,0.7805823519463795
46226,0.36242764281905815
46227,0.7966097933806473
46228,0.005801628280560462
46229,0.4733565825982123
46230,0.050866282311885426
46231,0.5205912913883307
46232,0.43749150075420445
46233,0.020130523181404954
46234,0.478689383890926
46235,0.42559386993401854
46236,0.02156603872648584
46237,0.3348835514398532
46238,0.011879773021736378
46239,0.027510106690789248
46240,0.17427741938269653
46241,0.007204014714264977
46242,0.6637817702130402
46243,0.005356596902093842
46244,0.025485723871312878
46245,0.03356746964911882
46246,0.12192729961258694
46247,0.25763431429835815
46248,0.7110959343418806
46249,0.5630377739472644
46250,0.00672035272437636
46251,0.2626851781028039
46252,0.001095069891169598
46253,0.44209257294329907
46254,0.09499520070220212
46255,0.006676574641783132
46256,0.0023576662078378073
46257,0.024051950338283
46258,0.03099503218081415
46259,0.23163848611220644
46260,0.28295583348222414
46261,0.17944966034959878
46262,0.38030400448492835
46263,0.7497004065219821
46264,0.0047632491011456194
46265,0.46463285066234983
46266,7.684387427818309e-4
46267,0.5462208385348868
46268,0.10824287933429552
46269,5.85905773138187e-4
46270,0.45300338268306045
46271,0.024336549429711026
46272,0.019843060779151385
46273,0.010246690332976425
46274,0.34892289620669487
46275,0.041583541978160665
46276,0.46319953997695684
46277,0.21783566227242354
46278,0.03866221345316584
46279,0.7968809363545488
46280,0.1386092525894423
46281,0.23321013526946444
46282,0.012422663648615967
46283,0.38105638321033763
46284,0.6565244135656855
46285,0.006005464296136899
46286,0.013554194589006703
46287,0.0297729287486411
46288,0.0408797737565602
46289,0.11243823638387306
46290,0.9625294914339134
46291,0.20713059953611074
46292,0.9951814833116217
46293,0.34035406095351656
46294,0.062228531366009594
46295,0.04782821360055571
46296,0.5153453331674949
46297,0.3413192995126493
46298,0.7398227695117908
46299,0.0034365230856705027
46300,0.49379402673663786
46301,0.298346961393681
46302,0.7197139428336797
46303,0.0030458832940838763
46304,0.6596642130768039
46305,0.0048647188710341325
46306,0.12484475193163333
46307,0.029825915816744767
46308,0.003203468861206232
46309,0.873011977698342
46310,0.6506316732561769
46311,0.03447608768005275
46312,0.041276775236485444
46313,7.028575813372223e-4
46314,0.12966038321523563
46315,0.9587979197495671
46316,0.018779503540617668
46317,0.00829250670036122
46318,0.08484457732657018
46319,0.7224503444077739
46320,0.005998764303676006
46321,0.09588050661051925
46322,0.15505857159265404
46323,0.005826712072775447
46324,0.047486689038284235
46325,0.08414257670576016
46326,0.9998371015010267
46327,0.2227128714565349
46328,0.004668640342260909
46329,0.9851712451852613
46330,0.4765495876112552
46331,0.2200786030766702
46332,0.007420940100575294
46333,0.0030474416837143934
46334,0.47775506680642466
46335,0.26629201490695253
46336,0.015689014432316642
46337,0.39635417762723296
46338,0.007912191873638291
46339,0.0017688839137063933
46340,0.03478970382630272
46341,0.15599443054226989
46342,0.15506177271315064
46343,0.1933753295959786
46344,0.03825347395081974
46345,0.7928270036978852
46346,0.3396727647812479
46347,0.003500030873161381
46348,0.012664713720975091
46349,0.14526869479026686
46350,0.49379515843440536
46351,0.16340445471030166
46352,0.6169079876274908
46353,0.08683177326575378
46354,0.003237607723794487
46355,0.1806629604433612
46356,0.07987118645732702
46357,0.9977532997661461
46358,0.29939179229853874
46359,0.5654259894603704
46360,0.8038550345741056
46361,0.06261430115135405
46362,0.16321121104602018
46363,0.021669095476925786
46364,0.0027957416638837614
46365,0.0027035058371157584
46366,0.09012233903964731
46367,0.32985926523030346
46368,0.008084536761709515
46369,0.5811429188951293
46370,0.03332473637818387
46371,0.24732844047166389
46372,0.824501542606538
46373,0.13030357988594937
46374,0.028971291134698367
46375,0.015790263793406763
46376,0.06052450251152697
46377,0.8143937910074731
46378,0.05646205388954931
46379,0.9999999999999858
46380,0.0024159607108282534
46381,0.19609623979914154
46382,0.9311144612745899
46383,0.060220451069427236
46384,0.4257552496941476
46385,0.01506971353650617
46386,0.055219065306951615
46387,0.007945092070199972
46388,0.11831821623824423
46389,0.9177439113147579
46390,0.029609665903057986
46391,0.1112155150944339
46392,0.11260417674266611
46393,0.8969587308036562
46394,0.08372908012516272
46395,0.1452950493585347
46396,0.0024659240107519874
46397,0.03473773448060563
46398,0.016779964657615293
46399,0.017444480321165
46400,0.050963810762885794
46401,0.7953894433779399
46402,0.9299001772568303
46403,0.0015988622236754895
46404,0.23940358213526094
46405,0.5375466007682035
46406,8.947401857804481e-4
46407,0.3604338361097757
46408,0.4276160215926148
46409,0.3978891657145895
46410,0.05865693253756028
46411,0.0016237022255510918
46412,0.17947339911305768
46413,0.7895944986707492
46414,0.8951416516669578
46415,0.0010346534396186468
46416,0.33281430322244837
46417,0.012804570244815782
46418,0.001421391232829723
46419,0.07311655402058101
46420,0.05947372158881182
46421,0.7462678648809485
46422,0.0987800127772534
46423,0.011863437755868421
46424,0.45623624667063745
46425,0.032651488614854084
46426,0.11865126357587899
46427,0.02080179942786823
46428,0.09292929221301154
46429,0.01696224460175308
46430,0.4208631654916321
46431,6.555089791932146e-4
46432,0.03777221124377455
46433,0.9887270182687596
46434,0.0010441797725125584
46435,0.0075922089497116934
46436,0.3557132961955585
46437,0.002323594978967488
46438,0.008579035188197382
46439,0.41929448196800684
46440,0.17322289552212514
46441,0.14848618772868577
46442,0.5434141278213831
46443,0.26093804942518195
46444,0.21736231589183805
46445,0.2228729293985819
46446,0.29013815740330867
46447,0.039374932973183445
46448,0.02125753434591383
46449,0.2612153614309559
46450,0.6352426550694746
46451,0.0018300669806121704
46452,0.06245063802141413
46453,0.009623025922688487
46454,0.2517725179466951
46455,0.0029883220516916755
46456,0.65754987774063
46457,0.014937655603311048
46458,0.0036362498731937736
46459,0.003524288700194821
46460,4.4560908770436853e-4
46461,0.5776010114513004
46462,0.03211664028089606
46463,0.10878604217502007
46464,0.005275441388863849
46465,0.12879380506727886
46466,0.015827907647484693
46467,0.19879392044571678
46468,0.024577990778963672
46469,7.986885746186927e-4
46470,0.8507378979885223
46471,0.24122733181418177
46472,0.27306718346421305
46473,0.03988878322605588
46474,0.08772364378232037
46475,0.7658348996358402
46476,0.7876558428633679
46477,0.002893933758633833
46478,0.046609377235029024
46479,0.3297070993322182
46480,0.07254210626456611
46481,0.011852344730480621
46482,0.800296436324109
46483,0.019734791782190952
46484,0.11592117753189331
46485,0.014498617344146142
46486,0.45938547780304956
46487,0.009900588744619602
46488,0.013167532610809633
46489,0.6804087688723861
46490,0.21017808738394791
46491,0.045118790345626346
46492,0.6602105538290202
46493,0.3986325534713653
46494,0.3331884874125006
46495,0.024850627348133314
46496,0.02078134441561949
46497,0.1906227848818235
46498,0.007123782436206985
46499,0.5875126066559858
46500,0.008465687332369375
46501,0.5552381403097485
46502,0.1466224674860307
46503,0.0053225766177323105
46504,0.21284333460312269
46505,0.013605902852625654
46506,0.039521189825034435
46507,0.008686273688317803
46508,0.23110787312767558
46509,0.0439262444217548
46510,0.44492827584749944
46511,0.007114766392856741
46512,0.005709848558914691
46513,0.0032047857584513373
46514,0.0021469135046211104
46515,0.004524179748290606
46516,0.0389500065200755
46517,0.08380170411232893
46518,0.154076396045699
46519,0.8471635460765558
46520,0.008264518036040223
46521,0.47885119943850657
46522,0.002547943231614851
46523,0.010575803329615711
46524,0.04727967262637725
46525,0.775486956967252
46526,0.0652468268555479
46527,0.37052763590991566
46528,0.01912591709695374
46529,0.030907499636026608
46530,0.3832499814725891
46531,0.13079727232513813
46532,0.3059111022095331
46533,0.4658236224020354
46534,0.12043810719476869
46535,0.228201972242942
46536,0.2005637052746311
46537,0.16396026165990119
46538,0.9995433925949192
46539,0.9411801153725403
46540,0.23227478112905836
46541,0.03159162633213391
46542,0.6138038144402694
46543,0.012577274546654896
46544,0.7753416304532126
46545,0.003410996677991122
46546,0.03342637572501685
46547,0.41535265128648863
46548,0.002223971323031028
46549,0.007014973848751431
46550,0.47770553945172833
46551,0.38766434266566896
46552,0.0887276682972517
46553,0.703002123577512
46554,0.9711109533048394
46555,0.999671754020609
46556,0.017514043476666852
46557,0.07551163350871244
46558,0.9978581074201454
46559,0.011972951520607594
46560,0.051692631086058725
46561,0.3654200732091937
46562,0.29554826680910734
46563,0.006837599449926814
46564,0.04528155352614691
46565,0.2271041164075511
46566,0.42147335979351724
46567,0.05266067031499879
46568,0.2508420181243431
46569,0.014429638576394533
46570,0.021869349120044488
46571,0.008571771123208047
46572,0.9458387663288902
46573,0.2709791924268809
46574,0.9999999999999967
46575,0.19062287131494862
46576,0.05306469917166824
46577,0.1871111365661274
46578,0.2695115368386123
46579,0.7129850947263672
46580,0.13902654753721141
46581,0.23583833682017732
46582,0.3751758865250565
46583,0.003201568609820765
46584,0.17940852561332693
46585,0.03178583241772959
46586,0.00784281876490267
46587,0.039291379754536185
46588,0.10769539427710831
46589,0.24990070294455094
46590,0.17911663954647783
46591,0.9411524939402452
46592,0.004611880997175353
46593,0.17933543966530469
46594,0.1974331847005864
46595,0.027920857940564273
46596,2.8913424981453677e-5
46597,0.7728458741441833
46598,0.5150142171463067
46599,0.02593105185628598
46600,0.2537696336740857
46601,0.2532922098284509
46602,0.7775755429467979
46603,0.5657547103708389
46604,0.12754600048662937
46605,0.13969223170241277
46606,0.22173839932823608
46607,0.002890789510783481
46608,0.013121753614357731
46609,0.5685609693108093
46610,0.9648762070207719
46611,0.05194055771753654
46612,0.42793443214557086
46613,0.3335933126943036
46614,0.570669753140768
46615,0.25018195358065287
46616,0.6517206131771134
46617,0.8736444652119899
46618,0.6409482962040342
46619,0.5499165532433394
46620,0.5763841920396194
46621,0.45739869186405074
46622,0.015376019483226717
46623,0.22400506111763008
46624,0.01535087636059032
46625,0.005786831190513563
46626,0.42446077918501846
46627,0.9882994605395008
46628,0.8262467305631863
46629,0.02496651202761292
46630,0.35472552056582995
46631,0.07968271226465046
46632,0.09880340910293786
46633,0.023494168142771582
46634,0.11362813574253833
46635,0.009535773303717432
46636,0.92480903599943165
46637,0.02266072751773238
46638,0.9565855459428022
46639,0.3515782972005856
46640,0.08693198445965307
46641,0.037512571089542195
46642,0.007839498045116845
46643,0.01072753942170616
46644,0.6765217448937378
46645,0.09032068540516164
46646,0.5330409679957575
46647,0.003255895229722794
46648,0.9482467051337022
46649,0.22646689737425038
46650,0.17513179831386214
46651,0.3555303291617078
46652,0.9108184862996177
46653,0.281816760691625
46654,0.015804802696669104
46655,0.6959991377354577
46656,0.06827435498297695
46657,0.0730400760531049
46658,0.03911985141327452
46659,0.3768700438454231
46660,0.3350176782000162
46661,0.2874860460472432
46662,0.07931799955062944
46663,0.8147027316458962
46664,0.0012384746531034607
46665,0.14444604038250553
46666,0.6279876626289375
46667,0.07656609207561192
46668,0.557129561387308
46669,0.01135632600428101
46670,0.5771267116846464
46671,0.020322035575549145
46672,0.020179263232227698
46673,0.26559843843147585
46674,0.04741769006992614
46675,0.5381094595198072
46676,0.0016084681635826835
46677,0.3344951917062092
46678,0.5033161087357659
46679,0.31394018820857494
46680,0.016730911333860295
46681,0.7714706802964978
46682,0.4465826445103239
46683,0.008870358590469711
46684,0.04369885203576172
46685,0.024099036528046062
46686,0.013530361907791607
46687,0.016966213737515466
46688,0.5113963556496515
46689,5.187986967813329e-4
46690,0.5605413537818291
46691,0.2080000742227258
46692,0.02354048940639469
46693,0.020695156078505385
46694,0.020578030020405067
46695,0.5098768961117456
46696,0.006873008602052696
46697,0.8064502931801971
46698,0.15374460018450453
46699,0.14582136460452
46700,0.8293026083544435
46701,0.18106798821007603
46702,0.00646681583214307
46703,0.7394070329808711
46704,0.3633790128735058
46705,0.6148316631215361
46706,0.5461811920430233
46707,0.267573935637337
46708,0.9315048274176182
46709,0.040730523702448625
46710,0.25996808645249764
46711,0.7712551180805245
46712,0.0056768615016404836
46713,0.037708720959849
46714,0.48047091132222886
46715,1.5502271374380845e-7
46716,0.7616735324282836
46717,0.02545401097407081
46718,0.2521509003116663
46719,0.4623934085968343
46720,0.059122634197170405
46721,0.7740130131441613
46722,0.0324757377722261
46723,0.0011366104791291631
46724,0.3110409586726739
46725,3.4275225670867774e-4
46726,0.01592169526655312
46727,0.09031066038700401
46728,0.022956335423185245
46729,0.004413377336248359
46730,0.034441358677258525
46731,0.024922988879446748
46732,8.268969796050542e-4
46733,0.006351755373504082
46734,0.006021237642605886
46735,0.01236762372982876
46736,0.37292333059522614
46737,0.12964182430735874
46738,0.009607381929167555
46739,0.006088522122983925
46740,0.007595546555090843
46741,0.8570988149066002
46742,0.01985619242104428
46743,0.9165711629325939
46744,0.05363710384007404
46745,0.001014151136236703
46746,0.9667141938864952
46747,0.29694635186617396
46748,0.8766669789685446
46749,0.018674021278255067
46750,0.8274522646029477
46751,0.0069992161959071195
46752,0.17621490900676126
46753,0.4001645009554015
46754,0.30982122698669384
46755,0.9981157834508038
46756,0.007487417016177363
46757,0.07079321010323986
46758,0.048905430453395696
46759,0.01991420857804926
46760,0.007887625856818356
46761,0.009195901153995482
46762,0.01727816519771107
46763,0.7128381703103499
46764,0.0016452532394821604
46765,5.651276801313744e-4
46766,0.4751955161349288
46767,0.41518151606096815
46768,0.06457887681738367
46769,0.048913319412472754
46770,0.0012292411669098408
46771,0.6956606661578754
46772,0.7266927794717357
46773,0.23169074916628377
46774,0.1705964415667782
46775,0.039480116579142015
46776,0.13373311094437584
46777,0.022313537152628224
46778,0.0029872576452009097
46779,0.039670296853571416
46780,0.04764713083660934
46781,0.015383188318710973
46782,9.857127716115116e-4
46783,0.5164173541464065
46784,0.003936089445439863
46785,0.4874872490022733
46786,0.4010460495285761
46787,0.6121979156696802
46788,0.13348174402678026
46789,0.0056006994097640254
46790,0.9792643649386298
46791,0.6547811175887113
46792,0.3636996009975136
46793,0.06957504076973421
46794,0.019216920869561793
46795,0.07161724042293556
46796,0.7612016858930238
46797,0.3127391433072591
46798,0.8159758793122219
46799,0.004805858951586201
46800,0.0010787560444607187
46801,0.00636937546543249
46802,0.01706164625185196
46803,0.09103395436594332
46804,0.4442441759057568
46805,0.05016579154613617
46806,0.006272764813264178
46807,0.12116455871496641
46808,0.0034377434386752767
46809,0.04851209102880219
46810,0.0220936291188847
46811,0.3024576036958711
46812,0.36919297956970165
46813,0.5981974410598198
