id,more_than_50k
46647,0.003244881706013813
46648,0.9509817453484953
46649,0.2240960232954461
46650,0.1644160403201011
46651,0.34351688174990536
46652,0.9109229759466264
46653,0.2576408417640651
46654,0.014773110230875151
46655,0.6955588616272582
46656,0.06626695129695168
46657,0.07269534734219826
46658,0.038745871284511554
46659,0.3557739212739864
46660,0.33085055558705295
46661,0.31165223126836716
46662,0.0755050416327473
46663,0.7989858547052414
46664,0.0013639127961926772
46665,0.14426293246796346
46666,0.616757993245119
46667,0.07859078623738851
46668,0.5405441872692671
46669,0.01043055697271609
46670,0.5377776214097115
46671,0.023286353683216826
46672,0.021310908502754612
46673,0.26187369299463936
46674,0.050021071692831674
46675,0.5184584401161935
46676,0.0015264153941183726
46677,0.3094478865024035
46678,0.49954209113923675
46679,0.35688091793995413
46680,0.01759510406622195
46681,0.7617327353660682
46682,0.46532295572663007
46683,0.009964570208190901
46684,0.04781366395236345
46685,0.0230146423650774
46686,0.013384003293760835
46687,0.016780623913082795
46688,0.5178361869516002
46689,5.818683515838072e-4
46690,0.5343283275370083
46691,0.19478155986499276
46692,0.02340521711481117
46693,0.020629761494577525
46694,0.020988681661019595
46695,0.49955226795407415
46696,0.006889013429317324
46697,0.8199499322427843
46698,0.13091477266133705
46699,0.1529821423197678
46700,0.8208311249845366
46701,0.18128051413553556
46702,0.006519341104175416
46703,0.7248248665811498
46704,0.37178452403543044
46705,0.6198188858260041
46706,0.5585966294513384
46707,0.26226110507656863
46708,0.9285879806570397
46709,0.03908307108761247
46710,0.290481324471073
46711,0.7843908855921835
46712,0.005706561523782045
46713,0.035993234656523834
46714,0.49675452416733257
46715,2.3835799067150116e-7
46716,0.7203255524141572
46717,0.025142925854482127
46718,0.25538433957465223
46719,0.4529087963060731
46720,0.05836498531440895
46721,0.7708613274168227
46722,0.032422300156136105
46723,0.0011374376581865097
46724,0.30004135521110653
46725,3.5772946208825795e-4
46726,0.013606203719444852
46727,0.09089304277305583
46728,0.024424342767417975
46729,0.0041742435907923614
46730,0.033701146773729276
46731,0.024725531862296316
46732,9.448114197792935e-4
46733,0.006024072281419653
46734,0.00629955184542167
46735,0.015058186434843976
46736,0.37526187148808415
46737,0.13398642170705347
46738,0.009616540430789406
46739,0.006999350378725162
46740,0.008028293216470844
46741,0.8527542984104098
46742,0.018960914603751405
46743,0.9088193355275156
46744,0.049717005007430946
46745,0.0011392115635916905
46746,0.9648350082226675
46747,0.2992202953185844
46748,0.8721863022188429
46749,0.018055668137784003
46750,0.859153657398148
46751,0.006861913991874081
46752,0.18986304692733563
46753,0.39496290449261084
46754,0.31296513063001385
46755,0.9977471462199606
46756,0.006753039685798467
46757,0.07403347399859432
46758,0.04901307240805264
46759,0.01830031079158118
46760,0.00841823304159452
46761,0.009583870211549132
46762,0.019569158977942758
46763,0.699179052477282
46764,0.0018123463663568457
46765,6.24895015215323e-4
46766,0.47862772822351907
46767,0.4084747530399279
46768,0.05827421827699468
46769,0.05591425930974774
46770,0.0014359438442868714
46771,0.6796945851352408
46772,0.677972985034809
46773,0.22384489570680569
46774,0.17244173504947266
46775,0.040714719076755876
46776,0.16988667209679492
46777,0.021396968605042276
46778,0.0031065758464394995
46779,0.04321274920976815
46780,0.04942363106835695
46781,0.01536273575859173
46782,0.0010974997083120794
46783,0.5007773462975285
46784,0.003810926592340668
46785,0.49389587781000127
46786,0.3816868300298217
46787,0.6296322260468388
46788,0.14213484967653756
46789,0.00551916722413166
46790,0.9763197603973646
46791,0.6651028143382944
46792,0.35646691635285127
46793,0.074621011400992
46794,0.019862731982818425
46795,0.07070290372685811
46796,0.7503476089442865
46797,0.31080047263108246
46798,0.8060178169316093
46799,0.005012976289425358
46800,0.001028600090015595
46801,0.0060972890131063716
46802,0.01675690897572808
46803,0.09295485232944242
46804,0.4532918580741914
46805,0.045756628249959595
46806,0.007174849515234543
46807,0.11887547323328138
46808,0.0033881874596328734
46809,0.04856123834473552
46810,0.02175604163081467
46811,0.3178440644717479
46812,0.36105849406664126
46813,0.5835445769834205
46814,0.6160209663353139
46815,0.16173844958624334
46816,0.012672711403569594
46817,0.8085751005768831
46818,0.02349686766077492
46819,0.009472793052906213
46820,0.5806494647621194
46821,0.865012910081567
46822,0.2197108508375709
46823,0.04096405781322222
46824,0.09672725708156181
46825,0.004398640709962478
46826,0.22682638359919224
46827,0.0966760040716358
46828,0.03167835131000744
46829,0.7242245724051924
46830,0.07064284803490434
46831,0.560350739945627
46832,0.09755951068481819
46833,0.20691794938485805
46834,3.9508233196202595e-4
46835,0.008596493748071301
46836,0.6354931810276873
46837,0.08074606637480586
46838,0.025348917495772002
46839,0.013387428791249259
46840,0.471134517696055
46841,0.014251266891805225
46842,0.22388890635803327
46843,0.006269270735033406
46844,0.1779172119207188
46845,0.6300310941446171
46846,0.043242029240023225
46847,0.003322612598857369
46848,0.004332679427323672
46849,0.07497459986407656
46850,0.006586161121218868
46851,0.09289955581293242
46852,0.6516163613376246
46853,0.48214586011399746
46854,0.08889650321141884
46855,0.32358010826738515
46856,0.16468445607162793
46857,0.008055460594598924
46858,0.14209761462602236
46859,2.4019303321540206e-5
46860,0.009164962125863754
46861,0.4993779295815284
46862,0.5624350393675641
46863,0.060814875428621386
46864,0.1636552554582186
46865,0.7340551023455676
46866,0.2515889525160789
46867,0.5177652632366624
46868,0.7493390416418435
46869,0.3103951464818481
46870,0.04545412107032048
46871,0.9603442312105133
46872,0.04534749136978219
46873,0.0079488526243661
46874,0.0048239132094472685
46875,0.9636139154095427
46876,0.007921696632876481
46877,0.03752997458358673
46878,0.5122895915464054
46879,0.19558293684219166
46880,0.34766100776517417
46881,0.4059218014017661
46882,0.6810275894258088
46883,0.5401475601192578
46884,0.03346143767049587
46885,0.1588493323624232
46886,0.5838376754030938
46887,0.013804859788023224
46888,0.17651040064387077
46889,0.012910790761764523
46890,0.02419416171425708
46891,0.018030394289196755
46892,0.003558243121454616
46893,0.16545185282902466
46894,0.005868860526589282
46895,0.04631385206270659
46896,0.13435484501661715
46897,0.04041179951507378
46898,0.532077286627537
46899,0.7400863246895683
46900,0.335569812022854
46901,0.05026647563397553
46902,0.02884589089537017
46903,0.1958758560688398
46904,0.06334258444978323
46905,0.07002859826173574
46906,0.3066124874834696
46907,0.4973684266906536
46908,0.8216215681676108
46909,0.016490431140294505
46910,0.7641820683453541
46911,0.043183130843590524
46912,0.5482063821447068
46913,0.0024197809412623296
46914,0.016042494449998935
46915,0.051206727908589336
46916,0.05218339225559971
46917,0.0025363593828290616
46918,0.07233113774317879
46919,0.23379000287831822
46920,0.015439513363316249
46921,8.41330898862247e-4
46922,0.29291578254209
46923,0.21860381643346302
46924,0.012127129908411027
46925,0.864624348157411
46926,0.140236614415905
46927,0.18639797389580254
46928,0.11504561678960423
46929,0.25186426575197246
46930,0.970615981376957
46931,0.00225168656536958
46932,0.382363795016848
46933,0.06702176510936268
46934,0.021363188621943602
46935,0.0014157460831274397
46936,0.3994426454005949
46937,0.4952046787517146
46938,0.7396480541577772
46939,0.0187442420554174
46940,0.33715212759167223
46941,0.048679090790661655
46942,0.08951905557414976
46943,0.22528110333309065
46944,0.7878738093794423
46945,0.5081323552172016
46946,0.222806271679437
46947,0.011660219699121671
46948,8.17834557541311e-4
46949,0.2864951454847114
46950,0.2155651112589204
46951,0.37345043987769966
46952,0.02266325733981945
46953,0.513452818902615
46954,0.8693601821788971
46955,0.02233464082109791
46956,4.2969941388475554e-4
46957,0.19048493183209073
46958,0.0496973988863109
46959,0.7618606646429785
46960,0.00989034411604777
46961,0.03891689234851558
46962,9.249721668307123e-4
46963,9.77029124740756e-4
46964,0.028184695533692797
46965,0.016086344410994297
46966,0.28444931632004933
46967,0.8592980359022591
46968,0.20066526249467295
46969,0.6784416414963617
46970,0.015826809435947446
46971,0.013689549387609572
46972,0.11240031792809722
46973,0.5719995127699051
46974,0.0586769132988196
46975,0.820275728093716
46976,0.6004217401121866
46977,0.8268509492033502
46978,0.38415947440127196
46979,0.2065547059570101
46980,0.012636785690281512
46981,0.008831269168907576
46982,0.5640929197797452
46983,0.005482607968974757
46984,0.15408875471610395
46985,0.007777520370223877
46986,0.007478527382168759
46987,0.008450518840106872
46988,0.25839124446632095
46989,0.6747322695709498
46990,0.00981988149388169
46991,0.003211581429703002
46992,0.011617246580910671
46993,0.0061177062655820265
46994,0.04214611352104669
46995,0.5177843379820674
46996,0.11136700851131319
46997,0.03798028182766273
46998,0.8309610480970309
46999,0.0025853961899780964
47000,0.019410373800861518
47001,0.3685856428149121
47002,0.055251240296607204
47003,0.5271888140738789
47004,0.029510107231723582
47005,0.28642093009271286
47006,0.7736483339800091
47007,0.8066265152677782
47008,0.9331911095898168
47009,0.19569500434631137
47010,0.22942772789882496
47011,0.02218805519418165
47012,0.9999999999999643
47013,0.2969388089136197
47014,0.11543068297704412
47015,0.802568814215111
47016,0.23864186365643375
47017,0.04677582028207248
47018,0.32853326084076956
47019,0.010685950236977082
47020,7.533814830136997e-4
47021,0.07496308576183883
47022,0.06038252267978092
47023,0.045532397077831785
47024,0.01064462304025129
47025,0.02134027803025649
47026,0.005249848874703605
47027,0.0591994243235277
47028,0.11356441926152828
47029,0.007456290233161892
47030,0.04429256033893959
47031,0.7707357784735848
47032,0.5307940447041658
47033,0.19067601244099577
47034,0.017298564161046078
47035,0.08037488552455475
47036,0.09725006239628962
47037,0.005433089553107222
47038,0.3329020822767456
47039,0.19207055748801777
47040,0.8090538385980653
47041,0.46651803534787206
47042,0.15642742059980286
47043,0.7667547604547689
47044,0.005466899040106851
47045,0.7034701999719705
47046,0.27378472066491244
47047,0.2136379257839872
47048,0.001070597114615692
47049,0.2041586304678983
47050,0.03135205093512418
47051,0.09436150776722087
47052,0.005272278468047217
47053,0.334455381369214
47054,0.01585824520790268
47055,0.2825947560319069
47056,0.0037186211339381814
47057,0.022582438079688957
47058,0.006448105617895714
47059,0.004800807970170608
47060,0.4302613135504237
47061,0.034221293102089906
47062,0.010991460241755343
47063,0.04554022430148019
47064,0.23912236687666832
47065,0.03872688617272271
47066,0.004456218606924005
47067,0.011154554476777542
47068,0.14263026801493245
47069,0.03229649082628548
47070,0.7062407526766474
47071,0.028890224969381824
47072,0.9999999999999931
47073,0.04335633217161583
47074,0.9161121710383602
47075,0.7975678617837978
47076,0.0023843638535462853
47077,0.6050911644898948
47078,0.020626694670439462
47079,0.32275658229645177
47080,0.8534331060752955
47081,0.09462130739132428
47082,0.8887764757208584
47083,0.6988506674475248
47084,0.02994831784831485
47085,0.27614233594709414
47086,0.3385881673130417
47087,4.209102221104544e-4
47088,0.005057114107252517
47089,0.23136488984185732
47090,0.010132530788052761
47091,0.0013290234834072811
47092,0.028883345691614597
47093,0.09342160470460706
47094,0.04334569285951236
47095,0.002653962682298592
47096,0.18291335532117337
47097,0.36288727129365494
47098,0.4984098727683671
47099,0.015335651191032359
47100,0.1064138330251355
47101,0.6038914880280298
47102,0.6028122494563894
47103,0.04643017161231368
47104,0.6888456112847653
47105,0.14510119229688898
47106,0.11567614158374974
47107,0.156789735301002
47108,0.9663250605674931
47109,0.00589628361492228
47110,0.2893293198603399
47111,0.021484817433639253
47112,0.09411118769010979
47113,0.03201975338659702
47114,0.3680140564464645
47115,0.040491759994442426
47116,7.149451798061791e-4
47117,0.027959768420570474
47118,0.783087542442673
47119,0.06593603988334423
47120,0.010629717535131485
47121,0.07049302322062967
47122,0.03174321966819684
47123,0.5744351590013302
47124,0.7529535419228135
47125,0.05098632823050137
47126,0.002469866028514805
47127,0.0027157387054436576
47128,0.1402436925987648
47129,0.1625097334507302
47130,0.8726974713594513
47131,0.7411649012834511
47132,0.11052082222461604
47133,0.004798282443591861
47134,0.18422905110039847
47135,0.01159493610544979
47136,0.10135256888499952
47137,0.1597022646833628
47138,0.007627582504066685
47139,0.02234013392149642
47140,0.0017653044242581584
47141,0.058249568303480916
47142,0.2761930072625731
47143,0.9902188352041121
47144,0.012058206929496405
47145,0.03875393795658357
47146,0.1653947203787845
47147,0.19391436551245958
47148,0.12932592011520863
47149,0.8423217266995358
47150,0.372116630332972
47151,0.6874712704055863
47152,0.5712883777343533
47153,0.6863681783595308
47154,0.7615976516235916
47155,0.005971237110593748
47156,0.02045007471967796
47157,0.07841626818139541
47158,0.21654742112288874
47159,0.20348042016991477
47160,0.33185068857847216
47161,0.004173300221179873
47162,0.02561126190982236
47163,0.01162105789134836
47164,0.017706071911859675
47165,0.001339490019636705
47166,0.6573894563433743
47167,0.6143314808338065
47168,0.5544683324420028
47169,0.7962052029942437
47170,0.03391545251192772
47171,0.3924675855666807
47172,0.2767139819863653
47173,0.00960340762158073
47174,0.017422532473801523
47175,0.0660112596145594
47176,0.6945845378559052
47177,0.32246325102937784
47178,0.001631196654764125
47179,6.939777248159679e-4
47180,0.234234370987469
47181,0.03548269126911363
47182,0.021222843424893556
47183,0.10078546880876948
47184,0.1871062995990664
47185,0.03609164636537707
47186,0.9999999999999944
47187,0.20475519274666398
47188,0.8204006866038488
47189,0.0061513666914201565
47190,0.012564630271176689
47191,0.02697461691078665
47192,0.4361924173101026
47193,0.06981267257982592
47194,0.12282091307138276
47195,0.005174756330924086
47196,0.0010325284563273954
47197,0.013575800013880568
47198,0.5643982198392635
47199,0.031704982844508914
47200,0.0944013653865935
47201,0.015345189278947985
47202,0.7067015941600485
47203,0.03214574869019793
47204,0.04868865560458076
47205,0.664752962929303
47206,0.21844862928173808
47207,0.34418950590057185
47208,0.48373631956135293
47209,0.7696595948459841
47210,0.06473855242586728
47211,0.9820624945423568
47212,0.05185009313819054
47213,0.06729677304306275
47214,0.5481358621885744
47215,0.08778965853302917
47216,0.4436380623955637
47217,0.04362510562544761
47218,0.01192299693396278
47219,0.02909633699687021
47220,0.007540216458597487
47221,0.009683363723205067
47222,0.5624063515278052
47223,0.003853591521632375
47224,0.9232114952072624
47225,8.936362878004564e-4
47226,0.008422311293945403
47227,0.011301159688343677
47228,0.276312342070354
47229,2.825243915892506e-4
47230,0.04027029583887507
47231,0.0036257188132402104
47232,0.021775746191138572
47233,0.28962174131730145
47234,0.2508111326413249
47235,0.1554128498389087
47236,0.010821404603099997
47237,0.2150529328405453
47238,0.006980075130318431
47239,0.03760223115162311
47240,0.8274898766620238
47241,0.01633289248249655
47242,0.005469952387496054
47243,0.009446616945791705
47244,0.0055971268944939746
47245,0.20793298237700553
47246,0.03074765641338893
47247,0.13291204338526236
47248,0.04047932481040682
47249,0.23738937195103146
47250,0.3108100221312714
47251,0.01008387832885185
47252,0.7420402431889953
47253,0.46330481326215267
47254,0.9935394526325223
47255,0.6041694096445407
47256,0.014400027061646338
47257,0.08289610216229545
47258,0.012346397633650611
47259,0.057167553503730664
47260,0.07205207486109702
47261,0.2601044401882374
47262,0.14619427317927955
47263,0.16197355890147522
47264,0.05118320066194038
47265,0.24390216360722763
47266,0.3548575757761218
47267,0.00290682725978454
47268,0.008320668406866774
47269,0.06277764940153796
47270,0.8663705392671817
47271,0.007908024873451495
47272,0.014341228835684264
47273,0.259374339470019
47274,0.33556738407055253
47275,0.2032218961970001
47276,0.18776504945116224
47277,0.3641713996636602
47278,0.11712864726899028
47279,0.6934749744329832
47280,0.18485909540465303
47281,0.2227939682586731
47282,0.3983882549736262
47283,0.01175135647957583
47284,0.08432525463289793
47285,0.027760333782174438
47286,0.5118665965386497
47287,0.10045034235728499
47288,0.0034062777624822996
47289,0.6498011398692548
47290,0.03911246643176451
47291,0.028469358231211526
47292,0.001935162447062276
47293,0.005668421845586188
47294,0.017058664900286707
47295,0.3995834069906159
47296,0.10210488269704554
47297,0.9851824796785489
47298,0.5434951764304484
47299,0.2502212319903613
47300,0.6162152385493218
47301,0.7122326848608594
47302,0.5178015941256687
47303,0.3414928770296036
47304,0.20674656452062312
47305,0.9066090141860731
47306,0.012479094752826624
47307,0.4733899220250093
47308,0.034353330084337476
47309,0.013280396883718258
47310,0.43974070035852547
47311,0.7133783144343507
47312,0.5744728539997055
47313,0.0939819690207118
47314,0.011541182515771988
47315,0.6636930327528713
47316,0.08544853275036053
47317,0.8779501788744698
47318,0.09044472741337939
47319,0.04522247318571818
47320,0.01015171821912962
47321,0.20619946928417338
47322,0.14849980479554298
47323,0.012873844581324309
47324,0.31959215722174217
47325,0.4631401446804689
47326,0.1944917682536082
47327,0.051294458853126945
47328,0.20952191183948324
47329,0.004537338361541026
47330,0.4058304362319758
47331,0.03056101041589371
47332,0.4085743466085131
47333,0.7555430698776884
47334,0.33774730369835815
47335,0.009304222382615237
47336,0.30073954227453165
47337,0.14443903122326157
47338,0.15513287533318348
47339,0.06393484078393193
47340,0.4628461409199278
47341,0.34214989330269996
47342,0.0011102471723666335
47343,0.014016596842241406
47344,0.009313229400739621
47345,0.28265091977941376
47346,0.019596649748697105
47347,0.2301314202329847
47348,0.023217272475495217
47349,0.002410484962823276
47350,0.002070064646711401
47351,0.2552550659490343
47352,0.6249751116120881
47353,0.29348564289936435
47354,0.14653010962581686
47355,0.003231993649016057
47356,0.013002823466113315
47357,0.003836883142637711
47358,0.009919655489471208
47359,0.11081049026902012
47360,0.28279101710586135
47361,0.002104225877252559
47362,0.4712264937699192
47363,0.9937110186492275
47364,0.8745714802945479
47365,0.23786930723882146
47366,0.0259360286441945
47367,0.4659496013049673
47368,0.018898552278754716
47369,0.01150144461977178
47370,0.11720437100657187
47371,0.20324061086057327
47372,5.14083694104542e-4
47373,0.04162060070994061
47374,0.009569299483940375
47375,0.03404528297154194
47376,0.3335244025696266
47377,0.6601822149831746
47378,0.015941584402326223
47379,0.8213575124318963
47380,0.6832929019492486
47381,0.4722103108748418
47382,0.19707836919555607
47383,0.0020734039666455493
47384,0.6514023041724681
47385,0.11495895643434968
47386,0.008809179691027987
47387,0.15733947528607226
47388,0.96973431145523
47389,0.00873060340352005
47390,0.521197017804042
47391,0.008460198549809556
47392,0.9351705301907424
47393,0.030740777690309126
47394,0.9941042118680787
47395,0.01723677481906912
47396,0.003999397314060946
47397,0.6636536735739142
47398,0.005420046591783487
47399,0.0062856203478261884
47400,0.25682518930526577
47401,0.17846853223431164
47402,0.23435970040344073
47403,0.9595693936833869
47404,0.17920598558245754
47405,0.049525295189276605
47406,0.05322361344944001
47407,0.07250957179954035
47408,0.002395821383570421
47409,0.02527618205916741
47410,0.16997039117898408
47411,0.003633290139693872
47412,0.5401413543237868
47413,0.07783572762835773
47414,0.0128766044932089
47415,0.014710671623835792
47416,0.4405808661972636
47417,0.5038136894305212
47418,0.636273271547992
47419,0.01049874942636275
47420,0.9933625311817641
47421,0.5781910753165995
47422,0.006613751667559534
47423,0.13767148594074313
47424,0.003904155035334605
47425,0.01522513175922862
47426,0.36057187491639875
47427,0.2202040743783202
47428,0.004278746859905446
47429,0.005638105800481559
47430,0.010192902426961923
47431,0.7177962032248552
47432,0.04449622604436941
47433,0.021277901721811824
47434,0.015366586374665392
47435,0.30553710745879603
47436,0.29414383793287574
47437,0.01683871497093433
47438,0.6041632355554822
47439,0.04474870585651533
47440,0.37159745741317957
47441,0.05406214046186845
47442,0.012201373838260166
47443,0.00709381593595971
47444,2.574768121260897e-4
47445,0.002418357445975056
47446,0.3631259505532316
47447,0.30409909991653544
47448,0.1392744296858441
47449,0.3260225925947167
47450,0.19008474131215117
47451,0.3230071556483184
47452,0.7738777386711668
47453,0.5959857024900921
47454,0.08019619133438566
47455,0.34671909144130747
47456,0.24329892852671195
47457,0.38047469309520815
47458,0.10319389883916387
47459,0.1886475148143406
47460,0.3987230093360467
47461,0.9723014082412101
47462,0.14365977524656237
47463,0.2691008916091443
47464,0.4906118830120545
47465,0.10831245012141405
47466,0.033651963240047586
47467,0.17850115421761903
47468,0.02731772366604189
47469,0.6758910707515946
47470,0.0019053787540699437
47471,0.09920251902681307
47472,0.02691487199184961
47473,0.0010357194993832097
47474,0.2281793464538857
47475,0.11681100455190022
47476,0.11007994753586808
47477,4.861901391478815e-4
47478,0.009143665742579181
47479,0.3366231178826772
47480,0.27821908398602707
47481,0.02903750947273587
47482,0.45369871260372135
47483,0.22874316610705106
47484,0.010038972593221349
47485,0.12345880728047914
47486,0.3266109252135341
47487,0.08889515417651196
47488,0.05046171824240105
47489,0.07099042588983302
47490,0.05463119118401089
47491,0.166312020061048
47492,0.4620005592113785
47493,0.001536904512846804
47494,0.08904325702354834
47495,2.4492387559393354e-4
47496,0.008930774202116248
47497,0.2066937794613828
47498,0.0420562350737916
47499,0.0061758248535912766
47500,0.13451050324264163
47501,0.6807978705081984
47502,0.42358567187392854
47503,0.004757136998475512
47504,0.03085971089472995
47505,0.18781451010651667
47506,0.32414415681075087
47507,0.005759396075541774
47508,0.2061247823373616
47509,0.11299502048496132
47510,0.12173130950041315
47511,0.25773656604244977
47512,0.4603009207621138
47513,0.004683249962491549
47514,0.15824509407290552
47515,0.3893789142875191
47516,0.05886569233446488
47517,0.11376210938697091
47518,0.0027526218939073472
47519,0.6146765182957983
47520,0.2320747455910793
47521,0.03335678173708552
47522,0.013794654921479218
47523,0.06369518648316896
47524,0.4252934095759482
47525,0.011542472689942693
47526,0.06457245525223153
47527,0.004301347127849407
47528,0.011878830773907995
47529,0.02299452911754961
47530,0.9930770839283531
47531,0.8120112615786277
47532,0.26344812009754315
47533,0.007714453763357857
47534,0.23841534901469608
47535,0.014748446101132937
47536,0.005889138926195681
47537,0.08084614961696228
47538,0.2028875091134504
47539,0.14077568238588303
47540,0.7086440761857228
47541,0.19363900370758244
47542,0.7555760419180723
47543,0.09734032994598565
47544,0.11849504603379063
47545,0.012977999683252512
47546,0.15674274395393747
47547,0.031040081375207754
47548,0.0020210013090255843
47549,0.6416035385898445
47550,0.3248274411784642
47551,0.20127104042752128
47552,0.5522096105025752
47553,0.3828148269542416
47554,0.0032338218924810366
47555,0.001588339989474886
47556,0.06474860841554196
47557,0.018924257510828244
47558,0.01190941677865537
47559,0.0732484667693861
47560,0.02981097258142691
47561,0.8956601686785945
47562,0.8863572819243366
47563,0.7754235534771975
47564,0.006914180048718047
47565,0.08969332460343969
47566,0.15901200428252335
47567,0.8919405424752708
47568,0.05820520358007145
47569,0.0047602047246533665
47570,0.20959301835480817
47571,0.8406858312528013
47572,0.002468461651559288
47573,0.218903921365046
47574,0.22066926025152353
47575,0.5942213741379531
47576,0.271200349073272
47577,0.9629794845948265
47578,0.22187544668287462
47579,0.26072112811639653
47580,0.7908765534828007
47581,0.26668476773948585
47582,0.0072220076091676485
47583,0.9637816236074522
47584,0.5136203870854726
47585,0.0071067863567424614
47586,0.21767033112662862
47587,0.9997341634633694
47588,0.001337967285640163
47589,0.006576484506857886
47590,0.01739635291335454
47591,0.16820758610114572
47592,0.0020697634307611647
47593,0.3266339437648243
47594,0.386249399058934
47595,0.47991408013007064
47596,0.08679524316393608
47597,0.003928773136204858
47598,0.9925500319682331
47599,0.21933446573360793
47600,0.060573863317260536
47601,0.9973240116005072
47602,0.19416739777818687
47603,0.9367580343606421
47604,0.6090355233566718
47605,0.15572732425229058
47606,0.8113307732675639
47607,0.002283788128895513
47608,0.9342262118535685
47609,0.03178229772573409
47610,0.20689760996975573
47611,0.37354851348298607
47612,0.011238250396637221
47613,0.3942536289243906
47614,0.010087444175287239
47615,0.34118734887909274
47616,0.16352608009880248
47617,0.13376224006030957
47618,0.024842291434676277
47619,0.01857384797204766
47620,0.2652541733113953
47621,0.03292258631568158
47622,0.17411352636448532
47623,0.8480635707405333
47624,0.002861841511149924
47625,0.04581675198361499
47626,0.10810937542354492
47627,0.5711640326524128
47628,0.06863427729662248
47629,0.06964107034942447
47630,0.24962671626897573
47631,0.02912163881012246
47632,0.47671490854633186
47633,0.19661040317519288
47634,0.3467547285035612
47635,0.5220164235718352
47636,0.0024831416254278674
47637,0.17283091759147373
47638,0.2900906464411152
47639,0.10492209985671887
47640,0.08631165245970229
47641,0.8513533912483464
47642,0.07359007177761903
47643,0.00513582497954799
47644,0.3953949244019704
47645,0.9940293108597904
47646,0.16300820289802334
47647,0.8100786891243129
47648,0.34437248333494563
47649,0.037690556142269106
47650,0.05790127587486888
47651,0.6781167699867603
47652,0.6171864464684824
47653,0.0018250530753718673
47654,0.0014625516360497566
47655,0.03661734933711638
47656,0.006800323765242713
47657,0.002377234067202634
47658,0.023231119107189467
47659,0.5163398567569764
47660,0.7777209431777903
47661,0.7655268799993222
47662,0.019080971969083232
47663,0.8424186895735466
47664,0.00960671338034707
47665,0.3023923283578258
47666,5.347116681469082e-4
47667,0.9504544758906782
47668,0.0023379406811661107
47669,0.008464913386325244
47670,0.4724833425531814
47671,0.39757304561592793
47672,0.0022220182942508516
47673,0.005207808879473828
47674,0.17780997337325513
47675,0.005319082643088329
47676,0.013267549843393562
47677,0.007200724216050035
47678,0.019763726848552682
47679,0.19696587929190737
47680,0.001364102411818412
47681,0.4318781792621124
47682,0.8185817616839219
47683,0.40757384596563817
47684,0.0037075816347076364
47685,0.7061542250318152
47686,0.01228513901405189
47687,0.20126043782559935
47688,0.6560233798855704
47689,0.34182322077917315
47690,0.008001246807165015
47691,0.13906062927093704
47692,0.0025690689802256132
47693,0.007654275280865967
47694,0.009213578886267925
47695,0.26567910199760775
47696,0.004871723735698883
47697,0.8292801071286051
47698,0.3639321465438186
47699,0.16359606402341317
47700,0.2997503857859989
47701,0.02541159749893824
47702,0.49215355334804467
47703,0.003564382008151881
47704,0.7254290964256795
47705,0.39226586095306154
47706,0.06894556976849066
47707,0.5006547862193492
47708,0.10904872133045225
47709,0.016111128429559203
47710,0.6802510601441625
47711,0.15637663637208363
47712,0.031799560145609924
47713,0.7366024202867582
47714,0.008174859154508168
47715,0.021436740319475737
47716,0.6475768707486723
47717,0.11243962849768968
47718,0.20893371342706027
47719,0.7327919814453255
47720,0.031629412513911014
47721,0.031189160891568875
47722,0.6190369166754229
47723,0.00898048041165605
47724,0.80453062057037406
47725,0.0176224871638196
47726,0.18437884186809742
47727,0.18920500429956805
47728,0.029017944372064303
47729,0.008870148868620848
47730,0.0015416749726628305
47731,0.015652327710364986
47732,0.024550079985732564
47733,0.04313707930352674
47734,0.3272282520157115
47735,0.7646577248453319
47736,9.023127637722392e-5
47737,0.0028878619157782447
47738,0.5707535708396151
47739,0.09644059720570132
47740,0.9999999999999922
47741,0.21127703804459078
47742,0.01670960912074515
47743,0.021082383095712767
47744,0.08357766338967626
47745,0.02808317972767209
47746,0.9967716801557296
47747,0.5779718895370267
47748,0.5503133142077211
47749,0.21864805002303384
47750,0.009679306509400031
47751,0.01153044462132509
47752,0.744687626464074
47753,0.2952712517343818
47754,0.03255580802242599
47755,0.0034627769458838147
47756,0.01608504860462717
47757,0.013353325286199575
47758,0.010214637852708526
47759,0.07830573132552057
47760,0.09624541290093612
47761,0.5559776689144572
47762,0.0031438519727604126
47763,0.03860088589801509
47764,0.09693951795503643
47765,0.0021862917556194463
47766,0.05403683916691697
47767,0.003425778398383856
47768,0.7372389907014756
47769,0.007682883794949134
47770,0.68538447660994
47771,0.6222870305051943
47772,0.36639035341959186
47773,0.25931844595687925
47774,0.5104627511051709
47775,0.6425545999908604
47776,0.08644772531646207
47777,0.22022201461443797
47778,0.002703303961523741
47779,0.28988971338582115
47780,0.047874597025078056
47781,0.8243911147074355
47782,0.018859814150317858
47783,0.03986254558603916
47784,0.16330405065444054
47785,2.69383437407701e-4
47786,0.4093504864231803
47787,0.6894294902059825
47788,0.058338167340906785
47789,0.799899419213183
47790,0.3308728576299303
47791,0.22000654645349724
47792,0.013713679855826355
47793,0.03494455072221718
47794,0.04837908765435975
47795,0.9050555134618494
47796,0.015249545146711126
47797,8.641704017064948e-4
47798,0.6763300353020464
47799,0.3660587434218029
47800,0.9074052896459961
47801,0.043049614400884284
47802,0.20594602325455166
47803,0.04351967402824297
47804,0.038806079385049756
47805,0.09131718160764209
